Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Lymphocyte count	Epithelial cell of thymus	0.1818181818181818	True	False	True
Lymphocyte count	Myeloid cell	0.8791079812206573	True	False	True
Lymphocyte count	Fibrocyte	0.7045454545454546	True	False	True
Lymphocyte count	Thymocyte	0.931076923076923	True	False	True
Lymphocyte count	Aortic endothelial cell	0.5460385438972163	True	False	True
Diastolic blood pressure	Aortic endothelial cell	0.708779443254818	True	False	True
Diastolic blood pressure	Atrial myocyte	0.456575682382134	True	False	True
Idiopathic pulmonary fibrosis	CD8-positive, alpha-beta T cell	0.7766355140186916	True	False	True
Eosinophil count	Epithelial cell	0.1103286384976525	True	False	True
Eosinophil count	Myeloid cell	0.8853677621283255	True	False	True
Eosinophil count	Fibrocyte	0.7045454545454546	True	False	True
Eosinophil count	Thymocyte	0.9316923076923076	True	False	True
Hypertension	Aortic endothelial cell	0.8843683083511777	True	False	True
Crohn disease	Epithelial cell	0.1056338028169014	True	False	True
Crohn disease	Fibrocyte	0.7045454545454546	True	False	True
Multiple sclerosis	Epithelial cell	0.1032863849765258	True	False	True
Multiple sclerosis	Epithelial cell of thymus	0.1333333333333333	True	False	True
Multiple sclerosis	Myeloid cell	0.878716744913928	True	False	True
Multiple sclerosis	Fibrocyte	0.6818181818181818	True	False	True
Multiple sclerosis	Basophil	0.0422535211267605	True	False	True
Multiple sclerosis	Thymocyte	0.8547692307692307	True	False	True
Multiple sclerosis	Kupffer cell	0.8816793893129771	True	False	True
Waist hip ratio adjusted BMI	Endothelial cell	0.7260551948051948	True	False	True
Waist hip ratio adjusted BMI	Smooth muscle cell of trachea	0.472	True	False	True
Waist hip ratio adjusted BMI	Aortic endothelial cell	0.6745182012847966	True	False	True
