celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
bulge keratinocyte	2604.0	1000.0	0.96303695	-1.6310364	0.46053946	-0.099245355	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
chondrocyte	275.0	1000.0	0.93606395	-1.3346738	0.9100899	-1.1566402	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.27172828	0.5681233	0.04895105	1.7121731	0.0	0.0	0.0	melanoma	scDRS	0.8220350857142857	False	0.5794206	False
classical monocyte	202.0	1000.0	0.22577423	0.74092174	0.35864136	0.36482784	0.0	0.0	0.0	melanoma	scDRS	0.8002808108108108	False	0.8868405000000001	False
club cell of bronchiole	22.0	1000.0	0.8941059	-1.1402897	0.5674326	-0.07232646	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
dendritic cell	62.0	1000.0	0.037962038	2.0494103	0.10689311	1.2467831	0.0	0.0	0.0	melanoma	scDRS	0.6507777942857143	False	0.85514488	False
early pro-B cell	72.0	1000.0	0.2017982	0.7575131	0.9140859	-1.3373905	0.0	0.0	0.0	melanoma	scDRS	0.7811543225806451	False	0.9295788813559323	False
endocardial cell	375.0	1000.0	0.97202796	-1.6576533	0.5014985	-0.033956986	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
endothelial cell	4928.0	1000.0	0.96703297	-1.6585386	0.6123876	-0.42653313	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
endothelial cell of coronary artery	2694.0	1000.0	0.93406594	-1.3515532	0.3846154	0.08962333	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.999001	-2.2332358	0.63136864	-0.39112225	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.9030969	-1.2931578	0.3986014	0.28055623	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.7732268	-0.78076184	0.24475524	0.61054987	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
enteroendocrine cell	161.0	1000.0	0.35964036	0.2738218	0.64435565	-0.42339718	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.8868405000000001	False
ependymal cell	55.0	1000.0	0.2847153	0.47587729	0.6453546	-0.44094175	0.0	0.0	0.0	melanoma	scDRS	0.8220350857142857	False	0.8868405000000001	False
epidermal cell	492.0	1000.0	0.027972028	2.2243717	0.02897103	2.0045574	0.0	0.0	0.0	melanoma	scDRS	0.6507777942857143	False	0.5308976742857143	False
epithelial cell	426.0	1000.0	0.7532467	-0.73860735	0.31868133	0.4394618	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
epithelial cell of large intestine	1704.0	1000.0	0.5764236	-0.24256828	0.23576424	0.57065254	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8841159000000001	False
epithelial cell of proximal tubule	393.0	1000.0	0.5334665	-0.13936646	0.012987013	2.5286553	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.47952048	False
epithelial cell of thymus	165.0	1000.0	0.36063936	0.18936683	0.9040959	-1.2599461	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.9295788813559323	False
fenestrated cell	268.0	1000.0	0.93206793	-1.4478836	0.012987013	2.0996873	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.47952048	False
fibroblast	1330.0	1000.0	0.36263737	0.30772993	0.053946055	1.7497032	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.5794206	False
fibroblast of cardiac tissue	3926.0	1000.0	0.53046954	-0.14998044	0.8911089	-0.97946924	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.9295788813559323	False
fibroblast of lung	483.0	1000.0	0.2017982	0.75188565	0.7192807	-0.5785932	0.0	0.0	0.0	melanoma	scDRS	0.7811543225806451	False	0.9221547692307692	False
fibrocyte	44.0	1000.0	0.007992008	2.476287	0.95004994	-1.7733599	0.0	0.0	0.0	melanoma	scDRS	0.31968031999999996	False	0.9580335529411764	False
granulocyte	2966.0	1000.0	0.12687312	0.8698342	0.015984016	2.926609	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.47952048	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.43256745	-0.065329194	0.7852148	-0.8059623	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.9221547692307692	False
granulocytopoietic cell	483.0	1000.0	0.08791209	1.2968297	0.37462538	0.12532674	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
hematopoietic stem cell	3306.0	1000.0	0.12987013	1.1327089	0.075924076	1.668827	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.6507777942857143	False
hepatocyte	1162.0	1000.0	0.984016	-1.7762032	0.26073927	0.5619259	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
immature B cell	589.0	1000.0	0.22977023	0.7043188	0.54345655	-0.1032459	0.0	0.0	0.0	melanoma	scDRS	0.8002808108108108	False	0.8868405000000001	False
intermediate monocyte	12.0	1000.0	0.5654346	-0.18643267	0.16083916	1.0230267	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8704338782608696	False
interneuron	240.0	1000.0	0.998002	-2.2970498	0.8321678	-0.89935	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
intestinal crypt stem cell	1579.0	1000.0	0.8021978	-0.8879978	0.53746253	-0.23471314	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
keratinocyte	1215.0	1000.0	0.27272728	0.54777384	0.18481518	0.82983875	0.0	0.0	0.0	melanoma	scDRS	0.8220350857142857	False	0.8760470307692307	False
keratinocyte stem cell	35.0	1000.0	0.16183816	1.0375845	0.05794206	1.5512244	0.0	0.0	0.0	melanoma	scDRS	0.7515561230769231	False	0.5794206	False
kidney collecting duct epithelial cell	445.0	1000.0	0.7352647	-0.62637115	0.6013986	-0.31101948	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
kidney collecting duct principal cell	157.0	1000.0	0.46553448	-0.06463326	0.36263737	0.34420034	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.8868405000000001	False
kidney interstitial fibroblast	16.0	1000.0	0.24675325	0.6084917	0.9010989	-1.3026224	0.0	0.0	0.0	melanoma	scDRS	0.8002808108108108	False	0.9295788813559323	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.8941059	-1.0791066	0.7152847	-0.5894017	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
large intestine goblet cell	1587.0	1000.0	0.8761239	-1.1076101	0.7832168	-0.8291334	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
late pro-B cell	411.0	1000.0	0.32367632	0.41414097	0.055944055	1.6697313	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.5794206	False
leukocyte	158.0	1000.0	0.035964034	1.9786956	0.14085914	1.0819039	0.0	0.0	0.0	melanoma	scDRS	0.6507777942857143	False	0.8704338782608696	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.7332667	-0.65378773	0.67632365	-0.5980386	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9118970561797753	False
lung macrophage	9.0	1000.0	0.6433566	-0.4556104	0.32767233	0.5880103	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
lung neuroendocrine cell	4.0	1000.0	0.3206793	0.4600689	0.22577423	0.87819475	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.8841159000000001	False
lymphocyte	10.0	1000.0	0.16283716	0.9861376	0.18981019	0.8981929	0.0	0.0	0.0	melanoma	scDRS	0.7515561230769231	False	0.8760470307692307	False
lymphoid progenitor cell	13.0	1000.0	0.5404595	-0.11939892	0.6023976	-0.29455924	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
macrophage	2447.0	1000.0	0.077922076	1.4256556	0.22077923	0.65970737	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8841159000000001	False
mature NK T cell	199.0	1000.0	0.21278721	0.7794072	0.3936064	0.29423633	0.0	0.0	0.0	melanoma	scDRS	0.7979520375	False	0.8868405000000001	False
mature alpha-beta T cell	330.0	1000.0	0.14285715	1.0923141	0.6053946	-0.27120996	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
medium spiny neuron	103.0	1000.0	0.951049	-1.597239	0.8221778	-0.941471	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.54545456	-0.23088399	0.27872127	0.6179951	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
mesangial cell	93.0	1000.0	0.9140859	-1.3088036	0.96103895	-1.8326712	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.96103895	False
mesenchymal stem cell	1429.0	1000.0	0.33866134	0.36102027	0.22277722	0.7245861	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.8841159000000001	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.27672327	0.5906961	0.26173827	0.4221603	0.0	0.0	0.0	melanoma	scDRS	0.8220350857142857	False	0.8868405000000001	False
microglial cell	13268.0	1000.0	0.123876125	1.1362153	0.13186814	0.77257264	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8704338782608696	False
monocyte	1281.0	1000.0	0.18081918	0.8503562	0.6043956	-0.32062906	0.0	0.0	0.0	melanoma	scDRS	0.7811543225806451	False	0.8868405000000001	False
mucus secreting cell	73.0	1000.0	0.973027	-1.5176972	0.13486513	1.1336708	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8704338782608696	False
myeloid cell	2556.0	1000.0	0.1978022	0.7984603	0.38961038	0.05840916	0.0	0.0	0.0	melanoma	scDRS	0.7811543225806451	False	0.8868405000000001	False
myeloid dendritic cell	373.0	1000.0	0.28771228	0.5436193	0.6953047	-0.519859	0.0	0.0	0.0	melanoma	scDRS	0.8220350857142857	False	0.9221547692307692	False
myeloid leukocyte	209.0	1000.0	0.58441556	-0.26750124	0.030969031	1.6889454	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.5308976742857143	False
naive B cell	2959.0	1000.0	0.24275725	0.6206096	0.8861139	-1.0451679	0.0	0.0	0.0	melanoma	scDRS	0.8002808108108108	False	0.9295788813559323	False
neuroepithelial cell	151.0	1000.0	0.7802198	-0.52347165	0.4015984	0.30244273	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
neuron	484.0	1000.0	0.9190809	-1.2407868	0.5244755	-0.18684961	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
neuronal stem cell	97.0	1000.0	0.3006993	0.47880188	0.85714287	-1.0539931	0.0	0.0	0.0	melanoma	scDRS	0.8391608372093023	False	0.9295788813559323	False
neutrophil	153.0	1000.0	0.68031967	-0.5309253	0.63536465	-0.30278772	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
non-classical monocyte	149.0	1000.0	0.12587413	1.1480998	0.23176824	0.74003035	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8841159000000001	False
oligodendrocyte	2094.0	1000.0	0.13586414	1.0692927	0.07392608	1.5419548	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.6507777942857143	False
oligodendrocyte precursor cell	312.0	1000.0	0.6613387	-0.4321312	0.5194805	-0.113227844	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
pancreatic A cell	521.0	1000.0	0.9390609	-1.2696352	0.15484515	0.99304134	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8704338782608696	False
pancreatic B cell	1342.0	1000.0	0.94705296	-1.4366492	0.015984016	2.9121666	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.47952048	False
pancreatic D cell	191.0	1000.0	0.955045	-1.5149564	0.6343656	-0.3457114	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
pancreatic PP cell	71.0	1000.0	0.9120879	-1.1541331	0.45354646	0.09643419	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
pancreatic acinar cell	576.0	1000.0	0.34565434	0.24582383	0.7672328	-0.7153112	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.9221547692307692	False
pancreatic ductal cell	313.0	1000.0	0.6923077	-0.558119	0.7822178	-0.75338155	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
pancreatic stellate cell	48.0	1000.0	0.44355646	0.13004376	0.7332667	-0.5100172	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.9221547692307692	False
pericyte cell	38.0	1000.0	0.64035964	-0.4102116	0.1978022	0.890166	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.879120888888889	False
plasma cell	25.0	1000.0	0.005994006	4.7656074	0.36763236	0.4173497	0.0	0.0	0.0	melanoma	scDRS	0.31968031999999996	False	0.8868405000000001	False
plasmacytoid dendritic cell	6.0	1000.0	0.56343657	-0.23123522	0.45454547	0.3398385	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
precursor B cell	856.0	1000.0	0.45754245	0.05348647	0.6193806	-0.35040206	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.8868405000000001	False
proerythroblast	107.0	1000.0	0.51448554	-0.10475783	0.85514486	-1.0778785	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.9295788813559323	False
professional antigen presenting cell	130.0	1000.0	0.45554444	-0.07655675	0.15784216	0.9530942	0.0	0.0	0.0	melanoma	scDRS	0.93106896	False	0.8704338782608696	False
promonocyte	1015.0	1000.0	0.1878122	0.8901787	0.54645354	-0.18836483	0.0	0.0	0.0	melanoma	scDRS	0.7811543225806451	False	0.8868405000000001	False
pulmonary interstitial fibroblast	50.0	1000.0	0.5284715	-0.17336573	0.44455543	0.15830483	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
regulatory T cell	47.0	1000.0	0.002997003	3.106027	0.16683316	0.9510376	0.0	0.0	0.0	melanoma	scDRS	0.31968031999999996	False	0.8704338782608696	False
respiratory basal cell	34.0	1000.0	0.3846154	0.22796197	0.73226774	-0.65460825	0.0	0.0	0.0	melanoma	scDRS	0.870827320754717	False	0.9221547692307692	False
secretory cell	563.0	1000.0	0.7332667	-0.65192354	0.74825174	-0.70523524	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
skeletal muscle satellite cell	2725.0	1000.0	0.37062937	0.25786528	0.33766234	0.20360366	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.8868405000000001	False
smooth muscle cell	103.0	1000.0	0.996004	-2.1538277	0.6003996	-0.20097633	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.95804197	-1.649319	0.3986014	0.3392415	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
smooth muscle cell of trachea	125.0	1000.0	0.88211787	-1.0083042	0.44955045	0.12276469	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
stromal cell	340.0	1000.0	0.12787212	1.1857277	0.33566433	0.35384747	0.0	0.0	0.0	melanoma	scDRS	0.7505537739130433	False	0.8868405000000001	False
thymocyte	1625.0	1000.0	0.37262738	0.24729998	0.6343656	-0.4717755	0.0	0.0	0.0	melanoma	scDRS	0.8599093384615385	False	0.8868405000000001	False
type I pneumocyte	4.0	1000.0	0.64035964	-0.40544394	0.86713284	-1.2182517	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9295788813559323	False
type II pneumocyte	167.0	1000.0	0.971029	-1.3491268	0.6503497	-0.41718358	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8868405000000001	False
valve cell	315.0	1000.0	0.64235765	-0.43089426	0.75924075	-0.6870836	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.9221547692307692	False
vein endothelial cell	152.0	1000.0	0.996004	-2.2450306	0.18881118	0.90263844	0.0	0.0	0.0	melanoma	scDRS	0.999001	False	0.8760470307692307	False
ventricular myocyte	147.0	1000.0	0.57742256	-0.25675765	0.3036963	0.46381053	0.0	0.0	0.0	melanoma	scDRS	0.9740259333333333	False	0.8868405000000001	False
B cell	5629.0	1000.0	0.1028971	1.2596558	0.2117882	0.6693423	6.0	6.0	26.0	UKB_460K.cov_EDU_YEARS	scDRS	0.5368544347826086	False	0.4500762315789474	False
Bergmann glial cell	54.0	1000.0	0.000999001	5.18598	0.23476523	0.7500315	14.0	17.0	27.0	UKB_460K.cov_EDU_YEARS	scDRS	0.01712573142857143	True	0.46953046	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.02997003	2.0417628	0.06993007	1.496985	2.0	2.0	5.0	UKB_460K.cov_EDU_YEARS	scDRS	0.2997003	False	0.3227541692307692	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.90909094	-1.2407582	0.37662336	0.26228014	2.0	2.0	3.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.5978437402597403	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.94305694	-1.4520249	0.70729274	-0.56903636	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.8333413980582525	False
DN4 thymocyte	1756.0	1000.0	0.6683317	-0.45533094	0.11988012	1.069435	0.0	0.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.37462539	False
Kupffer cell	262.0	1000.0	0.996004	-2.0620303	0.38061938	0.25188008	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.996004	False	0.5978437402597403	False
NK cell	877.0	1000.0	0.95604396	-1.4382658	0.6843157	-0.4902359	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.8333413980582525	False
T cell	1329.0	1000.0	0.8631369	-1.0477836	0.08991009	1.3922093	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.35964036	False
adventitial cell	289.0	1000.0	0.3926074	0.25527576	0.8811189	-1.1537331	0.0	1.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.8413015714285714	False	0.942066796460177	False
aortic endothelial cell	467.0	1000.0	0.4865135	-0.027988037	0.8041958	-0.8247432	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9166218461538462	False	0.9019018317757009	False
astrocyte	592.0	1000.0	0.000999001	6.166046	0.000999001	7.3599505	137.0	195.0	261.0	UKB_460K.cov_EDU_YEARS	scDRS	0.01712573142857143	True	0.02997003	True
atrial myocyte	403.0	1000.0	0.23176824	0.6024289	0.84815186	-1.0391767	0.0	1.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.6858257860465117	False	0.933745166972477	False
basal cell	2139.0	1000.0	0.6013986	-0.32852364	0.064935066	1.730243	0.0	0.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.3116883168	False
basal cell of epidermis	4214.0	1000.0	0.11188811	1.2473818	0.1008991	1.3711056	1.0	5.0	27.0	UKB_460K.cov_EDU_YEARS	scDRS	0.537062928	False	0.3596403670588236	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.06793207	1.6962706	0.20879121	0.7522528	2.0	2.0	4.0	UKB_460K.cov_EDU_YEARS	scDRS	0.45288046666666665	False	0.4500762315789474	False
basophil	71.0	1000.0	0.41758242	0.06390174	0.993007	-2.4172366	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.8639636275862069	False	1.0	False
bladder cell	1012.0	1000.0	0.65334666	-0.44755623	0.3206793	0.30235106	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.5685742628571429	False
bladder urothelial cell	1420.0	1000.0	0.45554444	-0.016909178	0.02897103	2.3727918	1.0	1.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.8961529967213115	False	0.21728272499999998	False
brain pericyte	484.0	1000.0	0.06593407	1.6779169	0.46353647	-0.012457717	0.0	1.0	3.0	UKB_460K.cov_EDU_YEARS	scDRS	0.45288046666666665	False	0.6621949571428571	False
bronchial smooth muscle cell	2117.0	1000.0	0.7242757	-0.61197865	0.006993007	3.1602492	0.0	0.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.10656010666666667	False
bulge keratinocyte	2604.0	1000.0	0.5954046	-0.29376188	0.18481518	0.7723049	0.0	0.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.44355643199999994	False
chondrocyte	275.0	1000.0	0.37762237	0.17421192	0.3996004	0.15176111	0.0	0.0	1.0	UKB_460K.cov_EDU_YEARS	scDRS	0.8391608222222222	False	0.6147698461538462	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.27972028	0.582998	0.7622378	-0.6793474	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.6953046719999999	False	0.8711289142857143	False
classical monocyte	202.0	1000.0	0.95604396	-1.6426332	0.45054945	0.13705598	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.6513967951807229	False
club cell of bronchiole	22.0	1000.0	0.8221778	-0.89295447	0.7152847	-0.39834523	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.8333413980582525	False
dendritic cell	62.0	1000.0	0.9370629	-1.3340291	0.9130869	-1.316836	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.9600743793103448	False
early pro-B cell	72.0	1000.0	0.5654346	-0.28993666	0.8021978	-0.85121673	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.9019018317757009	False
endocardial cell	375.0	1000.0	0.7962038	-0.82059604	0.12887113	1.197622	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.3771837951219512	False
endothelial cell	4928.0	1000.0	0.5764236	-0.23734488	0.2027972	0.6241435	1.0	4.0	12.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.4500762315789474	False
endothelial cell of coronary artery	2694.0	1000.0	0.4955045	-0.065418474	0.18881118	0.8585555	0.0	1.0	5.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9166218461538462	False	0.4442616	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.9460539	-1.4205359	0.61738265	-0.38379163	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.8052817173913044	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.12687312	1.1657507	0.50549453	-0.0396715	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.5855682461538462	False	0.6893107227272728	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.8961039	-1.2094307	0.0969031	1.4553097	0.0	0.0	0.0	UKB_460K.cov_EDU_YEARS	scDRS	0.9824074576271187	False	0.3596403670588236	False
