Gene	gene-name	Entrez	ensembl-id	chromosome	Cell group	FDR	Associated	Influence score	Influence score rank	genetic-category	gene-score	eagle	syndromic	number-of-reports
LRFN5	leucine rich repeat and fibronectin type III domain containing 5	145581	ENSG00000165379	14	3	0.0294166066070175	True	0.045706880072877036	36.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	7
RPH3A	rabphilin 3A	22895	ENSG00000089169	12	3	0.0294166066070175	True	0.041862618780560745	41.0	Rare Single Gene Mutation, Functional	3.0		0	7
PCDHA1	Protocadherin alpha 1	56147	ENSG00000204970	5	3	0.0294166066070175	True	0.04054700746356233	47.0	Rare Single Gene Mutation, Syndromic, Genetic Association	2.0		0	5
DCC	DCCnetrin 1 receptor	1630	ENSG00000187323	18	3	0.0294166066070175	True	0.03666152257261341	53.0	Rare Single Gene Mutation, Genetic Association	2.0		0	6
GABBR2	gamma-aminobutyric acid type B receptor subunit 2	9568	ENSG00000136928	9	3	0.0294166066070175	True	0.03496751303661504	56.0	Rare Single Gene Mutation, Syndromic, Functional	2.0		1	16
VASH1	vasohibin 1	22846	ENSG00000071246	14	3	0.0294166066070175	True	0.03482100924710113	57.0	Genetic Association	2.0		0	4
GRIK4	Glutamate receptor, ionotropic, kainate 4	2900	ENSG00000149403	11	3	0.0294166066070175	True	0.034730943886476316	60.0	Rare Single Gene Mutation, Functional	2.0		0	7
SCN2A	sodium channel, voltage-gated, type II, alpha subunit	6326	ENSG00000136531	2	3	0.0294166066070175	True	0.032575743657375845	68.0	Rare Single Gene Mutation, Syndromic, Functional	1.0	109.3	0	141
KCNB1	potassium voltage-gated channel subfamily B member 1	3745	ENSG00000158445	20	3	0.0294166066070175	True	0.03234663750534286	70.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	1.0		1	31
CNR1	cannabinoid receptor 1 (brain)	1268	ENSG00000118432	6	3	0.0294166066070175	True	0.03195683197609067	71.0	Rare Single Gene Mutation, Genetic Association	2.0		0	8
ELAVL2	ELAV like neuron-specific RNA binding protein 2	1993	ENSG00000107105	9	3	0.0294166066070175	True	0.031606132226989034	73.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	7
NTRK3	neurotrophic tyrosine kinase, receptor, type 3	4916	ENSG00000140538	15	3	0.0294166066070175	True	0.029228338200823604	81.0	Rare Single Gene Mutation, Syndromic, Genetic Association	2.0		0	15
RIMS1	Regulating synaptic membrane exocytosis 1	22999	ENSG00000079841	6	3	0.0294166066070175	True	0.028714328592026196	85.0	Rare Single Gene Mutation, Genetic Association	1.0	11.35	0	11
GRM7	Glutamate receptor, metabotropic 7	2917	ENSG00000196277	3	3	0.0294166066070175	True	0.02842266992746973	89.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	18
CASKIN1	CASK interacting protein 1	57524	ENSG00000167971	16	3	0.0294166066070175	True	0.02804014232267509	91.0	Rare Single Gene Mutation, Functional	2.0		0	9
CADPS	calcium dependent secretion activator	8618	ENSG00000163618	3	3	0.0294166066070175	True	0.027972566241336212	92.0	Rare Single Gene Mutation, Genetic Association	2.0		0	5
MDGA2	MAM domain containing glycosylphosphatidylinositol anchor 2	161357	ENSG00000139915	14	3	0.0294166066070175	True	0.027908162179604228	93.0	Rare Single Gene Mutation, Genetic Association	2.0		0	9
DGKI	diacylglycerol kinase iota	9162	ENSG00000157680	7	3	0.0294166066070175	True	0.026297592913654858	103.0	Rare Single Gene Mutation, Genetic Association	3.0		0	5
CADM2	Cell adhesion molecule 2	253559	ENSG00000175161	3	3	0.0294166066070175	True	0.02604889767662395	107.0	Rare Single Gene Mutation, Genetic Association	2.0		0	6
NRXN1	neurexin 1	9378	ENSG00000179915	2	3	0.0294166066070175	True	0.024852520243806193	113.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	1.0	143.75	0	118
PCDH15	protocadherin related 15	65217	ENSG00000150275	10	3	0.0294166066070175	True	0.02478255303267853	114.0	Rare Single Gene Mutation, Syndromic, Genetic Association, Functional	2.0		0	13
DLG4	discs large MAGUK scaffold protein 4	1742	ENSG00000132535	17	3	0.0294166066070175	True	0.02376442904335895	119.0	Rare Single Gene Mutation, Syndromic, Functional	1.0	2.45	0	25
CDH10	cadherin 10, type 2 (T2-cadherin)	1008	ENSG00000040731	5	3	0.0294166066070175	True	0.021075949241414843	134.0	Rare Single Gene Mutation, Genetic Association	2.0		0	11
SHANK1	SH3 and multiple ankyrin repeat domains 1	50944	ENSG00000161681	19	3	0.0294166066070175	True	0.020250833948733518	138.0	Rare Single Gene Mutation, Genetic Association	2.0	14.65	0	18
AHI1	Abelson helper integration site 1	54806	ENSG00000135541	6	3	0.0294166066070175	True	0.020092658245168822	140.0	Rare Single Gene Mutation, Syndromic, Genetic Association			1	23
DMXL2	Dmx-like 2	23312	ENSG00000104093	15	3	0.0294166066070175	True	0.019859169806966635	143.0	Rare Single Gene Mutation	2.0		0	10
MAP1A	microtubule associated protein 1A	4130	ENSG00000166963	15	3	0.0294166066070175	True	0.01978133950957168	144.0	Rare Single Gene Mutation	1.0	0.0	0	4
GABRB3	gamma-aminobutyric acid (GABA) A receptor, beta 3	2562	ENSG00000166206	15	3	0.0294166066070175	True	0.019495360008740987	145.0	Rare Single Gene Mutation, Genetic Association, Functional	1.0		0	52
CNTNAP5	contactin associated protein-like 5	129684	ENSG00000155052	2	3	0.0294166066070175	True	0.019421772274239406	146.0	Rare Single Gene Mutation, Genetic Association	2.0		0	16
SLC24A2	solute carrier family 24 member 2	25769	ENSG00000155886	9	3	0.0294166066070175	True	0.019262569916272614	147.0	Rare Single Gene Mutation	2.0		0	4
RBFOX1	RNA binding protein, fox-1 homolog (C. elegans) 1	54715	ENSG00000078328	16	3	0.0294166066070175	True	0.018172295784960355	153.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	45
CTNND2	Catenin (cadherin-associated protein), delta 2	1501	ENSG00000169862	5	3	0.0294166066070175	True	0.017740131810624997	158.0	Rare Single Gene Mutation, Syndromic, Functional	2.0		0	17
HTR3A	5-hydroxytryptamine (serotonin) receptor 3A	3359	ENSG00000166736	11	3	0.0294166066070175	True	0.017687632252791616	159.0	Rare Single Gene Mutation, Genetic Association, Functional	2.0		0	9
IL1R2	interleukin 1 receptor, type II	7850	ENSG00000115590	2	3	0.0294166066070175	True	0.017019861791358906	166.0	Rare Single Gene Mutation	2.0		0	8
CELF4	CUGBP, Elav-like family member 4	56853	ENSG00000101489	18	3	0.0294166066070175	True	0.01648468456047549	173.0	Rare Single Gene Mutation, Functional	1.0	8.5	0	15
