Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Celiac disease	Naive B cell	0.8354173707333559	True	True	False
Celiac disease	Plasmacytoid dendritic cell	1.0	True	True	False
Celiac disease	Classical monocyte	0.8663366336633663	True	True	False
Celiac disease	Myeloid leukocyte	0.6650717703349283	True	True	False
Celiac disease	Promonocyte	0.8177339901477833	True	True	False
Celiac disease	Precursor B cell	0.8539719626168224	True	True	False
Celiac disease	Pancreatic stellate cell	0.8125	True	True	False
Hemoglobin A1c	Keratinocyte stem cell	0.7428571428571429	True	True	False
Hemoglobin A1c	Immature B cell	0.9202037351443124	True	True	False
Hemoglobin A1c	DN4 thymocyte	0.4253986332574032	True	True	False
Hemoglobin A1c	Intestinal crypt stem cell	0.902469917669411	True	True	False
Hemoglobin A1c	Mature alpha-beta T cell	0.509090909090909	True	True	False
Hemoglobin A1c	Intermediate monocyte	1.0	True	True	False
Hemoglobin A1c	Hematopoietic stem cell	0.9594676346037508	True	True	False
Hemoglobin A1c	Valve cell	0.9777777777777776	True	True	False
Hemoglobin A1c	Macrophage	0.5725378013894564	True	True	False
Hemoglobin A1c	Smooth muscle cell of the pulmonary artery	0.6846846846846847	True	True	False
Hemoglobin A1c	Naive B cell	0.7749239607975668	True	True	False
Hemoglobin A1c	Plasmacytoid dendritic cell	0.5	True	True	False
Hemoglobin A1c	Classical monocyte	0.995049504950495	True	True	False
Hemoglobin A1c	Fenestrated cell	0.1417910447761194	True	True	False
Hemoglobin A1c	Myeloid leukocyte	0.7751196172248804	True	True	False
Hemoglobin A1c	Promonocyte	0.858128078817734	True	True	False
Hemoglobin A1c	Granulocyte monocyte progenitor cell	0.884	True	True	False
Hemoglobin A1c	Late pro-B cell	0.7201946472019465	True	True	False
Hemoglobin A1c	Basophil	0.971830985915493	True	True	False
Hemoglobin A1c	Secretory cell	0.9200710479573712	True	True	False
Hemoglobin A1c	Pancreatic ductal cell	0.536741214057508	True	True	False
Hemoglobin A1c	Granulocytopoietic cell	0.855072463768116	True	True	False
General intelligence	Oligodendrocyte	0.995702005730659	True	True	False
General intelligence	Pancreatic PP cell	1.0	True	True	False
Heel bone mineral density T score	Basal cell	0.9537166900420756	True	True	False
Heel bone mineral density T score	Respiratory basal cell	0.9411764705882352	True	True	False
Heel bone mineral density T score	Intermediate monocyte	0.8333333333333334	True	True	False
Heel bone mineral density T score	Valve cell	0.9936507936507936	True	True	False
Heel bone mineral density T score	Capillary endothelial cells	0.6306093528578177	True	True	False
Heel bone mineral density T score	Non-classical monocyte	0.5234899328859061	True	True	False
Heel bone mineral density T score	Smooth muscle cell of the pulmonary artery	0.945945945945946	True	True	False
Heel bone mineral density T score	Vein endothelial cell	0.5328947368421053	True	True	False
Heel bone mineral density T score	Smooth muscle cell	0.941747572815534	True	True	False
Heel bone mineral density T score	Brain pericyte	0.7603305785123967	True	True	False
Heel bone mineral density T score	Endocardial cell	0.808	True	True	False
Heel bone mineral density T score	Endothelial cell of hepatic sinusoid	0.839546191247974	True	True	False
Red blood cell count	Keratinocyte stem cell	0.7428571428571429	True	True	False
Red blood cell count	Immature B cell	0.9864176570458404	True	True	False
Red blood cell count	DN4 thymocyte	0.6776765375854215	True	True	False
Red blood cell count	Intestinal crypt stem cell	0.9981000633312224	True	True	False
Red blood cell count	Mature alpha-beta T cell	0.4848484848484848	True	True	False
Red blood cell count	Intermediate monocyte	1.0	True	True	False
Red blood cell count	CD4-positive, alpha-beta T cell	0.4982905982905983	True	True	False
Red blood cell count	Capillary endothelial cells	0.8866320264525271	True	True	False
Red blood cell count	B cell	0.9257416947948126	True	True	False
Red blood cell count	Non-classical monocyte	0.9261744966442952	True	True	False
Red blood cell count	Smooth muscle cell of the pulmonary artery	0.972972972972973	True	True	False
Red blood cell count	Naive B cell	0.92429874957756	True	True	False
Red blood cell count	Classical monocyte	0.995049504950495	True	True	False
Red blood cell count	Vein endothelial cell	0.868421052631579	True	True	False
Red blood cell count	Fenestrated cell	0.9626865671641792	True	True	False
Red blood cell count	Myeloid leukocyte	0.7559808612440191	True	True	False
Red blood cell count	Promonocyte	0.8403940886699507	True	True	False
Red blood cell count	Lymphoid progenitor cell	0.0	True	True	False
Red blood cell count	Precursor B cell	0.9462616822429908	True	True	False
Red blood cell count	Leukocyte	0.4810126582278481	True	True	False
Red blood cell count	Proerythroblast	0.6915887850467289	True	True	False
Red blood cell count	Granulocyte monocyte progenitor cell	0.888	True	True	False
Red blood cell count	Basophil	0.971830985915493	True	True	False
Red blood cell count	Secretory cell	0.7619893428063943	True	True	False
Red blood cell count	Endothelial cell of coronary artery	0.7568671121009651	True	True	False
Red blood cell count	Pancreatic ductal cell	0.7699680511182109	True	True	False
Red blood cell count	Pulmonary interstitial fibroblast	0.86	True	True	False
Red blood cell count	Granulocytopoietic cell	0.7060041407867494	True	True	False
Red blood cell count	Endothelial cell of hepatic sinusoid	0.6142625607779578	True	True	False
Attention deficit hyperactivity disorder	Oligodendrocyte precursor cell	0.9935897435897436	True	True	False
Attention deficit hyperactivity disorder	Fenestrated cell	0.7089552238805971	True	True	False
Attention deficit hyperactivity disorder	Neuronal stem cell	0.9072164948453608	True	True	False
Attention deficit hyperactivity disorder	Pancreatic A cell	0.9904030710172744	True	True	False
Attention deficit hyperactivity disorder	Pancreatic PP cell	1.0	True	True	False
Sex hormone binding globulin	Keratinocyte stem cell	0.9142857142857144	True	True	False
Sex hormone binding globulin	Immature B cell	0.9100169779286928	True	True	False
Sex hormone binding globulin	DN4 thymocyte	0.6110478359908884	True	True	False
Sex hormone binding globulin	Intestinal crypt stem cell	0.9392020265991132	True	True	False
Sex hormone binding globulin	Mature alpha-beta T cell	0.5757575757575758	True	True	False
Sex hormone binding globulin	Respiratory basal cell	0.9411764705882352	True	True	False
Sex hormone binding globulin	Intermediate monocyte	0.9166666666666666	True	True	False
Sex hormone binding globulin	Hematopoietic stem cell	0.956745311554749	True	True	False
Sex hormone binding globulin	Non-classical monocyte	0.9261744966442952	True	True	False
Sex hormone binding globulin	Classical monocyte	0.995049504950495	True	True	False
Sex hormone binding globulin	Myeloid leukocyte	0.7703349282296651	True	True	False
Sex hormone binding globulin	Promonocyte	0.7911330049261084	True	True	False
Sex hormone binding globulin	Proerythroblast	0.5046728971962616	True	True	False
Sex hormone binding globulin	Granulocyte monocyte progenitor cell	0.804	True	True	False
Sex hormone binding globulin	Late pro-B cell	0.9343065693430656	True	True	False
Sex hormone binding globulin	Secretory cell	0.8880994671403197	True	True	False
Sex hormone binding globulin	Hepatocyte	0.8958691910499139	True	True	False
Mean corpuscular hemoglobin	Basal cell of epidermis	0.65187470336972	True	True	False
Mean corpuscular hemoglobin	Keratinocyte stem cell	0.9142857142857144	True	True	False
Mean corpuscular hemoglobin	Intestinal crypt stem cell	0.9835338822039266	True	True	False
Mean corpuscular hemoglobin	Intermediate monocyte	1.0	True	True	False
Mean corpuscular hemoglobin	CD4-positive, alpha-beta T cell	0.8085470085470086	True	True	False
Mean corpuscular hemoglobin	CD8-positive, alpha-beta T cell	0.9093457943925234	True	True	False
Mean corpuscular hemoglobin	NK cell	0.8985176738882554	True	True	False
Mean corpuscular hemoglobin	Plasmacytoid dendritic cell	0.5	True	True	False
Mean corpuscular hemoglobin	Classical monocyte	0.995049504950495	True	True	False
Mean corpuscular hemoglobin	Fenestrated cell	0.8507462686567164	True	True	False
Mean corpuscular hemoglobin	Myeloid leukocyte	0.7559808612440191	True	True	False
Mean corpuscular hemoglobin	Promonocyte	0.92807881773399	True	True	False
Mean corpuscular hemoglobin	Leukocyte	0.6645569620253164	True	True	False
Mean corpuscular hemoglobin	Granulocyte monocyte progenitor cell	0.888	True	True	False
Mean corpuscular hemoglobin	Basophil	0.971830985915493	True	True	False
Mean corpuscular hemoglobin	Mature NK T cell	0.7839195979899497	True	True	False
Mean corpuscular hemoglobin	Secretory cell	0.8952042628774423	True	True	False
Mean corpuscular hemoglobin	Granulocytopoietic cell	0.9979296066252588	True	True	False
Mean corpuscular hemoglobin	Plasma cell	1.0	True	True	False
Mean corpuscular hemoglobin	Granulocyte	0.8678354686446392	True	True	False
Mean corpuscular hemoglobin	Myeloid dendritic cell	0.9329758713136728	True	True	False
Mean corpuscular hemoglobin	Lung macrophage	0.6666666666666666	True	True	False
Mean corpuscular hemoglobin	Monocyte	0.7033567525370804	True	True	False
Triglycerides	Keratinocyte stem cell	0.7428571428571429	True	True	False
Triglycerides	Intestinal crypt stem cell	0.8948701709943002	True	True	False
Triglycerides	Hematopoietic stem cell	0.7571082879612825	True	True	False
Triglycerides	Valve cell	0.9777777777777776	True	True	False
Triglycerides	Smooth muscle cell of the pulmonary artery	0.6936936936936937	True	True	False
Triglycerides	Myeloid leukocyte	0.5741626794258373	True	True	False
Triglycerides	Granulocyte monocyte progenitor cell	0.792	True	True	False
Triglycerides	Bladder cell	0.9486166007905138	True	True	False
Triglycerides	Plasma cell	0.92	True	True	False
Triglycerides	Kupffer cell	0.9961832061068704	True	True	False
Triglycerides	Endocardial cell	0.992	True	True	False
Triglycerides	Endothelial cell of hepatic sinusoid	0.9918962722852512	True	True	False
Triglycerides	Hepatocyte	0.9853700516351118	True	True	False
Bipolar disorder	Oligodendrocyte	0.995702005730659	True	True	False
Bipolar disorder	Pancreatic D cell	1.0	True	True	False
Bipolar disorder	Pancreatic A cell	1.0	True	True	False
Bipolar disorder	Pancreatic B cell	0.9992548435171386	True	True	False
Bipolar disorder	Pancreatic PP cell	1.0	True	True	False
Reaction time	Brain pericyte	0.7128099173553719	True	True	False
Reaction time	Pancreatic D cell	1.0	True	True	False
Reaction time	Lung neuroendocrine cell	1.0	True	True	False
Reaction time	Pancreatic A cell	1.0	True	True	False
Reaction time	Pancreatic B cell	0.9992548435171386	True	True	False
Reaction time	Pancreatic PP cell	1.0	True	True	False
Total cholesterol	DN4 thymocyte	0.4476082004555808	True	True	False
Total cholesterol	Intestinal crypt stem cell	0.999366687777074	True	True	False
Total cholesterol	Intermediate monocyte	1.0	True	True	False
Total cholesterol	Hematopoietic stem cell	0.8287961282516636	True	True	False
Total cholesterol	Smooth muscle cell of the pulmonary artery	0.6846846846846847	True	True	False
Total cholesterol	Vein endothelial cell	0.868421052631579	True	True	False
Total cholesterol	Promonocyte	0.7665024630541872	True	True	False
Total cholesterol	Enterocyte of epithelium of large intestine	0.7222659323367427	True	True	False
Total cholesterol	Mature NK T cell	0.3316582914572864	True	True	False
Total cholesterol	Pancreatic ductal cell	0.7699680511182109	True	True	False
Total cholesterol	Large intestine goblet cell	0.8273471959672338	True	True	False
Total cholesterol	Endocardial cell	0.9546666666666668	True	True	False
Total cholesterol	Endothelial cell of hepatic sinusoid	0.9918962722852512	True	True	False
Number of children ever born	Pancreatic D cell	0.9633507853403142	True	True	False
Number of children ever born	Interneuron	0.95	True	True	False
Rheumatoid arthritis	Non-classical monocyte	0.9261744966442952	True	True	False
Rheumatoid arthritis	Classical monocyte	0.99009900990099	True	True	False
Rheumatoid arthritis	Myeloid leukocyte	0.631578947368421	True	True	False
Rheumatoid arthritis	Proerythroblast	0.5327102803738317	True	True	False
Rheumatoid arthritis	Late pro-B cell	0.9878345498783456	True	True	False
Rheumatoid arthritis	Plasma cell	0.92	True	True	False
Rheumatoid arthritis	Monocyte	0.7213114754098361	True	True	False
Lung FVC	Bulge keratinocyte	0.9112903225806452	True	True	False
Lung FVC	Keratinocyte stem cell	0.9428571428571428	True	True	False
Lung FVC	Basal cell	0.9541841982234688	True	True	False
Lung FVC	Respiratory basal cell	0.9411764705882352	True	True	False
Lung FVC	Valve cell	0.9873015873015872	True	True	False
Lung FVC	Skeletal muscle satellite cell	0.8381651376146789	True	True	False
Lung FVC	Smooth muscle cell of trachea	0.656	True	True	False
Lung FVC	Mesangial cell	0.4193548387096774	True	True	False
Lung FVC	Pancreatic B cell	0.9470938897168404	True	True	False
Systemic lupus erythematosus	Precursor B cell	0.9439252336448598	True	True	False
Systemic lupus erythematosus	Late pro-B cell	0.975669099756691	True	True	False
Systemic lupus erythematosus	Mature NK T cell	0.9296482412060302	True	True	False
Systemic lupus erythematosus	Microglial cell	0.9779921615917998	True	True	False
Systemic lupus erythematosus	Lymphocyte	0.0	True	True	False
Systemic lupus erythematosus	Monocyte	0.921935987509758	True	True	False
Systemic lupus erythematosus	Neutrophil	0.803921568627451	True	True	False
Systolic blood pressure	Keratinocyte stem cell	0.9428571428571428	True	True	False
Systolic blood pressure	Basal cell	0.844319775596073	True	True	False
Systolic blood pressure	Capillary endothelial cells	0.8932451582427964	True	True	False
Systolic blood pressure	Stromal cell	1.0	True	True	False
Systolic blood pressure	Mesenchymal stem cell of adipose	0.9740122543841117	True	True	False
Systolic blood pressure	Vein endothelial cell	0.8881578947368421	True	True	False
Systolic blood pressure	Chondrocyte	0.3818181818181818	True	True	False
Systolic blood pressure	Pancreatic stellate cell	0.9791666666666666	True	True	False
Systolic blood pressure	Fibroblast	0.963157894736842	True	True	False
Systolic blood pressure	Fibroblast of cardiac tissue	0.9498217014773306	True	True	False
Systolic blood pressure	Type I pneumocyte	0.5	True	True	False
Systolic blood pressure	Adventitial cell	0.944636678200692	True	True	False
Systolic blood pressure	Bladder cell	0.9525691699604744	True	True	False
Systolic blood pressure	Mesenchymal stem cell	0.8509447165850245	True	True	False
Systolic blood pressure	Endothelial cell of hepatic sinusoid	0.8184764991896273	True	True	False
White blood cell count	Keratinocyte stem cell	0.7714285714285715	True	True	False
White blood cell count	Immature B cell	0.9864176570458404	True	True	False
White blood cell count	DN4 thymocyte	0.9533029612756264	True	True	False
White blood cell count	Mature alpha-beta T cell	0.9454545454545454	True	True	False
White blood cell count	Hematopoietic stem cell	0.9630973986690864	True	True	False
White blood cell count	CD4-positive, alpha-beta T cell	0.9256410256410256	True	True	False
White blood cell count	Valve cell	0.7777777777777778	True	True	False
White blood cell count	T cell	0.8999247554552295	True	True	False
White blood cell count	Capillary endothelial cells	0.860651865847898	True	True	False
White blood cell count	B cell	0.9330254041570438	True	True	False
White blood cell count	CD8-positive, alpha-beta T cell	0.9607476635514018	True	True	False
White blood cell count	Smooth muscle cell of the pulmonary artery	0.7297297297297297	True	True	False
White blood cell count	Naive B cell	0.9611355187563366	True	True	False
White blood cell count	NK cell	0.936145952109464	True	True	False
White blood cell count	Plasmacytoid dendritic cell	1.0	True	True	False
White blood cell count	Vein endothelial cell	0.9078947368421052	True	True	False
White blood cell count	Fenestrated cell	0.8507462686567164	True	True	False
White blood cell count	Lymphoid progenitor cell	0.0	True	True	False
White blood cell count	Precursor B cell	0.9450934579439252	True	True	False
White blood cell count	Proerythroblast	0.897196261682243	True	True	False
White blood cell count	Granulocyte monocyte progenitor cell	0.888	True	True	False
White blood cell count	Late pro-B cell	0.9683698296836984	True	True	False
White blood cell count	Mature NK T cell	0.9547738693467336	True	True	False
White blood cell count	Endothelial cell of coronary artery	0.7308834446919079	True	True	False
White blood cell count	Megakaryocyte-erythroid progenitor cell	0.95	True	True	False
White blood cell count	Dendritic cell	0.9193548387096774	True	True	False
White blood cell count	Granulocytopoietic cell	0.9440993788819876	True	True	False
White blood cell count	Myeloid dendritic cell	0.970509383378016	True	True	False
White blood cell count	Kupffer cell	0.2137404580152671	True	True	False
White blood cell count	Lung macrophage	1.0	True	True	False
White blood cell count	Lymphocyte	0.0	True	True	False
White blood cell count	Monocyte	0.932864949258392	True	True	False
White blood cell count	Endothelial cell of hepatic sinusoid	0.9124797406807132	True	True	False
Hypothyroidism	Hematopoietic stem cell	0.9882032667876588	True	True	False
Hypothyroidism	Lymphoid progenitor cell	0.0	True	True	False
Hypothyroidism	Granulocyte monocyte progenitor cell	0.876	True	True	False
Hypothyroidism	Late pro-B cell	0.9902676399026764	True	True	False
Hypothyroidism	Early pro-B cell	0.9722222222222222	True	True	False
Hypothyroidism	Lung macrophage	1.0	True	True	False
Hypothyroidism	Monocyte	0.911007025761124	True	True	False
HDL cholesterol	Immature B cell	0.935483870967742	True	True	False
HDL cholesterol	Intermediate monocyte	1.0	True	True	False
HDL cholesterol	Hematopoietic stem cell	0.7713248638838476	True	True	False
HDL cholesterol	Valve cell	0.9492063492063492	True	True	False
HDL cholesterol	Capillary endothelial cells	0.8762399622106755	True	True	False
HDL cholesterol	Macrophage	0.5443400081732734	True	True	False
HDL cholesterol	Non-classical monocyte	0.9261744966442952	True	True	False
HDL cholesterol	Smooth muscle cell of the pulmonary artery	0.972972972972973	True	True	False
HDL cholesterol	Classical monocyte	0.995049504950495	True	True	False
HDL cholesterol	Vein endothelial cell	0.9078947368421052	True	True	False
HDL cholesterol	Fenestrated cell	0.9664179104477612	True	True	False
HDL cholesterol	Promonocyte	0.8246305418719212	True	True	False
HDL cholesterol	Lymphoid progenitor cell	0.0	True	True	False
HDL cholesterol	Leukocyte	0.1139240506329113	True	True	False
HDL cholesterol	Smooth muscle cell	0.883495145631068	True	True	False
HDL cholesterol	Granulocyte monocyte progenitor cell	0.784	True	True	False
HDL cholesterol	Late pro-B cell	0.5450121654501217	True	True	False
HDL cholesterol	Secretory cell	0.8312611012433393	True	True	False
HDL cholesterol	Pancreatic stellate cell	0.8333333333333334	True	True	False
HDL cholesterol	Pericyte cell	0.9473684210526316	True	True	False
HDL cholesterol	Pulmonary interstitial fibroblast	0.82	True	True	False
HDL cholesterol	Bladder cell	0.9486166007905138	True	True	False
HDL cholesterol	Granulocytopoietic cell	0.6790890269151139	True	True	False
HDL cholesterol	Plasma cell	1.0	True	True	False
HDL cholesterol	Granulocyte	0.6223870532703979	True	True	False
HDL cholesterol	Endocardial cell	0.992	True	True	False
HDL cholesterol	Lung macrophage	0.7777777777777778	True	True	False
