cell_type	beta	se	z	p	q	sig_pct	trait	discovery
mature alpha-beta T cell	20.403900670287136	8.915493873380626	2.288588939666925	0.0170038849187578	0.1073929573816282	0.0	UKB_460K.pigment_HAIR	False
DN4 thymocyte	25.410270363846184	11.314484196707312	2.245817831557974	0.018029202417459	0.1081752145047543	0.0	UKB_460K.pigment_HAIR	False
endothelial cell	19.82451086885268	8.33561311026221	2.3782906675990225	0.0212551176279949	0.117769864198467	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	32.62971706936017	15.630910474906408	2.0875122483583635	0.0215911417697189	0.117769864198467	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	16.90220588996517	7.884180087141287	2.143812762157963	0.0242152205527708	0.1263402811448912	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	9.433847207121747	3.3320611209182256	2.831234741733079	0.0302915214374501	0.1514576071872509	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	21.378405681865164	9.4000147065435	2.2742949186008525	0.036483657197744	0.170607238098807	0.0	UKB_460K.pigment_HAIR	False
B cell	29.82270120900682	14.61311968451968	2.040816872293143	0.0369649015880748	0.170607238098807	0.0	UKB_460K.pigment_HAIR	False
promonocyte	22.445542273402094	10.752534709155658	2.087465223831361	0.0399234078872733	0.1711003195168859	0.0	UKB_460K.pigment_HAIR	False
naive B cell	29.71408629745652	14.437602944147454	2.0581038564647374	0.0385137494519854	0.1711003195168859	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	24.536384571437843	13.554048090962397	1.810262469689648	0.0458226357120521	0.1832905428482086	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	21.10427953679806	11.636989027206573	1.813551554225714	0.0451614055374934	0.1832905428482086	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	16.00640486636648	6.938855222613422	2.3067789070165805	0.056887748195923	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	17.538696685106125	10.929208017555403	1.6047545857791352	0.0609724117050149	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	23.65715410680457	13.55673563362883	1.7450479780781922	0.0531202626628071	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
leukocyte	13.16213715120944	5.514248388265877	2.386932220757048	0.0595800218968615	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	17.35530942440951	8.09395719443945	2.1442304434637496	0.0526603330231625	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
T cell	15.11695635346965	7.3559452959659986	2.055066445608261	0.0603653516988659	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	20.734175030755157	11.041195759174895	1.8778921670259927	0.0605989428479071	0.1977483622865348	0.0	UKB_460K.pigment_HAIR	False
NK cell	15.272589609067516	9.256394018463755	1.6499502482935835	0.0773890884216254	0.2265046490389037	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	18.894274817292853	10.892731315636428	1.7345764133712065	0.0752262906516761	0.2265046490389037	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	16.651268965106418	8.485924597968664	1.9622221212161548	0.0743334193797806	0.2265046490389037	0.0	UKB_460K.pigment_HAIR	False
valve cell	13.10049055943716	8.727838406362805	1.5010005856532112	0.0762596471552209	0.2265046490389037	0.0	UKB_460K.pigment_HAIR	False
microglial cell	26.598708758910927	16.140422842273445	1.6479561297022618	0.0825963053407942	0.2359894438308407	0.0	UKB_460K.pigment_HAIR	False
macrophage	14.911922462700389	5.738358694505127	2.5986389587286656	0.0876493169974728	0.2390435918112896	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	17.30326454160977	11.142864834016647	1.5528560024157174	0.0860655375536326	0.2390435918112896	0.0	UKB_460K.pigment_HAIR	False
neuroepithelial cell	16.586576391335	9.735051725568168	1.7037995132344257	0.1094505391775813	0.2918681044735502	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	19.43332199205732	14.482628691839547	1.3418366517265825	0.1186202510685937	0.3094441332224183	0.0	UKB_460K.pigment_HAIR	False
basal epithelial cell of tracheobronchial tree	11.745412833724144	6.506643611236221	1.805141565374992	0.1435116286425883	0.3664126688746937	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	18.46805948971124	13.544575807562616	1.3635022426763337	0.1475583366073342	0.3688958415183355	0.0	UKB_460K.pigment_HAIR	False
chondrocyte	5.473733472823614	4.691103494128809	1.166832810163816	0.1522580794515299	0.3728769292690528	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	9.784650683140786	6.501570126887018	1.5049673374554096	0.1603171425501145	0.3847611421202748	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	6.998537659613689	5.859199555751023	1.1944528587944	0.1728371625207195	0.40667567651934	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	7.385410213053212	6.141054655183879	1.2026289664787349	0.1794965384867596	0.4142227811232915	0.0	UKB_460K.pigment_HAIR	False
stromal cell	8.607959138433745	7.171636794882232	1.2002781770231994	0.2029824181933047	0.4595828336452182	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	7.598764995539828	8.020461777536742	0.9474223811928164	0.2297117903204976	0.5104706451566614	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	7.001299776077639	6.092653219251599	1.1491380723844404	0.2367013934798177	0.5112905185637658	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	10.209165789120664	11.103361165491473	0.919466244226126	0.238602241996424	0.5112905185637658	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	12.999788509347804	9.47694144588249	1.3717282715718278	0.2870828827346851	0.5939645849683141	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	5.889362081404677	7.312325753614892	0.8054020403143605	0.2855859541361605	0.5939645849683141	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	4.97670407976241	8.624781635262899	0.5770237775545387	0.4206863675186426	0.8335252328787283	0.0	UKB_460K.pigment_HAIR	False
secretory cell	2.433814185249896	5.238383834129838	0.4646116554867124	0.4176048932774204	0.8335252328787283	0.0	UKB_460K.pigment_HAIR	False
basophil	2.487611540189271	3.927344862248903	0.6334079708917637	0.4237086600466868	0.8335252328787283	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	2.473599431213945	5.447114762765919	0.45411186269149	0.4432287129351648	0.8578620250358029	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.3919679820537567	4.946358568582575	0.0792437460040586	0.4656738042804833	0.8869977224390159	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	2.7066034262327627	11.433175622962915	0.2367324281100603	0.5117462873418528	0.959524288765974	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	0.5591338487885853	4.822198098846797	0.1159499956922755	0.5434260936594882	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	0.1882436870375924	7.386660195431995	0.0254842759863252	0.6805806377822393	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
neuron	0.7182844237988395	5.29856652313248	0.1355620280811713	0.8384086850671488	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-3.351695347848556	2.0621462383119527	-1.6253431912725125	0.9807432245727646	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	4.021368592985421	3.930019042287572	1.0232440478569986	0.7761126278694397	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-3.213794282228882	11.44369106759824	-0.2808354632473823	0.8509764781881397	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	0.2245114486039803	4.146990271175704	0.0541384073564102	0.6031950786617741	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	-0.6619471350164274	3.295795508253972	-0.200845936393399	0.8113976969234908	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	-4.093019402445017	4.487615494151439	-0.9120699863389174	0.916606455524305	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-10.61015848792602	4.198169901334652	-2.527329464334665	0.9987648587299348	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-8.84857751529816	4.935856673330191	-1.792713626209912	0.985584982755896	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-8.897231281700122	3.236738175510085	-2.748826379908837	0.998923299063954	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-8.50596039405334	3.831222198046301	-2.2201689054711786	0.9941795412969844	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	-3.717984741511652	2.2031763531152286	-1.687556575420995	0.9989239271544889	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
thymocyte	0.0436688083685208	8.705665190280639	0.0050161368963826	0.6878650238664039	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
plasma cell	-3.8822172288030186	8.568798130542387	-0.4530643819190174	0.7236064720474398	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-2.640527521452723	5.061260059525048	-0.5217134647099149	0.8712448078558521	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	-0.2985343365538385	7.168686801009722	-0.0416442152992078	0.6690080340486313	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	-1.5622548618847718	8.447004514549585	-0.1849477953035136	0.7156157490863996	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-4.156933046634629	1.0657426569267154	-3.900503578060755	0.9999840747836766	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-7.333547681035975	4.834849757363734	-1.5168098387890114	0.979133494813159	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-5.912605982806205	2.863937540415456	-2.0645024199614688	0.9968883784162084	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	1.091751845965217	9.488895642755368	0.1150557332558244	0.5824320189001715	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
granulocyte	-0.4469386505100154	12.74826677258616	-0.0350587776740843	0.7287369247966707	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-9.431778404597177	10.374866365252828	-0.9090987847502102	0.9056867095290572	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	-0.5126372653024938	8.452039122996478	-0.0606524955507718	0.8281163095593305	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
fibroblast	1.5461451731530054	6.370409034061712	0.2427073622566427	0.762834890698769	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-5.580242085970525	5.749755090731345	-0.9705182217179864	0.9967170175833906	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-2.2720868814139283	6.581754274075789	-0.3452099222791138	0.7913301146108831	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	-0.1754529967156488	4.962752492297326	-0.0353539687880806	0.714520862281616	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-4.767508483799736	4.698347801247821	-1.0147202134617506	0.910376084538968	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	-3.892509627062901	3.446405700687273	-1.1294403402033215	0.9423497785799032	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-16.138799216916507	8.58016868553485	-1.8809419497922708	0.9931150277912604	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of coronary artery	6.749696898089697	11.79570726360724	0.5722163789969789	0.561520827241228	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-11.184277628454518	10.079920953997307	-1.109560053049748	0.9390493294905276	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-2.7214913772060525	4.580825597696305	-0.594104996831726	0.9100046008918304	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
interneuron	-8.649334373316245	5.743067133258449	-1.5060479309439772	0.9985118978320296	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-3.1809358203179894	3.3633156702532108	-0.9457737935370512	0.9658146650197396	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	5.063380300026541	8.679255798878541	0.5833887625112728	0.6685588924630284	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-0.7506981261591366	3.3077979812494216	-0.2269479969497964	0.7236271349882211	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
monocyte	5.361587449545018	8.209978386785135	0.6530574377851084	0.6004929248093036	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-2.185376746541524	9.075869113839948	-0.2407898041642101	0.899352754300329	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	2.3999098715526683	3.64906813358488	0.6576774627649865	0.6868445133779958	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	1.2915456357106725	4.188561611973516	0.3083506356976178	0.6061092984288053	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-1.6470980215969682	1.2604932836397524	-1.306709082051489	0.912492726359845	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	2.5775785075944544	10.314099714301545	0.249908240078422	0.6130960204163551	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	-6.2628493309021	6.004427547818605	-1.0430385379830889	0.833770048733177	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	-11.70078693014672	5.190917415917528	-2.254088438060525	0.9961646990606454	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	-4.242268798602001	12.117064288952536	-0.3501069811496993	0.8606024786871367	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	0.5009625306943213	5.464318101738734	0.0916788739906844	0.7211802690353066	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-6.257954095594348	3.9972857121315415	-1.5655508628271937	0.9755048928483578	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	0.6775676907879468	8.12121502462084	0.0834318126947489	0.620122553027319	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.4436730388855283	5.544651035669059	-0.0800182078243254	0.6176053154940673	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-2.728843346314166	8.034481218275241	-0.3396415116519453	0.8652329367866165	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	2.751058727635043	8.817411773307025	0.3120029775589397	0.6405028322189269	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-14.021971936142192	7.063639573870822	-1.9850916499209563	0.9951877480238654	0.9999840747836766	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	34.74674764944078	5.322336403309435	6.5284764089386025	6.101045382578056e-14	3.660627229546834e-12	0.9905335628227194	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	42.99392287009732	6.585106732208274	6.528963708334547	4.368197421201011e-14	3.660627229546834e-12	0.6076555023923444	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	33.058075089589515	5.775267974060187	5.724076395774358	3.3320036750771816e-11	1.3328014700308728e-09	0.9974667511082964	UKB_460K.biochemistry_LDLdirect	True
secretory cell	25.904046058736093	5.068827461936154	5.11046119704407	1.0898453604767904e-08	3.269536081430372e-07	0.9982238010657194	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	25.449772007057696	5.281945286745756	4.818257408103045	2.576349925844627e-08	6.183239822027105e-07	0.7889098928796471	UKB_460K.biochemistry_LDLdirect	True
Bergmann glial cell	9.43527820667768	1.8733667867345485	5.036535436354267	8.163868668450018e-08	1.6327737336900036e-06	0.1111111111111111	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	67.49230905053119	14.683375107768354	4.596511943280933	1.8335609248490106e-07	3.143247299741161e-06	0.9752475247524752	UKB_460K.biochemistry_LDLdirect	True
promonocyte	44.02715528787744	10.24283953247369	4.298334963492754	8.460952238782296e-07	1.2691428358173443e-05	0.696551724137931	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	23.787577661758693	5.390338731693141	4.413002381816339	9.72885505068811e-07	1.2971806734250812e-05	0.7301337529504327	UKB_460K.biochemistry_LDLdirect	True
intermediate monocyte	71.23424619389625	16.934493579708487	4.206458602296301	6.671911562317136e-06	8.006293874780564e-05	1.0	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	34.218226587129976	8.614368658108635	3.972226862489874	1.3528609056351809e-05	0.0001475848260692	0.4690923317683881	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	29.70756565226913	7.644092722776838	3.8863429225224495	2.567478397782073e-05	0.0002567478397782	0.5199530516431925	UKB_460K.biochemistry_LDLdirect	True
Brush cell of epithelium proper of large intestine	26.70631528050748	7.222501032466398	3.6976547542822007	5.421473354910826e-05	0.0005004436942994	0.0171428571428571	UKB_460K.biochemistry_LDLdirect	True
fibrocyte	35.90910521671381	9.872985700774878	3.637106981112664	0.0001323903490353	0.0011347744203032	0.1590909090909091	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	28.032522014087707	8.615488943996194	3.25373547529447	0.0002418388461385	0.0019347107691083	0.9157212317666128	UKB_460K.biochemistry_LDLdirect	True
astrocyte	7.378715755798336	2.4200537733684118	3.0489883476961293	0.0003443612495809	0.0025827093718568	0.0050675675675675	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	48.33392868818272	15.330049894597929	3.152887891461778	0.0004408896529031	0.0031121622557867	0.9328859060402684	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	22.23240701728939	7.22056866482202	3.0790382377504053	0.0005985172476895	0.0039901149845971	0.816793893129771	UKB_460K.biochemistry_LDLdirect	True
proerythroblast	19.94223528785717	6.188100420331575	3.222674800547049	0.0029786790514752	0.0188127097987912	0.2710280373831775	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	12.946441429349411	5.044599654816945	2.566396208862129	0.0037438456747456	0.0200524198587696	0.7348242811501597	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	26.25705836302005	9.88232054142903	2.656972950122822	0.0040104839717539	0.0200524198587696	0.4070351758793969	UKB_460K.biochemistry_LDLdirect	True
macrophage	18.489408195528696	5.269019976728243	3.509079160297576	0.0039499494842221	0.0200524198587696	0.1250510829587249	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	18.4825181954168	6.920546174154274	2.670673344315264	0.003478889754841	0.0200524198587696	0.5538415003024804	UKB_460K.biochemistry_LDLdirect	True
microglial cell	40.83171478846098	15.828579638197048	2.5796196324480767	0.003889371352104	0.0200524198587696	0.4923876997286704	UKB_460K.biochemistry_LDLdirect	True
monocyte	21.426907828339857	8.008736042594874	2.675441881762584	0.0073944233577359	0.0354932321171326	0.3481654957064793	UKB_460K.biochemistry_LDLdirect	True
DN4 thymocyte	25.943206511529816	11.176212067149825	2.321287960147475	0.0136366776183317	0.0629385120846082	0.3861047835990888	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	11.457435586443406	5.122202012294682	2.236818375952849	0.0144993400543536	0.0644415113526829	0.1045267489711934	UKB_460K.biochemistry_LDLdirect	True
leukocyte	16.913153446010405	5.914831375119204	2.85944811836154	0.0162314207660125	0.0695632318543395	0.3544303797468354	UKB_460K.biochemistry_LDLdirect	True
epidermal cell	14.014874834160644	7.298085726041945	1.9203494396004432	0.0266240667099587	0.1101685519032777	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	13.534616475460073	6.04546244875043	2.238805813483734	0.0294644267453494	0.1178577069813978	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	24.93516240847041	12.58169261778943	1.9818607214433328	0.0328800750955935	0.1272777100474589	0.0	UKB_460K.biochemistry_LDLdirect	False
bronchial smooth muscle cell	19.65164617823538	10.631982181299495	1.8483520610860784	0.0478712323285201	0.1795171212319505	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	8.044173464392053	4.226084618837054	1.903457736869848	0.0493800940142651	0.1795639782336915	0.0	UKB_460K.biochemistry_LDLdirect	False
CD4-positive, alpha-beta T cell	21.848718017515388	11.270783969047162	1.938526909709058	0.0518688412198353	0.1830664984229484	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	8.43257386128065	5.029483992401719	1.6766280346095426	0.0565553831847601	0.1939041709191777	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	10.375240486559068	5.78844080259342	1.7924067707335982	0.0617263597500883	0.2001935991894758	0.0	UKB_460K.biochemistry_LDLdirect	False
endocardial cell	16.21691737535134	9.918305740408256	1.635049150509835	0.0611680608860779	0.2001935991894758	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	18.763849106111373	10.481832604522472	1.7901305825105007	0.0702691918212883	0.2219027110145946	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	25.41984216425572	14.147917702117798	1.796719679847348	0.0758553256930362	0.2317167691486141	0.0	UKB_460K.biochemistry_LDLdirect	False
T cell	16.007171190310196	7.919246944650125	2.021299664246977	0.077238923049538	0.2317167691486141	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	9.865892342969632	6.682557972950019	1.4763646470266727	0.0904874345847287	0.2599941094356224	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	24.71830552363536	14.08398328353786	1.7550649575484432	0.0909979383024678	0.2599941094356224	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	14.508392261460193	8.697070663524956	1.6681929839098129	0.1016719350840513	0.2837356327927013	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell	8.87822741960806	3.338428161921577	2.6594034644429225	0.1108958344435989	0.3024431848461789	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of the pulmonary artery	14.555251944411443	10.346464913677188	1.4067850290750594	0.1158132558237938	0.3088353488634503	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	12.140001648179036	7.95104782712048	1.5268429912810133	0.1189962453625812	0.3104249879023858	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	11.648434118563555	7.350356557416775	1.584744090653652	0.1974821714479227	0.5042097994415049	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	13.98831958731551	12.065426377775314	1.1593721721332777	0.2050385186324806	0.5125962965812015	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	7.196020773473707	8.119053856150169	0.886312728178633	0.2206445573590383	0.5403540180221347	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	14.734256157081564	14.136303947343167	1.0422990487446882	0.2521900864533026	0.6052562074879263	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	13.231535034973277	11.283193927836132	1.1726763822015414	0.2686117624646645	0.6320276763874461	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	13.233894426145342	11.15666010759015	1.186187828483006	0.279925536184685	0.6459820065800423	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	3.501346129226967	4.504379333947445	0.7773204407628204	0.2912950959703639	0.6595360663479939	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	2.126831293106079	4.653844839436719	0.457005200320237	0.3082082052597341	0.6849071227994091	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	8.002916847603238	8.416352409366214	0.9508771090308814	0.3244874110580164	0.6953301665528923	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	4.5194345897070605	6.009602156597754	0.7520355710644363	0.3221439340507588	0.6953301665528923	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	5.160769430115882	10.104634470191888	0.5107329162019533	0.3367473988401772	0.70894189229511	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	8.482015888218504	10.26645683502113	0.8261872644595838	0.3617254052991372	0.7357126887440081	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	3.009941014684686	3.75616886902242	0.8013327194919362	0.3565576978054653	0.7357126887440081	0.0	UKB_460K.biochemistry_LDLdirect	False
