cell_type	beta	se	z	p	q	sig_pct	trait	discovery
endothelial cell	21.116973719752487	8.871304509628626	2.380368489981694	0.0190067281188818	0.1282807688148316	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	31.36859703063965	15.077541581167566	2.080484862984576	0.017770417366561	0.1282807688148316	0.0	UKB_460K.pigment_HAIR	False
non-classical monocyte	44.32496650746978	20.3578392521795	2.177292293076947	0.0192421153222247	0.1282807688148316	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	34.163781939650264	16.713749986702087	2.0440524697827773	0.0238079751368772	0.1503661587592244	0.0	UKB_460K.pigment_HAIR	False
promonocyte	24.15801879159876	11.507510180327378	2.099326301956961	0.033832114713283	0.2029926882796985	0.0	UKB_460K.pigment_HAIR	False
B cell	32.6224564669228	16.311972464871484	1.999908750286124	0.0372208753066506	0.2126907160380038	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	22.143471076851387	10.090120302410115	2.1945695802618155	0.0390409832308289	0.2129508176227034	0.0	UKB_460K.pigment_HAIR	False
naive B cell	30.48397298421508	15.072370554959676	2.0225068693115498	0.0413222421987996	0.215594307124172	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	25.016381797029435	13.819790906416136	1.810185260141312	0.0454081808833527	0.2199951757181691	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	21.24715490194209	11.770643205356444	1.805097183837259	0.0458323282746185	0.2199951757181691	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	16.85829616219358	8.916864243252467	1.8906081445560323	0.0813545248844698	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
T cell	15.788240554241646	8.793657416087258	1.7954122849223562	0.0917880116754942	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	27.124542236328125	21.16834466645821	1.281372854784799	0.0900979653028661	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	17.558802132905797	11.5408232829304	1.5214514339610732	0.0883915423763613	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
NK cell	15.892525711084314	10.467256656722316	1.5183085914758538	0.0912356863614844	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
microglial cell	27.52309117586948	16.622711425165708	1.6557522098471436	0.0784285386423544	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
respiratory basal cell	7.416807651519775	5.129075639517764	1.446032028534698	0.0774459851398003	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
valve cell	13.08112750785769	8.890461034639634	1.4713666093231936	0.080730090487396	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	21.491703928353523	12.288215450537171	1.7489686777435225	0.0735016508606844	0.3239576882664502	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	8.731528802918456	4.606101567451388	1.895644000692264	0.1024198951508202	0.3511539262313838	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	18.22412186079194	11.90823849549469	1.530379314093077	0.1105977091128084	0.3686590303760281	0.0	UKB_460K.pigment_HAIR	False
macrophage	14.175100469409658	6.303377333243245	2.2488103948103983	0.1139519627071427	0.3695739331042467	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	18.317712770205613	14.548920808839544	1.259042716012053	0.1335812174003395	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	8.362672020412315	6.4687907639321445	1.2927720690920832	0.1437184573087546	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	13.238053214394606	9.230289887665217	1.434196907735814	0.147070343738191	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
chondrocyte	5.539184190247146	4.743419074021631	1.1677619252710971	0.1461098348017909	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	18.58939628856428	13.620115574947516	1.3648486450993944	0.1469032248875397	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	10.166070731744078	6.594056375084651	1.5417021258956969	0.1424829026216452	0.4104288662461146	0.0	UKB_460K.pigment_HAIR	False
stromal cell	8.02105518923893	7.89376944086719	1.0161248373575196	0.2421854366682032	0.6345681153534798	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	10.152741422904322	11.60023022630141	0.8752189590069368	0.2343155837894717	0.6345681153534798	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	6.795265335850228	6.153751637203875	1.1042475771638132	0.2432511108855006	0.6345681153534798	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	5.034368384111312	7.161138444428367	0.7030122966032362	0.3072429981243033	0.7681074953107582	0.0	UKB_460K.pigment_HAIR	False
neuroepithelial cell	11.394867433834332	12.248404384025582	0.9303144374213808	0.3017738631551411	0.7681074953107582	0.0	UKB_460K.pigment_HAIR	False
basophil	1.921229510321528	4.1651755429629125	0.4612601535048039	0.36273275873417	0.8883251234306205	0.0	UKB_460K.pigment_HAIR	False
basal epithelial cell of tracheobronchial tree	4.781130726026257	5.619056337111524	0.8508778768507591	0.415034158341458	0.9938057017587372	0.0	UKB_460K.pigment_HAIR	False
secretory cell	2.285409616504398	5.243549481453329	0.4358516353451024	0.4223674232474633	0.9938057017587372	0.0	UKB_460K.pigment_HAIR	False
thymocyte	-2.179835095241266	9.227646768560572	-0.2362287103000259	0.7702478590560431	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	-4.799608223954015	4.792318572316662	-1.0015211116555276	0.8830411003604408	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-17.272856900825516	8.703174271798087	-1.9846617293183215	0.9934342655790196	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	-9.355607986450195	2.5418111624581208	-3.6806856955505007	0.9998855486106696	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	-8.472571552006416	3.9738024878579807	-2.1321068618519665	0.9963249776773756	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-6.060366183305668	4.652884169952453	-1.3024966798964173	0.9439983330844208	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	1.0079790459501825	9.522522233259629	0.1058521073786082	0.5702946383782691	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-7.16958592464359	3.19766989130305	-2.2421282272267278	0.9974843588804112	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
interneuron	-9.981706788915744	12.544856169854464	-0.7956812460633851	0.8966441756532153	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.3982940584002731	5.555254582079654	-0.0716968147031649	0.6089545030209274	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	-0.6922927685020434	8.540316933164018	-0.081061718659844	0.6707220799383109	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-7.540915230840161	4.758080229219979	-1.584865085823992	0.9580604735265816	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	0.355927830986093	5.500811193045533	0.0647046078287651	0.7272981566538654	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
leukocyte	-9.27004103303311	10.601363282184847	-0.8744197124733032	0.9021700640531568	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
fibroblast	1.3924721423875428	6.827608301686098	0.2039472800517375	0.7441206266208273	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	-0.9146761378518976	9.29281535677159	-0.0984283129208396	0.8113404567439907	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-10.662303340244383	10.966124670849966	-0.9722945580389766	0.9042154567056998	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
granulocyte	-0.7836201482518836	13.368160471422415	-0.0586183977913083	0.7190196897232126	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	-1.541031644489805	12.272515504105735	-0.1255677081014285	0.7066869289027098	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	-2.3535035141169285	6.0215667814483975	-0.3908457050360618	0.7128210083086364	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	-3.504913653930804	3.5844927700954226	-0.9777990579787108	0.8886305338842382	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-4.767508483799736	4.698348282187357	-1.0147201095914031	0.9103760751294868	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-2.331785846374255	5.027112521831755	-0.4638419840908216	0.8016525689921116	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-4.151347554445628	1.0652742282850796	-3.896975486892827	0.9999785330481298	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	-3.402508456130509	4.6034068450275045	-0.7391283392224653	0.831570705455545	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	-10.738817310414092	8.733300040961891	-1.2296402574107956	0.9280972822238424	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-5.253189942367852	10.971175842072544	-0.4788174046233755	0.9301749631388908	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
monocyte	0.9529445333929558	9.865119143646533	0.0965973668961397	0.7567781008921486	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-0.3991678357124328	3.443735605199544	-0.115911289795229	0.5303578876187423	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	-3.355595171396243	9.170796773969837	-0.3659000688926704	0.8321911886233853	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	1.975041371190636	12.313290802430677	0.1603991494134742	0.6763344361386135	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
neuron	-8.294244518972018	9.956501980195052	-0.8330480459372671	0.9337566776858196	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-3.346278052818663	2.0659195983956296	-1.6197523153453532	0.9712574606013952	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-14.376802368177586	14.527364136310643	-0.9896359885578462	0.93419791742531	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	-0.6926747797791051	3.893193749571952	-0.1779194215174272	0.6514527788582782	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	-5.834109779699629	1.9456200215020985	-2.998586422437952	0.999452131565248	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-11.043019002360872	4.51179357667483	-2.4475895926292632	0.99738787483375	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-8.811821268926222	4.985918403125877	-1.7673416523226149	0.9805205237730436	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-8.880596133400687	3.366276783095045	-2.638106342888308	0.9975422093571524	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-8.237141676718696	3.815521779397188	-2.1588506508328926	0.9886308261060672	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-2.6797347687000386	5.286599612084829	-0.5068919466823885	0.8444459661450338	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
club cell of bronchiole	-13.784411430358888	9.735529798953396	-1.4158871386579042	0.9260705303680508	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	-0.9923626705285996	8.756745257042793	-0.1133255155196471	0.5785780352334585	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	-2.951874017715454	8.699522632349588	-0.3393144822382288	0.658120500800697	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-13.911211660888585	10.935970257888847	-1.27206012204116	0.9461311163071756	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of coronary artery	7.44695007989402	12.510327269870148	0.595264210060215	0.5169682848886432	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-17.826113409455843	8.858360915099217	-2.012348963911704	0.9949106581121756	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	0.6065161238566978	4.820784065963268	0.1258127548460328	0.5338395593185792	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	-2.229303359985352	9.13017565120606	-0.2441687263367019	0.5672903177028614	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	-3.998068332672119	3.9974760198680297	-1.000148171696627	0.8179163893755986	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
plasma cell	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	-13.551862252607004	7.213230118965506	-1.8787508549014047	0.9911516858283314	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-3.07380228631784	6.753850950234966	-0.4551184663337739	0.8213180378246558	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	-5.543295072045237	5.930641920199498	-0.9346871968724034	0.9287567323960658	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-1.6162950992584229	1.2552949339990311	-1.2875819502508008	0.9031767423639756	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	-4.384917259216309	9.173824174671868	-0.4779813931165897	0.6722278528574052	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	-6.934224750144297	8.694856274572716	-0.7975088409940462	0.824527352234336	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-5.282508881443844	10.200851562659414	-0.5178497941074507	0.8319529320786684	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	2.1294832695720047	7.843763161413812	0.2714874513355618	0.7612625259034371	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-3.702805218060967	3.804236517775603	-0.9733372782578872	0.911835019584008	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-6.537300332643223	11.5952156432975	-0.5637929068117026	0.9257630683607408	0.9999785330481298	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	35.23851560098456	5.452737908204234	6.462536104653847	3.11977513746447e-13	3.743730164957364e-11	0.9345955249569708	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	52.69231342950213	8.212091097991703	6.416430699653128	1.3390149597350196e-12	8.034089758410118e-11	0.3875598086124402	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	32.98983609606419	5.816340870302083	5.671922748631959	6.046300077997997e-11	2.4185200311991993e-09	0.9569347688410388	UKB_460K.biochemistry_LDLdirect	True
secretory cell	25.400302816957403	5.074097036170822	5.005876441836003	3.0072567276386445e-08	7.78136388603815e-07	0.9342806394316164	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	25.473030554908306	5.306204920772011	4.800611912892761	3.2422349525158964e-08	7.78136388603815e-07	0.7718966603654694	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	70.02174312081026	15.605530089425926	4.486982673421388	9.669615121886994e-07	1.9339230243773983e-05	0.6881188118811881	UKB_460K.biochemistry_LDLdirect	True
promonocyte	46.3528390065204	10.967494121088604	4.226383756832098	1.9356100025584003e-06	3.3181885758144e-05	0.6660098522167488	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	22.80038274943818	5.440623559483829	4.19076646273269	3.4825135787290277e-06	5.223770368093541e-05	0.6648308418568056	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	36.15199002042064	9.210650450503298	3.925020302821848	1.9545340705021203e-05	0.0002606045427336	0.4021909233176838	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	30.280340226594863	8.005616221516291	3.782387187785985	4.993967694653885e-05	0.0005992761233584	0.3703051643192488	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	27.936167196972317	8.664698530637786	3.224136084849568	0.0002931352866968	0.003197839491238	0.9108589951377634	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	62.55096760756911	19.300879027751854	3.2408351722027744	0.0004669671491977	0.0046696714919778	0.6912751677852349	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	21.06767337411612	7.440815916648601	2.831366023580537	0.0018880550944682	0.0174282008720149	0.7595419847328244	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	13.2113366427569	5.041945436138609	2.620285524722943	0.0032474430192834	0.0278352258795724	0.7348242811501597	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	29.891834125093677	11.089587067531433	2.6954866707897778	0.0035645500761829	0.0285164006094637	0.3919597989949748	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	18.716378621619818	7.058790393402663	2.6514994182448954	0.0038363065947412	0.0287722994605595	0.5471869328493648	UKB_460K.biochemistry_LDLdirect	True
microglial cell	41.88386474020296	16.33429955049145	2.5641665631718378	0.0041059097896395	0.0289828926327501	0.4889960807958999	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	11.608572641486685	5.110875563335458	2.271347149354327	0.0124505787112954	0.0830038580753033	0.1045267489711934	UKB_460K.biochemistry_LDLdirect	True
DN4 thymocyte	27.73150015335044	12.047394971969087	2.3018669362027118	0.0135502284579999	0.0855803902610526	0.3718678815489749	UKB_460K.biochemistry_LDLdirect	True
monocyte	20.8096908290114	9.12185630466088	2.2813000045153675	0.0215328270529616	0.1291969623177699	0.0	UKB_460K.biochemistry_LDLdirect	False
epidermal cell	14.025835568924489	7.413858110043812	1.8918403024092407	0.0276028080653121	0.1577303318017839	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	13.691801540427411	6.137453759366996	2.230860235733908	0.0295329158081537	0.1610886316808387	0.0	UKB_460K.biochemistry_LDLdirect	False
macrophage	16.905611651597354	6.256565753819233	2.7020592952735387	0.0343344045322948	0.1791360236467559	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	9.147777314635324	4.528271640499233	2.0201476503354816	0.0361348696327064	0.179248208293995	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	24.898737599830504	12.863229602763594	1.9356521160503228	0.0373433767279156	0.179248208293995	0.0	UKB_460K.biochemistry_LDLdirect	False
bronchial smooth muscle cell	19.70363041599109	10.764631792167217	1.830404494683065	0.0496650232438771	0.2292231842025097	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	8.660948166865746	5.123610392944827	1.6903994454363287	0.0530722286635512	0.2358765718380056	0.0	UKB_460K.biochemistry_LDLdirect	False
endocardial cell	16.49903053549673	10.165358217811963	1.6230643507069693	0.0633078815083287	0.2713194921785519	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	10.401798145649092	5.969820946505344	1.7423970063521204	0.066837877867708	0.2765705291077573	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	19.4582842310331	11.188125771998251	1.7391906944533535	0.0725155002809712	0.2900620011238848	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	28.15334398561088	16.155002692909598	1.7427012870735907	0.0764796524516124	0.2960502675546288	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	10.312843322753906	7.349610413068025	1.4031823107816823	0.083467647173014	0.3035187169927784	0.0	UKB_460K.biochemistry_LDLdirect	False
leukocyte	15.599497527002216	9.774897926694862	1.595873189059151	0.0830174651289867	0.3035187169927784	0.0	UKB_460K.biochemistry_LDLdirect	False
CD4-positive, alpha-beta T cell	22.041327798712587	13.133077541585624	1.678306377840165	0.0867133412370092	0.3060470867188561	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	25.896629222461712	15.023164897701768	1.7237798692087418	0.0943283407149676	0.3234114538798889	0.0	UKB_460K.biochemistry_LDLdirect	False
T cell	18.745830988350317	10.596332293115982	1.7690867433941024	0.1143965725721083	0.3813219085736946	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of the pulmonary artery	14.09629503260856	10.922153503760336	1.2906149897779235	0.1363571847107692	0.4422395179808732	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	13.498443010203138	9.948887451299282	1.3567791450329756	0.1601181538115939	0.505636275194507	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	14.016896129427227	12.12882572238364	1.1556680300516786	0.2057212606075667	0.6329884941771284	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	11.576146111886423	7.818097040818993	1.4806859075100136	0.213275321938983	0.6398259658169493	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	14.29114391779489	12.319941589856588	1.1600009475338144	0.2543170580930972	0.7443426090529675	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	13.67133971204845	14.810181715472249	0.9231041167959442	0.2751310388060705	0.7678075501564757	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	7.881736307191729	8.200059814780278	0.9611803432195966	0.2733240443231358	0.7678075501564757	0.0	UKB_460K.biochemistry_LDLdirect	False
basophil	2.729486943887274	3.951733801355673	0.6907061763499613	0.2935396606042111	0.7996844411032571	0.0	UKB_460K.biochemistry_LDLdirect	False
proerythroblast	7.876928497634575	7.976349579631586	0.9875355159644842	0.2998816654137214	0.7996844411032571	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	13.994519918141055	15.670314422932348	0.8930592929048767	0.3113729174163223	0.8122771758686669	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	3.782489776611328	7.957176989951591	0.4753557425438565	0.3181522406868334	0.8123035932429791	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	2.717813753974159	4.412268916672047	0.6159673866895833	0.3604117929135057	0.9010294822837642	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	6.94122674267229	9.64169081774659	0.7199179971521387	0.3830789617702475	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	-0.381522536277771	8.76438593139277	-0.0435310059671393	0.5120368401389193	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	0.829304674034702	12.138633891757738	0.0683194403447498	0.5720946817429644	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	3.0278518060349238	9.327841806551431	0.3246036831272486	0.5334363836796839	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
fibrocyte	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney collecting duct epithelial cell	0.1858261461220056	5.112538355711621	0.0363471397558131	0.5562417725678165	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte	7.666775528330896	13.262003911051863	0.5781008345158007	0.423413155635853	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
chondrocyte	1.1918226909703886	5.82119451096226	0.2047385100645566	0.5281915807505289	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of lymphatic vessel	2.2643812243788237	7.243433708921333	0.3126115755832639	0.4361746269718148	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	5.335414576363339	9.756066482878945	0.5468817361716971	0.5267687565088609	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	4.904432606301071	7.268487904480573	0.6747528056389543	0.5186583499054025	0.915351490788743	0.0	UKB_460K.biochemistry_LDLdirect	False
