source	target	weight
HDL cholesterol	Sex hormone binding globulin	0.8767265658970964
HDL cholesterol	Triglycerides	0.9363760596152552
LDL cholesterol	Total cholesterol	0.9852137006253886
LDL cholesterol	Total bilirubin	0.8762860881200368
Sex hormone binding globulin	Testosterone male	0.8964304633430428
Sex hormone binding globulin	Triglycerides	0.8954564857600323
Testosterone male	Vitamin D	0.8494619769656641
Total bilirubin	Total cholesterol	0.904000396508602
Total protein	White blood cell count	0.8662231765059581
Basal metabolic rate	Schizophrenia	0.8216858795459852
Basal metabolic rate	Lung FVC	0.8245956515251176
BMI	Basal metabolic rate	0.8765468569038934
BMI	Neuroticism	0.9050438480797925
BMI	Morning person	0.9015018875023227
BMI	Smoking status	0.9133642026625658
ASD	Fasting glucose	0.8833640703633397
ASD	Blood glucose	0.8332793657324167
ASD	Insomnia	0.9003450232553694
ASD	Drinks per week	0.8901806280452148
ASD	Heart failure	0.8656986425902856
ADHD	Type 2 diabetes	0.8679999019151342
ADHD	ASD	0.8977665456010646
ADHD	General risk tolerance	0.8911832995036427
ADHD	Sleep duration	0.8899739503880871
ADHD	Number of children ever born	0.8880144922037733
Alzheimer disease	Vitiligo	0.8121095719902275
Alzheimer disease	IPF	0.7974666709534194
Alzheimer disease	Melanoma	0.8384276148670539
Bipolar disorder	Schizophrenia	0.8926667301526828
Bipolar disorder	Sleep duration	0.92172832814669
Bipolar disorder	Verbal numeric reasoning	0.9126481936639216
Bipolar disorder	Smoking status	0.908850476461353
General risk tolerance	Insomnia	0.8998907911480905
General risk tolerance	Number of children ever born	0.8914095690740075
Insomnia	Sleep duration	0.9049792428114906
Insomnia	Number of children ever born	0.9027068805635678
Intelligence	Schizophrenia	0.8993843765681439
Intelligence	Verbal numeric reasoning	0.9784361300556065
Intelligence	Years of education	0.9442038559107588
MDD	Subjective well being	0.7254634016683152
MDD	Worry	0.925661298094491
MDD	Neuroticism	0.9346786051698175
MDD	Morning person	0.9136181918727678
Reaction time	Worry	0.9074210092096947
Reaction time	Smoking status	0.9256644628652355
Schizophrenia	Smoking status	0.9067990393946304
Sleep duration	Smoking status	0.9164007346376464
Subjective well being	Worry	0.7248383358293362
Verbal numeric reasoning	Years of education	0.9089631191122465
Neuroticism	Reaction time	0.904647358694642
Neuroticism	Subjective well being	0.7218494084741773
Neuroticism	Worry	0.9716503152418501
Neuroticism	Smoking status	0.9215407999371105
Morning person	Worry	0.909763684762724
Morning person	Neuroticism	0.9352743160750134
Drinks per week	General risk tolerance	0.8871966676975228
Drinks per week	Insomnia	0.8936167860683041
College education	Intelligence	0.9449677631538443
College education	Verbal numeric reasoning	0.9234471662911315
College education	Years of education	0.9785206461042318
Smoking status	Verbal numeric reasoning	0.912860811493085
Smoking status	Worry	0.9283797559697092
Coronary atherosclerosis	HDL cholesterol	0.8445049297425178
Coronary atherosclerosis	Triglycerides	0.8429581013130112
Coronary atherosclerosis	Hypertension	0.8551383616177335
Heart failure	IPF	0.8546169491513791
Heart failure	Melanoma	0.8741078384270985
Atrial fibrillation	Type 2 diabetes	0.8405313400556
Atrial fibrillation	Coronary atherosclerosis	0.8379179249962734
Atrial fibrillation	Heart failure	0.8508488397132598
Coronary artery disease	Fasting glucose	0.8671285626501707
Coronary artery disease	Vitamin D	0.828595835382847
Coronary artery disease	Heart failure	0.8549186233145194
Coronary artery disease	Prostate cancer	0.8672814818953966
Diastolic blood pressure	WHRadjBMI	0.8418798266650593
Diastolic blood pressure	Systolic blood pressure	0.9681678366781286
Diastolic blood pressure	Hypertension	0.912970451080613
Systolic blood pressure	WHRadjBMI	0.8785242476183116
Hypertension	Systolic blood pressure	0.8914992039721309
IPF	Type 2 diabetes	0.8560078011473498
IPF	Melanoma	0.8938112275902843
Asthma	RA	0.8734358066643199
Asthma	Eczema	0.9076226641598649
Asthma	Respiratory ENT	0.990040818446293
FEV1 FVC ratio	WHRadjBMI	0.8925673906364731
FEV1 FVC ratio	Lung FVC	0.8983796078905683
FEV1 FVC ratio	Heel T score	0.9107585079948957
FEV1 FVC ratio	Height	0.8338250310784479
Lung FVC	WHRadjBMI	0.8689061964928323
Lung FVC	Systolic blood pressure	0.8593600845702054
Hair color	Vitamin D	0.7730608506160879
Hair color	Hair pigmentation	0.982165931068225
Melanoma	Vitiligo	0.8912292251037166
Melanoma	Prostate cancer	0.8670844856650957
Prostate cancer	Vitiligo	0.8654739021342313
Heel T score	WHRadjBMI	0.9126916667340753
Heel T score	Height	0.875515582857081
Balding Type I	Coronary atherosclerosis	0.8165600589819246
Balding Type I	Hair color	0.7914703830678427
Balding Type I	Hair pigmentation	0.8151290634571408
Height	WHRadjBMI	0.8255366758068671
Breast cancer	Vitiligo	0.8673987882630975
Breast cancer	Fasting glucose	0.8692573064785933
Breast cancer	Type 2 diabetes	0.8760590284715126
Breast cancer	Testosterone male	0.8598612404030981
Breast cancer	Vitamin D	0.8308094421513588
Breast cancer	Coronary artery disease	0.8658121400811877
Breast cancer	Prostate cancer	0.89130514371308
Hair pigmentation	Vitamin D	0.7734108410495998
Age at menarche	Bipolar disorder	0.903460240752979
Age at menarche	General risk tolerance	0.9081775625847757
Age at menarche	Smoking status	0.9082607320725355
Age at menopause	Hemoglobin A1c	0.828394732797096
Age at menopause	Sex hormone binding globulin	0.8499664770798432
Age at menopause	Testosterone male	0.862593242161269
