cell_type	beta	se	z	p	q	sig_pct	trait	discovery
B cell	46.79081435727858	16.261255820377595	1.749025804441782	0.0401432795188444	0.2293901686791112	0.0	UKB_460K.pigment_HAIR	False
bronchial smooth muscle cell	32.549774897214256	13.991464574992849	1.6659275418177222	0.0478639235973262	0.261075946894507	0.0	UKB_460K.pigment_HAIR	False
respiratory basal cell	14.224266052246094	9.55234687687734	1.4856783488450247	0.0686821100813849	0.305253822583933	0.0	UKB_460K.pigment_HAIR	False
CD4-positive, alpha-beta T cell	35.24777899970972	14.448239293997846	1.5536389777493618	0.0601352781793822	0.305253822583933	0.0	UKB_460K.pigment_HAIR	False
naive B cell	41.13864021788152	14.828408256187055	1.528486520468687	0.0631958938810893	0.305253822583933	0.0	UKB_460K.pigment_HAIR	False
microglial cell	41.02297470127164	16.181527705539867	1.5008328842695329	0.066699395469606	0.305253822583933	0.0	UKB_460K.pigment_HAIR	False
DN4 thymocyte	31.93321939968939	13.37587849508612	1.4895309537455417	0.0681738042922005	0.305253822583933	0.0	UKB_460K.pigment_HAIR	False
T cell	25.11495656016958	10.918281096892416	1.3088574127041088	0.095291327403932	0.4083914031597087	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	25.46330555440509	13.513973023939304	1.1821131499900306	0.1185804036557429	0.4472541731821828	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	27.54597950247326	17.65580976099733	1.186691828840556	0.1176745996394383	0.4472541731821828	0.0	UKB_460K.pigment_HAIR	False
chondrocyte	8.56930969165615	5.6043456737690445	1.1900432231055889	0.1170147020152872	0.4472541731821828	0.0	UKB_460K.pigment_HAIR	False
mature alpha-beta T cell	28.21412049489583	15.198501654562298	1.1786550558224576	0.1192677795152487	0.4472541731821828	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	20.993572108873035	11.747584239009727	1.1447890304465114	0.1261482802378014	0.4587210190465506	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	12.74913705557853	8.189419178755218	1.0896313971973963	0.137937773391401	0.473925290722495	0.0	UKB_460K.pigment_HAIR	False
valve cell	16.89222677644804	12.857750423965603	1.0705869930846927	0.1421775872167485	0.473925290722495	0.0	UKB_460K.pigment_HAIR	False
NK cell	20.92158996368972	12.163204825512915	1.0794846633637745	0.1401858635251741	0.473925290722495	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	25.32622681926051	16.156027192401872	0.994404985791809	0.1600128709013661	0.5053038028464194	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	24.79012195416573	13.475750808349272	0.9956609420510524	0.1597074567626397	0.5053038028464194	0.0	UKB_460K.pigment_HAIR	False
macrophage	19.34427523976135	7.609659891324636	0.9635193996707566	0.1676434667128492	0.5055920120116274	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	16.15954198007956	6.584904494373532	0.9599878273209188	0.1685306706705424	0.5055920120116274	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	14.532177097824844	7.3530952470783	0.9024046041517196	0.1834209881082795	0.5368419164144768	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	20.715118664374717	14.527324291301248	0.8238079572462987	0.2050243427776992	0.5721609565889282	0.0	UKB_460K.pigment_HAIR	False
epithelial cell	11.79403877270432	6.4094331792409225	0.8339902306951703	0.2021432444875481	0.5721609565889282	0.0	UKB_460K.pigment_HAIR	False
stromal cell	13.054947996401587	9.408175815511177	0.778270587398712	0.21820475560203	0.5951038789146275	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	9.026610644717882	6.083916881543813	0.6003185400053433	0.2741469825279002	0.7310586200744007	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	13.170328514850524	16.403091550565062	0.5591334395175221	0.2880353273349132	0.751396506091078	0.0	UKB_460K.pigment_HAIR	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
neuroepithelial cell	14.67374241615045	19.707701883469667	0.3191958136510837	0.374789015642136	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	14.121128298417412	16.661855640370028	0.3249701139779284	0.3726018453650881	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
secretory cell	2.6145804987889902	7.219454930780243	0.0121349036521298	0.4951589926759968	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
interneuron	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	6.053186123257653	11.239859167906667	0.3261139536152951	0.3721690700912725	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
leukocyte	4.452589052271058	18.008004358154704	0.0682516912779389	0.4727926395893679	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	6.80352672025192	10.071148925886613	0.3055588153624887	0.3799702910429542	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
plasma cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.9090909090909092	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	3.84541103150748	11.528449828214466	-0.0292264031334626	0.5116579882151807	0.9164023669525624	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	2.435323035598589	9.000170449567307	-0.1185578274810567	0.5471871607914996	0.965624401396764	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	1.1617979724802232	7.377052328595826	-0.1583182168882294	0.5628969729158034	0.9789512572448756	0.0	UKB_460K.pigment_HAIR	False
thymocyte	-8.08784698439644	13.610822491047022	-1.147389047329024	0.8743895670831529	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	-7.220942229595018	7.30117756352288	-1.1082348697588125	0.8661198024231949	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-10.435647010803224	2.7571130063332334	-3.785979739168358	0.999923447925211	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	-7.216539773250181	4.361027741061658	-1.976902617633389	0.9759736805539784	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-9.512812777345111	11.275257725394823	-0.9942001110327336	0.8399372729640852	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	-17.749910354614258	11.586697938628864	-1.5555462259936248	0.9400919828747776	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	-4.287799497329149	18.15318775416569	-0.6016943254596301	0.7263111860254425	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.4357369583474012	7.952262950356192	-0.2832134889614647	0.6114934056032453	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	-3.837939481931252	6.751961659051042	-0.6888682227065054	0.7545469008029472	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-10.93472434546038	6.60307967886051	-1.7749131332271324	0.9620438842836424	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	0.6638423027539845	6.95420627957592	-0.6429225509259724	0.7398628220654357	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-14.91081052863746	7.890087253473985	-2.184127617119012	0.9855235640756604	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-5.409612655639648	1.4339228446402217	-3.754023864635653	0.9999129908574842	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	-19.42943382263184	16.931070261555988	-1.1660023967608646	0.8781932617800822	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-6.351637299144159	12.83889637962802	-1.4187470126615414	0.92201360715511	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
monocyte	1.2393477980968852	12.244016393133933	-0.7206865530602596	0.764448806199123	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-0.9558649589431454	6.060358771537148	-0.210983547043786	0.5835499450301875	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
fibroblast	3.3651979105467094	7.980760979619674	-0.660314726811758	0.7454740592814638	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	1.0021836329214844	11.801634886200349	-0.7748551456690209	0.7807873703942656	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-14.374153729317438	12.919641922628117	-1.4820487200791983	0.9308363340351348	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	-12.49539279937744	4.40880620766203	-2.8227348154709917	0.9976192030663856	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
granulocyte	0.6431944748534233	16.53565941130825	-0.556219471702844	0.7109695851878796	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	3.434775715374049	10.588661328485015	-0.3327396122646504	0.6303345772851298	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
neuron	-19.192016279264465	3.455013257284158	-5.959885007192276	0.9999999987379226	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-3.961419720227338	2.496955536179527	-1.9535140704612448	0.97462064416321	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-6.013403264854548	21.162495473618176	-0.7315567054679812	0.7677804091374592	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	-1.0734116682724868	4.9127532093309885	-0.4265108153361648	0.6651321655700564	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-15.795034455923256	5.766812044795607	-2.918546727684557	0.9982416641791996	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-14.550077715661224	5.455695330913687	-2.9150511938914407	0.9982218489939854	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-17.811056204340886	4.468085917290643	-4.132261515705345	0.9999820394305038	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-11.697101592212228	5.235742520078531	-2.380578975407755	0.9913572723102312	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-3.980620002763248	6.824099172105046	-1.0005011972264704	0.8414659907331994	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	-6.723120636776886	10.781921048915413	-0.9043346235899278	0.8170910036163496	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	0.2159386255415392	5.260771820392365	-0.3873116482104201	0.6507372484095426	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-2.087789705316144	2.463594611025866	-1.06799849615265	0.8572394049215928	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-3.05591408089442	6.984854579984616	-0.7040040606562494	0.7592848775942114	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	-12.945050613746648	11.343909441010606	-1.2481010746220582	0.894002977596601	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-9.02276507225647	13.691698747149156	-1.0866002080201054	0.8613932334548255	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of coronary artery	5.928998797794405	13.095665063878345	-0.5105299621552343	0.6951598854473421	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-17.068213947797858	11.884404255755133	-1.7788950804600767	0.9623715175926908	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	-7.606818675994873	14.498930653678322	-0.5728638155087142	0.7166315468538238	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	-5.626548767089844	5.47912854094572	-1.0210499342906254	0.8463846092802845	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
basophil	-1.6652913093566897	6.754212621222696	-0.2694286759174095	0.6062000892166942	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-9.5999806412586	7.580918967494934	-1.7363430746261417	0.958748404419722	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	-3.777159559841442	6.292412411448378	-1.015496290758391	0.8450653431065801	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-2.5617148876190186	1.8334451863600123	-1.3632067606783351	0.9135913214177768	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	-5.600147247314453	12.550365947117909	-0.4507088866596738	0.6739003116854299	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-6.916939421309333	12.27200718003789	-1.1192392685908692	0.8684809615098195	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	1.4983290781066485	7.234387936480989	-0.9835694509376828	0.8373363741176509	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-34.11137008666992	7.614813953994603	-4.502002619752159	0.9999966341924112	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-14.31225553969415	8.201986908368886	-2.421819302631462	0.9922784863040311	0.9999999987379226	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	56.83161893866418	7.53294860168146	7.270701345621867	1.7881291189473026e-13	2.1457549427367636e-11	0.8072289156626506	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	48.64236040925886	7.188303838375743	6.160105427820239	3.634826509486914e-10	2.1808959056921488e-08	0.8613046231792274	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	42.824087207946576	6.64292035288475	5.646568597230631	8.184093643534217e-09	3.273637457413687e-07	0.6817895400126024	UKB_460K.biochemistry_LDLdirect	True
secretory cell	41.26332261495236	7.116058144452408	5.421212502140433	2.9598070153039323e-08	8.879421045911796e-07	0.7051509769094139	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	35.38067079930664	5.812204325448472	5.149602131428951	1.3051980076633153e-07	3.132475218391957e-06	0.5302911093627065	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	105.67003443719692	20.26534610312973	4.797295281986091	8.041121870679153e-07	1.6082243741358307e-05	0.6485148514851485	UKB_460K.biochemistry_LDLdirect	True
promonocyte	66.7323013938402	11.775962708904588	4.692591414487426	1.3488296356593465e-06	2.3122793754160226e-05	0.4876847290640394	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	37.92129745022546	6.221162303026665	4.538349069875285	2.834817661477873e-06	4.25222649221681e-05	0.2987089201877934	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	53.075635921503086	9.34942845384892	4.479442460186257	3.741913008386937e-06	4.989217344515916e-05	0.316510172143975	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	74.48629515674527	15.830577426416587	4.240420251055209	1.1155084544623065e-05	0.0001338610145354	0.1626794258373205	UKB_460K.biochemistry_LDLdirect	True
professional antigen presenting cell	56.14026414715462	11.791243133594604	4.143277536100745	1.711885925343812e-05	0.0001867511918556	0.0	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	78.56382881101763	19.312924113704945	3.4465716637570547	0.0002838739813321	0.002838739813321	0.5973154362416108	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	43.430235352406896	11.738229063408502	3.360467631042816	0.0003890532391578	0.0035912606691498	0.8687196110210696	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	36.73250077655298	10.739677974521104	3.2448454123864146	0.000587571998672	0.0050363314171887	0.7938931297709924	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	23.527485139701128	6.752967681235615	3.131807179996978	0.0008686696771515	0.006949357417212	0.6421725239616614	UKB_460K.biochemistry_LDLdirect	True
microglial cell	60.76934364432603	15.273606936037782	2.963551991061177	0.0015205534200288	0.0114041506502164	0.3166264697015375	UKB_460K.biochemistry_LDLdirect	True
epithelial cell	21.97636147836253	5.731863968516376	2.738280212024913	0.0030880713791902	0.0217981509119313	0.1220657276995305	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	29.034445293567487	8.659076062399942	2.6206706317526227	0.0043878500708296	0.0292523338055312	0.4295220810647308	UKB_460K.biochemistry_LDLdirect	True
T cell	34.01392425809998	9.888716546675928	2.354856773883586	0.0092649231219377	0.0578872445444135	0.0075244544770504	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	45.97025853962048	16.75265961641809	2.3214877294289	0.0101302677952723	0.0578872445444135	0.0904522613065326	UKB_460K.biochemistry_LDLdirect	True
epidermal cell	25.897116607550576	9.579031526595628	2.333228559203111	0.0098180763401197	0.0578872445444135	0.5	UKB_460K.biochemistry_LDLdirect	True
monocyte	34.963188349697724	11.881020882103716	2.145963785238987	0.0159379340585905	0.0869341857741304	0.2404371584699453	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	17.982493312444948	6.472116061387859	2.1090052443279617	0.0174720644810905	0.0911585972926461	0.0748971193415637	UKB_460K.biochemistry_LDLdirect	True
DN4 thymocyte	35.5146595615806	12.230409239303333	1.9341902791599976	0.026544868569584	0.1327243428479203	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	33.814055629373485	13.915795405976915	1.8168858098109824	0.034617299958864	0.1597721536562956	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	20.957913257441085	7.225498219177785	1.822336085565723	0.0342020030073092	0.1597721536562956	0.0	UKB_460K.biochemistry_LDLdirect	False
CD4-positive, alpha-beta T cell	37.20808230015194	13.36508401217511	1.7902050058452037	0.0367104803297365	0.1631576903543844	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	13.900224762048614	6.439166822693657	1.7722076070438766	0.0381800506696802	0.1636287885843438	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	32.63204055437329	12.289129114822677	1.731956579596739	0.0416406468186192	0.1723061247667001	0.0	UKB_460K.biochemistry_LDLdirect	False
bronchial smooth muscle cell	30.50513350341984	13.073496553081178	1.640704281125571	0.050429407910714	0.1952106112672802	0.0	UKB_460K.biochemistry_LDLdirect	False
endocardial cell	26.95048280572522	13.212379660544752	1.6439953382812984	0.050088582654731	0.1952106112672802	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	34.73969897964647	17.526619414801818	1.5862162303777008	0.0563451336199682	0.211294251074881	0.0	UKB_460K.biochemistry_LDLdirect	False
macrophage	22.311546561424297	7.03237439291974	1.5522129011037162	0.0603056450966346	0.2192932548968533	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	39.93101104669277	14.531493792523488	1.4913485814336864	0.067935000145457	0.2397705887486719	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	40.44558820841142	15.9792366443649	1.3890673264429994	0.0824061390613266	0.2825353339245483	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	13.352573570517375	7.697881842920946	1.2552197828538003	0.1046994929580868	0.3489983098602897	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of the pulmonary artery	23.38080335338669	15.84967174955024	1.2336195087974933	0.1086723599803414	0.3524508972335399	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	10.979707227139633	6.789770143904566	1.0830970106098738	0.1393826828664133	0.4401558406307789	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	9.5404691696167	9.23173880623492	1.0377369292852383	0.1496962735630683	0.4537211409525928	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	19.01961102876888	8.083466486648938	1.0311280816597366	0.1512403803175309	0.4537211409525928	0.0	UKB_460K.biochemistry_LDLdirect	False
chondrocyte	7.578849952130522	5.392446762370901	1.0035726265146572	0.1577923271180411	0.461831201321096	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	23.561416827368998	14.092592664730818	0.9279808842010095	0.1767087427652779	0.5048821221865085	0.0	UKB_460K.biochemistry_LDLdirect	False
leukocyte	18.24911027452524	17.5475956632524	0.8879386033331996	0.1872868890574347	0.5226610857416784	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	23.798321653521697	16.544045748617467	0.769001709458627	0.2209461478600488	0.6025804032546785	0.0	UKB_460K.biochemistry_LDLdirect	False
proerythroblast	18.543405532836918	24.43181167684636	0.7289534172561621	0.2330150788360306	0.6213735435627484	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	21.43639415292313	12.992859552717045	0.6738822139810289	0.2501931003256524	0.6526776530234412	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte	16.568161187079657	15.897461920869096	0.4360194589791491	0.3314113056833769	0.8461565251490474	0.0	UKB_460K.biochemistry_LDLdirect	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
interneuron	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	2.768816213402763	10.280479848578311	0.0452860877344787	0.4819396382208169	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
early pro-B cell	4.535211298561865	10.729780861249704	0.2941336154716911	0.384327902485356	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	4.212524120485548	6.7236434143260215	0.3425928478483249	0.3659523916999933	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	10.55336248676513	19.938474886756392	0.0867120342879785	0.4654502052360484	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	9.838532897936274	10.148517038860277	0.2853753064948737	0.3876783119354721	0.8823529411764706	0.0	UKB_460K.biochemistry_LDLdirect	False
