cell_type	beta	se	z	p	q	sig_pct	trait	discovery
chondrocyte	7.441153746865217	6.210168868618779	1.198220838158983	0.1719580887524972	0.4643248726767353	0.0	UKB_460K.pigment_HAIR	False
leukocyte	14.841688119759338	7.742368501558957	1.9169441646662653	0.1798589321866711	0.4643248726767353	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	13.746611969318064	9.190595925125391	1.495725857312186	0.1958471596455179	0.4771260760964417	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	16.547962004314563	14.368423440501983	1.1516894719060724	0.1988025317068507	0.4771260760964417	0.0	UKB_460K.pigment_HAIR	False
stromal cell	13.490157848091975	10.304545609467729	1.309146308760799	0.1955040980351188	0.4771260760964417	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	9.748703058601002	8.91966336691076	1.0929451771426406	0.2149727967347726	0.5058183452582886	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of large intestine	15.443763170185408	9.167729686484977	1.6845788104935653	0.253565396054115	0.5851509139710346	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	12.580804824829102	21.46893550342894	0.5860004015019628	0.2697918333779799	0.6108494340633509	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	9.688249649384645	8.784151376812382	1.102923803767638	0.3048652652857894	0.6774783673017541	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	4.8726167008105445	6.990982911659967	0.6969859263543202	0.3116690045686294	0.6800051008770097	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	8.876715572114735	12.424927745112203	0.7144279431006522	0.3259895907740098	0.698549123087164	0.0	UKB_460K.pigment_HAIR	False
basophil	3.722587894358914	5.389298030399208	0.6907370632243856	0.3731513277315923	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	17.614856438225477	13.06752808213842	1.3479868822553098	0.3730746111474876	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	3.3017418531412406	6.0003920353012425	0.5502543556681927	0.3888904362125546	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	14.708548932105195	11.889178054611715	1.2371375770926292	0.3847573605696368	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	6.758930782678272	11.126985217515006	0.6074359451865746	0.3830062463334652	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
neuron	11.88141795382054	7.692764061065692	1.544492702428545	0.3862765792375718	0.752691166863009	0.0	UKB_460K.pigment_HAIR	False
secretory cell	4.481109349589636	7.636722336457872	0.5867843758305479	0.4153883225394162	0.791215852456031	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	4.401867306640843	7.901962208816593	0.5570600301947118	0.4806653844894888	0.9012475959177916	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	1.962697960549384	8.095231715668612	0.2424511156055621	0.5062630100651302	0.9050420506652024	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.0985231176018714	8.305936358797105	0.0118617713098081	0.492842432986159	0.9050420506652024	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	4.885236017574928	13.7083120829711	0.3563703531117826	0.5128571620436146	0.9050420506652024	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	1.9326569791766384	7.332518723929835	0.2635734120759038	0.502319352681099	0.9050420506652024	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	1.626905861208087	5.2825096034473376	0.3079797261790828	0.5257084862746527	0.914275628303744	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	1.1587788879392824	6.231228546953055	0.1859631498359825	0.5378550575401397	0.9220372414973824	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	2.232678526125244	11.42811814058375	0.1953671198232116	0.5758946614471022	0.9733430897697504	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	1.3265159136174258	4.083020405502028	0.324885937829234	0.5936053665296073	0.98721369510018	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	5.528090991428995	14.62621109675016	0.377957828918338	0.608781778645111	0.98721369510018	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	5.872457778583591	13.106438668498804	0.4480589981089207	0.608473040126522	0.98721369510018	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	6.510574265019607	5.925982054515034	1.0986490011489607	0.6199908931144621	0.9919854289831394	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	-3.4403741142937605	8.213720461942279	-0.4188569759872523	0.820130404637211	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
plasma cell	-4.414638976913313	12.818373628009612	-0.3443993056394316	0.7302284232604752	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-3.925773996633424	7.469132800242142	-0.5255997050294988	0.8862430395964114	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-1.9468755823205264	2.8045702939083585	-0.694179634773006	0.8462909057325132	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-14.280325449551896	9.182000899582407	-1.555252020308706	0.9992541476485984	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-6.865706624064615	8.951575971410922	-0.7669830034389421	0.9277631112694776	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	4.721371667308187	10.602784980312457	0.4452954271990764	0.9063499900547318	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	0.1875195642869114	11.032322686843692	0.0169972878431604	0.7982181335315104	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-12.415487221299532	5.355908768599271	-2.318091617633463	0.996149225260737	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-1.1659860080116988	4.700466262457536	-0.2480575208728524	0.8320631863003228	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	9.220930016575496	10.85566215029881	0.8494120293087495	0.645980938686045	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-1.2617557428439952	11.168933018287625	-0.1129701235362447	0.8380360912439152	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-12.848005432053354	8.64610321113091	-1.4859879784355283	0.9768298026883242	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
thymocyte	-0.5816844211590984	12.804978186990873	-0.0454264281176251	0.7526996222435329	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	-3.507747794908958	1.607380286538996	-2.18227623188152	0.9928516195659088	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	-0.1136892742964379	7.8115690337954975	-0.0145539614134599	0.7155260307973408	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-17.85318243097678	5.630241486257918	-3.170944350176126	0.9999306973635652	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-4.288932278641535	2.8831126340113107	-1.4876048296019186	0.985906650541393	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-15.81089669574504	6.573162750751059	-2.405371249013797	0.997437424197496	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
granulocyte	2.4151694164400483	18.39343727385866	0.1313060403273598	0.7149805143538867	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-9.930878220261402	14.296986787710438	-0.6946133732737234	0.8977238088382753	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.950935885285411	8.54436568366863	-0.1112939123266918	0.6514865771610141	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	2.867343787389931	11.71250764258926	0.2448104090846982	0.7591764743051996	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
fibroblast	5.253705145889106	9.31292908891785	0.5641302640370024	0.6795445744416253	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-7.963401288458944	4.854898216542815	-1.6402818212180157	0.98039588948308	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	1.5240064320402626	8.118218551009257	0.1877267066000333	0.730650864083889	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-2.4257326006347983	7.857359172788015	-0.3087211042910845	0.8113840999872921	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-1.9868778470170485	3.398177302415764	-0.5846892819878989	0.8317208042377379	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	-18.172414392437844	21.89426684343321	-0.8300078976103431	0.9532126783901168	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	-12.242682591233468	9.258727211369584	-1.3222856999393642	0.9194828584657166	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-10.98040979694188	6.492102655000456	-1.6913487633292992	0.9860613330418332	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-5.67802541928061	1.46817659578585	-3.86739949102745	0.9999866084618766	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-2.240675172807941	13.606953344822305	-0.1646713350171483	0.9089706709732212	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	-3.4325468049902748	10.392325453720357	-0.3302963153219431	0.7499820143809246	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-11.589323853850829	13.885874478173992	-0.834612459738642	0.9234132597106024	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
monocyte	6.572599996145282	11.962786179219265	0.5494205026888005	0.6931885563617342	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-1.176888599480069	5.517989533757426	-0.2132821369595236	0.6846134962922479	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of coronary artery	7.667368975794585	15.897593008029109	0.4822974755940831	0.6730711665251233	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-8.767032229989432	15.389372534314957	-0.5696809412106215	0.8807832062404901	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	-6.45045101701684	11.467777125898644	-0.5624848605096487	0.8646776306735254	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-9.346817308305845	4.030032336531734	-2.3192908959012875	0.9991303577611398	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-4.769056957526144	17.164097538020954	-0.2778507257350405	0.8694901585795141	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	-0.5065386798795162	12.050402696737216	-0.0420350002093014	0.7339295010732905	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	-2.4761518237258406	6.447217462846439	-0.3840651937049169	0.8377464803689618	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-15.586176596858866	9.02250616673666	-1.7274775221900691	0.9916102441085728	0.9999866084618766	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	50.51453815642272	7.8094613440320115	6.4683767459872135	5.6367443518208797e-14	6.764093222185055e-12	0.9845094664371772	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	61.44599669463496	9.680851989198937	6.347168282625449	1.9535591835615586e-13	1.1721355101369352e-11	0.6985645933014354	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	47.55613746860966	8.183108066336697	5.811500603816289	8.484594991643472e-12	3.3938379966573884e-10	0.9930335655478152	UKB_460K.biochemistry_LDLdirect	True
secretory cell	40.41932527736296	7.479694064733651	5.403874132758701	4.1693155534430517e-10	1.2507946660329155e-08	1.0	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	39.93651965931108	7.869366958926215	5.074934218693554	2.416742573217116e-09	5.800182175721079e-08	0.7958412098298677	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	94.89283328839252	20.929166912903145	4.533999546340742	1.3094568927756806e-07	2.618913785551361e-06	0.9207920792079208	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	35.06221755188678	7.841653302001221	4.471278721661766	5.948580052980364e-07	1.0197565805109195e-05	0.6085759244689221	UKB_460K.biochemistry_LDLdirect	True
promonocyte	55.71950798911409	12.769509177644771	4.363480789587488	1.0960025133110166e-06	1.644003769966525e-05	0.5901477832512315	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	48.99180322017279	12.08901329919044	4.052589074697568	1.3266456059055608e-05	0.0001768860807874	0.3661971830985915	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	35.710454014856424	8.741432216886395	4.08519486610812	3.042786522519396e-05	0.0003651343827023	0.3374413145539906	UKB_460K.biochemistry_LDLdirect	True
intermediate monocyte	86.29887090964503	22.19513879899005	3.888187935710134	4.153335952214304e-05	0.000453091194787	1.0	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	41.65015785130176	12.457106077603337	3.343485845896801	0.0001314498502805	0.001314498502805	0.9578606158833064	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	76.73215104488897	22.37899023689025	3.4287584128081536	0.0001439965147519	0.0013291985977101	0.7181208053691275	UKB_460K.biochemistry_LDLdirect	True
fibrocyte	45.38374203803372	12.991929264976632	3.493225764427325	0.0007861376829292	0.0067383229965366	0.1136363636363636	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	34.01276171537319	11.985950172831766	2.837719265049926	0.0012418696402966	0.0099349571223731	0.9198473282442748	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	20.72373154720973	7.561025911690419	2.740862389476526	0.0018980547050555	0.0142354102879169	0.6869009584664537	UKB_460K.biochemistry_LDLdirect	True
microglial cell	55.99064021170274	20.143506950771293	2.7795875042284464	0.0025656397231246	0.0181103980455854	0.350391920410009	UKB_460K.biochemistry_LDLdirect	True
leukocyte	30.75129845908128	9.195502621816274	3.3441672221509684	0.0030245948755351	0.020163965836901	0.1518987341772152	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	27.203156832370333	9.984704388328828	2.7244829465525533	0.0035706110899844	0.0225512279367437	0.4379915305505142	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	39.16268897812929	15.014774006056909	2.608276951909579	0.00457867364503	0.0274720418701805	0.2010050251256281	UKB_460K.biochemistry_LDLdirect	True
monocyte	32.52699598256253	11.945507296438628	2.722948065358427	0.0072533685861335	0.0414478204921915	0.360655737704918	UKB_460K.biochemistry_LDLdirect	True
macrophage	24.660567434191837	7.161123196780508	3.443673116150091	0.0083049631357195	0.0452997989221067	0.0776460972619534	UKB_460K.biochemistry_LDLdirect	True
proerythroblast	27.97542776113779	9.51588017349892	2.939867595122462	0.015467432577551	0.0806929145740804	0.102803738317757	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	17.628731658908094	7.866621746199529	2.2409532614714536	0.016138582914816	0.0806929145740804	0.079835390946502	UKB_460K.biochemistry_LDLdirect	True
epidermal cell	23.8338776755668	11.510656480277706	2.070592386837678	0.0192958738805895	0.09262019462683	0.5	UKB_460K.biochemistry_LDLdirect	True
Brush cell of epithelium proper of large intestine	14.506523757439329	6.85332809590607	2.1167122826214904	0.0225766179667904	0.1041997752313403	0.0	UKB_460K.biochemistry_LDLdirect	False
DN4 thymocyte	31.527596793365	14.657226796261767	2.150993310781403	0.0353817686408262	0.1516361513178266	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell of epidermis	19.42776159255484	8.6720631534175	2.2402698468470814	0.0351301919023494	0.1516361513178266	0.0	UKB_460K.biochemistry_LDLdirect	False
bronchial smooth muscle cell	29.77393615122743	15.616177231628756	1.90660849384597	0.0458374919152573	0.1896723803389961	0.0	UKB_460K.biochemistry_LDLdirect	False
pulmonary interstitial fibroblast	40.06813404958146	18.300235642136897	2.189487328639816	0.048956255197624	0.1958250207904961	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	31.444232081971432	16.30413497443962	1.9286047454383384	0.0564567769554784	0.211712913583044	0.0	UKB_460K.biochemistry_LDLdirect	False
endocardial cell	25.38376440447357	14.04544121049319	1.8072600229539	0.0549096064982835	0.211712913583044	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	12.713380217206849	7.738319799248097	1.6429122273341763	0.0607153947877445	0.2207832537736166	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	15.068308882211818	8.69635112529662	1.7327162467462882	0.0681537684770119	0.2405427122718069	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	28.89675117837573	15.533495919407995	1.8602863983935063	0.0704558206749779	0.2415628137427813	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	36.89095595350615	19.88900710335413	1.854841509271962	0.0808748885882253	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
CD4-positive, alpha-beta T cell	28.55293736418468	15.014782193956318	1.9016551152954904	0.0835200754751523	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	11.902772529263986	8.341959032592404	1.4268557880420325	0.0871558658547208	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell	15.991177490108988	5.478126882493146	2.919095857602929	0.0847078956031217	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	35.6756956054235	18.066065768030917	1.974735178289563	0.0739579669175784	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	14.353015988591649	9.360220373689025	1.5334057763145246	0.0877787841715367	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	30.47461998613184	19.179326652590632	1.5889306511193655	0.076502574419133	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
smooth muscle cell of the pulmonary artery	23.16275989571227	14.057216821436617	1.6477486397158017	0.082552676978479	0.2449640488508001	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	10.364295581139915	6.446981912162912	1.6076197703589925	0.1019326591786198	0.2779981613962359	0.0	UKB_460K.biochemistry_LDLdirect	False
T cell	23.087085573679857	11.400091127924702	2.0251667565294875	0.1110170499908885	0.2960454666423695	0.0	UKB_460K.biochemistry_LDLdirect	False
enteroendocrine cell	4.332311491502479	2.95089871121757	1.468132903048686	0.1373486703741966	0.3583008792370346	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	18.65582740764098	9.785873616424045	1.9064038775577603	0.1423946263338765	0.3635607480864933	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	13.761271207689845	12.327328342513566	1.11632227400247	0.1678264773013545	0.4195661932533863	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	18.98999238842844	12.683113556334613	1.4972658175833995	0.1763448118862052	0.4318648454356047	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	23.417211581756035	19.14188230000848	1.22334947079607	0.2216812593458754	0.532035022430101	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	21.40248973164352	18.50488352699219	1.1565860277058608	0.2680128858235353	0.6220364836044509	0.0	UKB_460K.biochemistry_LDLdirect	False
aortic endothelial cell	18.468805915867637	11.963754104752963	1.5437299825921984	0.2747327802586324	0.6220364836044509	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	19.235680608003843	18.05413504541163	1.0654445953583631	0.2739980306994254	0.6220364836044509	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	19.796953518036915	15.810208357187143	1.2521627211217263	0.2823683473635712	0.6274852163634916	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	10.416060908817329	5.5747038156934	1.8684509981489923	0.2894062050114938	0.6289696568080227	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	3.9230005741119385	7.82540730644225	0.5013158319417235	0.2935191731770772	0.6289696568080227	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte	17.530228921823284	18.406432548432733	0.9523968794983004	0.3175007917839904	0.6569576247360502	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	5.498074774611212	6.648018655015167	0.8270245707664412	0.3175295186224243	0.6569576247360502	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	11.98184787244275	12.035232206503556	0.9955643287021948	0.3305795132368474	0.6723651116681643	0.0	UKB_460K.biochemistry_LDLdirect	False
NK cell	12.415399044211377	13.30795881639665	0.932930377640968	0.3648520441627244	0.7297040883254489	0.0	UKB_460K.biochemistry_LDLdirect	False
