cell_type	beta	se	z	p	q	sig_pct	trait	discovery
endothelial cell of coronary artery	5.988115261280781	11.19995304216058	0.5346553899591721	0.4906382454831119	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	0.3513271082920759	6.923945187763681	0.0507408852561336	0.5195977898430753	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
fibroblast	3.919973121473964	5.913565444625584	0.6628781161180092	0.4666784723181211	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.974245855955766	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	-0.8140149116516113	7.359614989949812	-0.1106056380344921	0.5345165671267665	0.9867998162340306	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-6.137928747114223	3.819552715612966	-1.6069757911769524	0.9713693083617012	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-4.035096233000397	4.361810590079026	-0.9250966197794688	0.8791395009154833	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-7.501047214460371	2.784497027257653	-2.693860737157213	0.9966966154032012	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-5.968269067593671	3.393573153157804	-1.7586976317395864	0.9694103688977198	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-2.87694207331034	4.1180204052811	-0.6986225880816045	0.8541601645502817	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-8.353058226806882	8.826300090907282	-0.9463827584348818	0.9035569701100908	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	-4.747335433959961	5.724007946166256	-0.82937261419065	0.8120677938353706	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	-1.5735820531845093	2.9593234129200647	-0.5317371012287577	0.6712409722088022	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	-9.096214294433594	2.8532995498596057	-3.1879633159726133	0.9993552491753678	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	-2.719119351964867	3.791865610485821	-0.7170927536159406	0.7907111102525282	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-1.1966224908828735	1.06883494167907	-1.1195577953346638	0.8707647077163163	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
thymocyte	1.4944734790896306	7.780226010275335	0.1920861266903919	0.5752804669219006	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	0.5379609673633861	3.951895688906349	0.136127319573119	0.5892035390983928	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-0.7532451725524231	5.284686720735587	-0.14253355257501	0.6922434082504485	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-7.206011060909819	3.675508169831279	-1.960548236583189	0.9835070838948404	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
basophil	-0.7054663896560669	2.516803631203056	-0.2803025158219623	0.6035131746813746	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-13.347592665835371	8.362595442463936	-1.5961064669060048	0.9968529166074396	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	-5.469389528571802	2.2822517607266004	-2.396488250196601	0.9952097474887592	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-7.729886417958223	3.854603579660492	-2.005364821105433	0.9904216773706772	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	1.9824998718543532	8.451472814874457	0.2345744836764055	0.6604688488108924	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	0.0127072031480599	5.746470369434178	0.0022113057809625	0.5849828699270399	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-5.30369693081167	8.265199948771423	-0.641690093849458	0.8449354326451113	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	0.1062133252901563	2.690276474929379	0.0394804497901817	0.7377429281088493	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	-17.178918118682958	11.900375253270308	-1.4435610435025623	0.98361476112912	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	-8.540478355924426	2.537049079151036	-3.366303957660251	0.999739150015204	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.4619224242206953	4.202281304139846	-0.1099218235974911	0.6169602882653225	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-15.544120985768055	7.374169606018349	-2.1079147641358684	0.9949763098683836	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-6.958631080795495	4.0148948190083065	-1.733203830857592	0.9726701208824492	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	0.2512822954809441	4.41542156121697	0.0569101482150859	0.6929368311781451	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
interneuron	-20.16720670225301	9.693380820931452	-2.0805131950149787	0.9970014913771336	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
leukocyte	-17.07387351989746	8.238584539077118	-2.072428029221882	0.9812881610885408	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-5.2047428415139	2.302255067389809	-2.26071512024721	0.99760176397795	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	-0.8686114905033042	6.884786062271815	-0.1261639043895988	0.6656510954444973	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
granulocyte	-1.2558818616661993	9.955988592723292	-0.1261433608495802	0.7238679673643162	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	-2.462352713894488	2.33824307566275	-1.0530781592057363	0.9214240481896508	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-8.050470307841238	8.309184550891699	-0.9688640634389692	0.9037057007128853	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	1.8743281312447893	7.854432939216505	0.2386331573201715	0.6249737375985983	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-4.041472558632268	1.08165090447095	-3.7363927140698014	0.9999443801610473	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	-1.8326274688826365	3.1607579721674264	-0.579806326526782	0.7532799131582241	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	-1.0936391614347822	5.72606786205065	-0.1909930492935377	0.7453598176991335	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	-0.4678145360891994	4.992591190201431	-0.0937017509078937	0.6462492107482787	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of thymus	-2.5614672609366647	7.806628719760249	-0.3281143952002024	0.716704721578536	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
microglial cell	-7.341399143749908	8.963526011889007	-0.8190302715708585	0.9562403530478968	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
monocyte	-4.453692980471827	7.443173322339469	-0.5983594345579452	0.8757695538659513	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-2.0718536751962984	4.069805467715838	-0.5090792893251278	0.7990984238358834	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-0.9314802573366808	1.922425255315908	-0.4845339264873591	0.7872709224727139	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	-9.90472990452665	7.330816558968127	-1.3511086827578214	0.9624557900133596	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	-2.5288610269210747	2.601753886560761	-0.9719831841066092	0.8751473560585389	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	-2.8731116468873017	4.116571146381591	-0.6979380520151406	0.7909914521616779	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
neuroepithelial cell	2.533156662608248	13.965795811705036	0.181382908411503	0.5918284692427922	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
neuron	-10.917187372421203	4.273919445275882	-2.554373687245876	0.999748241701639	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-2.1134189240041565	2.286459917076066	-0.9243192536289048	0.8928979125969436	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-10.935845674188496	12.34346840849877	-0.8859621390256005	0.9099972300315292	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-1.4423103179112269	8.107534380438649	-0.1778975271928717	0.8252515779313623	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-13.951213851045596	6.85379854955233	-2.035544778589509	0.9954864704118168	0.9999443801610473	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	25.168029972306854	3.769773639433427	6.676270879778727	6.695813491861918e-14	8.0349761902343e-12	0.9802065404475044	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	28.3560179281736	4.716835040578203	6.011661990345467	5.147182731223901e-12	3.0883096387343405e-10	0.973400886637112	UKB_460K.biochemistry_LDLdirect	True
secretory cell	19.984922070298623	3.824982614857337	5.224839975133851	5.2796550784512494e-09	2.1118620313804995e-07	0.9236234458259324	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	21.906278300068895	4.3854856197309005	4.995177318906156	1.3583936203145974e-08	4.075180860943792e-07	0.8481411468178954	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	21.66486088415136	4.427419349493475	4.893338347683275	4.418250923871871e-08	1.0603802217292492e-06	0.7037765538945712	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	39.37709392983566	8.131990924436446	4.842245188875999	1.2008918147348745e-07	2.401783629469748e-06	0.4976076555023923	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	45.877623953796345	11.617168964492114	3.949122552492896	2.140351180211928e-05	0.0003669173451791	0.504950495049505	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	24.94984724058891	6.659117661683929	3.746719686926165	2.8129256335369432e-05	0.0003750567511382	0.9675850891410048	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	28.9231277104498	7.523953038034908	3.84413985098502	2.5352561995824058e-05	0.0003750567511382	0.5305164319248826	UKB_460K.biochemistry_LDLdirect	True
promonocyte	26.241919150112828	7.438976647014869	3.5276248865014583	8.834187932569541e-05	0.0010601025519083	0.6049261083743842	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	44.28806164395438	13.265423595312146	3.3386089276188127	0.0003440303406236	0.0037530582613491	0.7248322147651006	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	22.77246819778224	7.200958532599112	3.1624217935279164	0.0007137177070987	0.0071371770709871	0.3935837245696401	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	16.53568441543024	5.450727943028282	3.033665335761272	0.0009677212827949	0.0084236978569389	0.9694656488549618	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	12.311143959459187	4.118302106825881	2.989373688504803	0.0009827647499762	0.0084236978569389	0.977635782747604	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	25.7662210847355	9.2475989034975	2.7862606665380514	0.0022396002948586	0.0179168023588694	0.3266331658291457	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	14.401338431589686	5.308822268561577	2.712718132771795	0.0025746365286286	0.0193097739647145	0.5801572897761645	UKB_460K.biochemistry_LDLdirect	True
DN4 thymocyte	23.3703460720226	8.841603983521967	2.6432247039765344	0.0036389664078353	0.025686821702367	0.428246013667426	UKB_460K.biochemistry_LDLdirect	True
basal cell of epidermis	12.974285308743228	4.948723583506322	2.621743787021249	0.0068399946452012	0.0455999643013416	0.4596582819174181	UKB_460K.biochemistry_LDLdirect	True
epidermal cell	13.808070732004872	5.897800186065548	2.341223896433206	0.0081047098011235	0.0511876408492012	0.7601626016260162	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	9.772589114379818	4.14299174807674	2.3588241803562484	0.009188818556106	0.0551329113366363	0.437037037037037	UKB_460K.biochemistry_LDLdirect	True
bronchial smooth muscle cell	19.95050321562595	8.952041023802064	2.228598278602691	0.0142508670066369	0.0799638480154671	0.5611714690599906	UKB_460K.biochemistry_LDLdirect	True
smooth muscle cell of the pulmonary artery	18.980098969963457	8.595600580477612	2.2081178379869337	0.0146600388028356	0.0799638480154671	0.6396396396396397	UKB_460K.biochemistry_LDLdirect	True
endocardial cell	17.196886489045866	8.147262171358125	2.1107564881736454	0.0195455653556456	0.1019768627251075	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	9.29901885986328	5.25453008755693	1.7697146471544554	0.0391227227685002	0.1956136138425011	0.0	UKB_460K.biochemistry_LDLdirect	False
CD4-positive, alpha-beta T cell	19.554734207324632	10.323589119857347	1.894179822568805	0.0462300795576825	0.2219043818768761	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	7.520809901847526	4.306065802744296	1.7465617680655143	0.0501733870365614	0.2229928312736065	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	19.01493121357048	10.938872852250965	1.7382898101478206	0.0495657559685005	0.2229928312736065	0.0	UKB_460K.biochemistry_LDLdirect	False
macrophage	9.76659252406025	4.228768022601212	2.3095597752965875	0.0635673775929084	0.2542695103716337	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	6.253951072067009	3.645095491618634	1.7157166626901976	0.0623413080577536	0.2542695103716337	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	22.208004577177903	12.869917239414582	1.7255747775257713	0.0597642360319732	0.2542695103716337	0.0	UKB_460K.biochemistry_LDLdirect	False
monocyte	11.74168101795621	7.505893436534669	1.5643282331726156	0.0784809943634824	0.3037973975360608	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	14.281969113789009	9.07197700455078	1.5742951185419378	0.0904757645523643	0.3392841170713662	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	19.278139328281892	12.313279594189384	1.565638072360447	0.1031078085072183	0.3639099123784177	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	11.43011162119577	6.466231944543415	1.7676618653992404	0.1007271207198912	0.3639099123784177	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	13.122620211881191	9.172242757017887	1.4306882797929417	0.1137439039197207	0.3791463463990693	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	6.40889214969083	4.338581128526361	1.4771861951715235	0.1131806045076756	0.3791463463990693	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	11.39046193536394	7.639838502757414	1.490929674920855	0.118891194004623	0.3855930616366151	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	14.118364819600355	10.298841093627912	1.3708692746347604	0.1475674621837695	0.4660025121592722	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	11.31230899511503	8.660802592758282	1.3061501949685126	0.1541104913210317	0.4741861271416362	0.0	UKB_460K.biochemistry_LDLdirect	False
T cell	14.202918058024402	9.541484108483154	1.4885439095786843	0.1803584937539329	0.5371324812908297	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	13.1174828086314	12.262332091863742	1.0697380164198182	0.1835202644410334	0.5371324812908297	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	6.366794007319939	6.718320740873313	0.9476763990419904	0.2279141226437483	0.6511832075535667	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	8.235532656845596	7.6190427976955775	1.0809143452162362	0.236240180409825	0.6592749220739303	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	3.0454178932018943	3.626449859357465	0.8397794017043109	0.2568579737042265	0.6969975655244012	0.0	UKB_460K.biochemistry_LDLdirect	False
aortic endothelial cell	11.683762135550332	10.076493563373749	1.159506733375856	0.2635996106521936	0.6969975655244012	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	6.783566408946523	6.123432933943792	1.1078044753856024	0.2671824001176871	0.6969975655244012	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell	8.027803108244221	5.341443310672253	1.5029276997482302	0.2797845148420569	0.7143434421499325	0.0	UKB_460K.biochemistry_LDLdirect	False
chondrocyte	3.1498473386210115	4.682286817256464	0.6727155899575223	0.3145124546944926	0.7702345829252881	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	3.6551800730549786	6.483010001802907	0.5638091059613487	0.3137043334100095	0.7702345829252881	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	4.978778085596598	7.526255599413839	0.6615212597861221	0.3297040641530379	0.7912897539672908	0.0	UKB_460K.biochemistry_LDLdirect	False
basal cell	3.691903318176677	6.462304465024556	0.5712982633607078	0.3770929770252412	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	2.274200677871704	6.708868949152704	0.3389842155373931	0.3612979097326795	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of thymus	4.583352470035471	8.68681549230115	0.5276217129392873	0.3773806655039991	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
bulge keratinocyte	5.110209754786437	7.490279318261344	0.6822455528898257	0.3552607198297959	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte	6.4730751144113405	9.79944877645786	0.6605550232541875	0.3675853818610313	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	9.279151659472546	13.6418472416088	0.6801975931214317	0.3775957199919598	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
proerythroblast	4.635585674148734	5.489012766975313	0.8445208402572445	0.3453272482182453	0.7949383578778102	0.0	UKB_460K.biochemistry_LDLdirect	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
leukocyte	1.1115692853927612	7.947964716041611	0.1398558404706111	0.447472513530093	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
lung macrophage	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
bladder urothelial cell	1.7630775833220065	5.22801665807752	0.3372364127030797	0.4459155992190426	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.8	0.0	UKB_460K.biochemistry_LDLdirect	False
