cell_type	beta	se	z	p	q	sig_pct	trait	discovery
macrophage	12.097406567463164	3.769477027761622	1.7909016852102773	0.0366545366115301	0.2220401221101434	0.0	UKB_460K.pigment_HAIR	False
respiratory basal cell	8.628423690795898	4.930847708788797	1.7449506973724151	0.0404967256944043	0.2294031872179011	0.0	UKB_460K.pigment_HAIR	False
skeletal muscle satellite cell	16.73015172623739	7.56991846596608	1.7272960848193513	0.0420572509899485	0.2294031872179011	0.0	UKB_460K.pigment_HAIR	False
B cell	23.352794806817517	9.686358624550952	1.670006329038689	0.0474590557031244	0.2476124645380408	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell of adipose	10.09355824609025	4.359645234748411	1.4450537968726462	0.0742213876990303	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
stromal cell	10.669017470903214	5.385078753888983	1.5084070895119537	0.0657251848308526	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
fenestrated cell	15.941720615541085	8.661546751936267	1.4456391607009629	0.0741392183916227	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
naive B cell	21.53661533042565	9.262480015476813	1.5171952574022214	0.0646086966827719	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
non-classical monocyte	21.98580767789157	13.395618311193138	1.4851458262328028	0.0687525994787903	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of the pulmonary artery	13.429387534792257	8.212604387174846	1.4444582107926744	0.0743050633022926	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
T cell	14.280185858099008	5.878780152451914	1.5582608154109503	0.0595857168602192	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
CD8-positive, alpha-beta T cell	16.399965983265886	7.909558288737409	1.5107823275894277	0.0654219593681978	0.2876325031056491	0.0	UKB_460K.pigment_HAIR	False
NK cell	12.302553461235975	6.553893066947845	1.3451616131564836	0.0892865248386222	0.3348244681448333	0.0	UKB_460K.pigment_HAIR	False
chondrocyte	4.1965337294558624	2.995699760425093	1.236468137426624	0.1081423011523436	0.3932447314630677	0.0	UKB_460K.pigment_HAIR	False
classical monocyte	15.474459336748057	11.409560669119076	1.1689947451386389	0.1212028742758469	0.4040095809194899	0.0	UKB_460K.pigment_HAIR	False
vein endothelial cell	14.593523702192549	11.26535393986767	1.185307101781781	0.1179480233001851	0.4040095809194899	0.0	UKB_460K.pigment_HAIR	False
myeloid cell	10.832152984916906	5.154331690411736	1.170517085120807	0.1208964713631819	0.4040095809194899	0.0	UKB_460K.pigment_HAIR	False
enterocyte of epithelium of large intestine	6.394476696811769	3.5014518789800944	1.1257825916807775	0.1301287772241069	0.42203927748359	0.0	UKB_460K.pigment_HAIR	False
promonocyte	10.769904928699717	6.402006654450399	1.0038409698787896	0.1577276365656961	0.4980872733653563	0.0	UKB_460K.pigment_HAIR	False
myeloid leukocyte	10.488371821575562	7.989343080792123	0.9382703804060938	0.1740527386988429	0.535546888304132	0.0	UKB_460K.pigment_HAIR	False
basal epithelial cell of tracheobronchial tree	6.978461050759748	4.802495370730487	0.8033874809299031	0.210875404332868	0.6326262129986042	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte	4.7964519657718085	5.096076002347736	0.7447938554820773	0.2281981750073199	0.6678970975823998	0.0	UKB_460K.pigment_HAIR	False
precursor B cell	9.751273837660204	9.47880320216908	0.6946035096598017	0.2436519060900607	0.6961483031144592	0.0	UKB_460K.pigment_HAIR	False
granulocyte monocyte progenitor cell	3.2675844102283724	3.9045373458332726	0.4405256140953421	0.3297782324794034	0.9203113464541492	0.0	UKB_460K.pigment_HAIR	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
secretory cell	1.5823852810253238	3.4924099679749814	0.1845652365050736	0.4267850273430556	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
plasma cell	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
pancreatic ductal cell	1.1132749127748731	4.185420639641757	0.1246027739855595	0.4504190160962317	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
pancreatic stellate cell	1.110632300376892	7.208059333607045	0.1069913066261527	0.4573979382371237	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
late pro-B cell	2.264891888689672	4.989091921745553	0.3160883762085769	0.3759677146185907	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of coronary artery	6.148134716425977	8.034665450332042	0.0987224861874877	0.4606793073408654	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
proerythroblast	3.2372840406016103	5.543674021642129	0.2101237397040261	0.4167855487306417	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
lymphocyte	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
mature NK T cell	3.4698718123290995	8.781530313610538	0.1269423318856725	0.4494930208196685	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9836065573770492	0.0	UKB_460K.pigment_HAIR	False
dendritic cell	0.3289496876636716	6.278540410558708	-0.0814603225411688	0.5324620610014551	0.9983663643777284	0.0	UKB_460K.pigment_HAIR	False
fibroblast	3.5981832632256854	5.115607990591266	-0.0790474276904212	0.5315025503925761	0.9983663643777284	0.0	UKB_460K.pigment_HAIR	False
mucus secreting cell	-0.2682874798774719	3.20439286360223	-0.0543303608600119	0.521664019600016	0.9983663643777284	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell of trachea	-0.4328862561775426	1.8199963048577044	-0.8539502195844616	0.8034337138915439	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
thymocyte	1.3959825166176827	6.6932035413292335	-0.2527914702264559	0.5997853202754938	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
type II pneumocyte	-2.733571933731473	4.155922195987913	-0.7262763381477076	0.7661653090345976	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
ventricular myocyte	-14.018297809181806	2.003737153782469	-7.220424304582278	0.9999999999997408	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
Bergmann glial cell	-9.108162879943848	2.859513314627897	-3.231569635894279	0.9993844383882756	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
Brush cell of epithelium proper of large intestine	-5.473994916309504	2.4466539687604816	-2.328699419370344	0.9900625025464832	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
Kupffer cell	-6.025782973509176	5.527187516340608	-1.222000552967363	0.8891462910622145	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct epithelial cell	-0.4731228063816001	4.191984686595426	-0.2648802545559208	0.6044491451110447	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
kidney collecting duct principal cell	-6.058091125498787	3.654553659526191	-1.7863774966851045	0.9629809216484998	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
kidney loop of Henle ascending limb epithelial cell	-6.9644784854411	3.9344760760561432	-1.8610961928430731	0.9686347031163756	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
large intestine goblet cell	0.213036963019944	3.832859568595617	-0.4726881763292999	0.6817821683484829	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
leukocyte	-17.057252883911133	8.579847331416934	-1.9930816320639064	0.9768737455170876	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
granulocytopoietic cell	-0.8568000926785653	6.008502980963798	-0.4020502571374488	0.6561764800412457	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	-5.221457584875941	3.4459055110249897	-1.7934132414899744	0.9635465640795244	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
interneuron	-20.201723065993896	6.032736495862173	-3.725079511636084	0.999902373165758	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
medium spiny neuron	-4.039302473017887	1.018067886336576	-3.986061375630313	0.999966410429348	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
megakaryocyte-erythroid progenitor cell	-2.9669222831726074	4.296567327898155	-0.6681386876372732	0.7479774657904696	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
mesangial cell	-16.155906677246094	9.852447526443196	-1.6580392635359054	0.951345229187561	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
mesenchymal stem cell	-1.5096401010103877	6.916581672587112	-0.9768730895147304	0.8356840070736925	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
microglial cell	-7.259574924976589	7.532980649851253	-1.559875710725192	0.9406053722969236	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
monocyte	-4.45429113427913	6.459113771870593	-1.1481483204593577	0.8745463303114072	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of thymus	-5.702203750610352	10.653443376028964	-0.5283124909677279	0.7013587682857165	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
fibroblast of cardiac tissue	2.062037035325259	7.011166047312688	-0.3569803331484889	0.6394467355492307	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
fibroblast of lung	-8.017328258771133	7.355740281712082	-1.3436860165347544	0.9104750294833296	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
fibrocyte	-6.675255298614502	2.4134342588727877	-2.743437090166529	0.9969600151593644	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
granulocyte	-1.2131985318427474	8.429110019422163	-0.569025895989949	0.71533071692604	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
myeloid dendritic cell	-9.954912560228204	6.498469924102473	-1.8319418220463952	0.9665199556153158	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
neuroepithelial cell	2.485589121685752	11.110708317666926	-0.2718142634315382	0.6071175813146031	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
neuron	-12.92448342204356	2.071151477670535	-6.710608173999235	0.9999999999903092	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
neuronal stem cell	-2.1087278107582583	1.7502600272457662	-1.5815371093639068	0.9431223595392126	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
neutrophil	-10.759610391708774	12.46976801709264	-1.036058127280629	0.8499124873067939	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
oligodendrocyte precursor cell	-8.507532258209205	2.158110357321138	-4.014042426169949	0.9999701561946096	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pancreatic A cell	-7.20496138917723	3.33918530622008	-2.2694967015895355	0.9883809312100008	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pancreatic B cell	-4.036433311693953	3.2383989598830687	-1.455708622860933	0.927263407417449	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pancreatic D cell	-7.501071767832616	2.713823841557433	-2.784438768399962	0.9973189777898948	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pancreatic PP cell	-5.954829301714122	3.112643639659158	-2.0188152901948424	0.9782467893798524	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pancreatic acinar cell	-2.8858734974834643	4.0675995995751615	-1.0292101555120423	0.848309534427823	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of lymphatic vessel	-2.8781096972924565	4.143350026475444	-0.8008842694164525	0.7884006761772261	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
enteroendocrine cell	-2.5362204556169545	3.554803243609797	-0.8738020402122899	0.8088869654053603	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
ependymal cell	-0.9366462474417916	1.4967385305229477	-0.8571508482468247	0.8043192387422158	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
epithelial cell of proximal tubule	-2.0836457324690425	3.2202392992251565	-0.9138169789442456	0.8195934883975586	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
early pro-B cell	-4.717010021209717	5.331863106396248	-0.8814189223226218	0.8109544401800365	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
endocardial cell	-8.197557642169944	8.841326064096235	-1.094162726734012	0.8630581921954721	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
endothelial cell of hepatic sinusoid	-15.593368133319771	6.562244318886919	-2.5907711452275946	0.995211942484968	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pericyte cell	-1.5258442163467407	2.933234695814596	-0.5191923668186502	0.6981866992575726	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
professional antigen presenting cell	-17.21070258649422	4.285504058485649	-4.483465613566418	0.9999963279779136	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
basophil	-0.7046834826469421	2.6517060614960832	-0.2837749288634611	0.6117085655540481	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
bladder cell	-0.7261371380622141	4.31952819219409	-0.5402915985999642	0.7055020243134126	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
brain pericyte	0.5446638390893253	3.5382682783321595	-0.2505539775109638	0.5989205162804442	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
ciliated columnar cell of tracheobronchial tree	-1.1996335983276367	1.04552487227284	-1.1071319154432455	0.8658815506871334	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
pulmonary interstitial fibroblast	-0.7739037275314331	7.02893052203889	-0.1212803221806865	0.5482654972086682	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
smooth muscle cell	-1.536511265725984	6.457714137941838	-0.3403471832159806	0.6332024557008071	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
adventitial cell	-5.233172908698558	7.47243126313905	-1.0791980815166355	0.859750282633464	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
aortic endothelial cell	1.9367213396974208	6.087732716518272	-0.3776720685766932	0.6471628901513032	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
astrocyte	-7.747675261557919	4.157171928544353	-2.008977439550059	0.977730236821992	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
atrial myocyte	-13.38245855844454	4.13946865003508	-4.035880763210161	0.999972801080326	0.9999999999997408	0.0	UKB_460K.pigment_HAIR	False
hepatocyte	25.169171762606396	3.289912042241807	7.396733310146345	6.97877343359591e-14	8.374528120315091e-12	0.9802065404475044	UKB_460K.biochemistry_LDLdirect	True
intestinal crypt stem cell	28.361414971804923	4.114504567229671	6.452429445527208	5.5035566492354073e-11	3.3021339895412446e-09	0.973400886637112	UKB_460K.biochemistry_LDLdirect	True
enterocyte of epithelium of large intestine	21.66798372081405	3.3351862278005093	5.733136716101596	4.929505014569615e-09	1.971802005827846e-07	0.7037765538945712	UKB_460K.biochemistry_LDLdirect	True
secretory cell	19.988624739521708	3.4867080835841584	5.428163524441801	2.8468431308216905e-08	8.540529392465072e-07	0.9236234458259324	UKB_460K.biochemistry_LDLdirect	True
large intestine goblet cell	21.90975790594672	3.672331660025845	5.375050469031423	3.8280617065742526e-08	9.187348095778204e-07	0.8481411468178954	UKB_460K.biochemistry_LDLdirect	True
myeloid leukocyte	39.37726275316175	7.529288874066905	4.905401018593565	4.661832494298568e-07	9.323664988597135e-06	0.4976076555023923	UKB_460K.biochemistry_LDLdirect	True
epithelial cell of large intestine	28.9272098886736	5.187578555810317	4.641928189451935	1.725864160847075e-06	2.9586242757378423e-05	0.5305164319248826	UKB_460K.biochemistry_LDLdirect	True
classical monocyte	45.88355266163498	10.94009427032167	4.064745730766315	2.404242720316696e-05	0.0003606364080475	0.504950495049505	UKB_460K.biochemistry_LDLdirect	True
endothelial cell of hepatic sinusoid	25.78570861734793	6.467557488958008	3.790239554335332	7.525103307408861e-05	0.0010033471076545	0.9448946515397084	UKB_460K.biochemistry_LDLdirect	True
promonocyte	26.532128460155803	6.040207820863717	3.7493747920026426	8.863798944965121e-05	0.0010636558733958	0.6049261083743842	UKB_460K.biochemistry_LDLdirect	True
myeloid cell	22.78299830503626	4.98199887914552	3.698072020214672	0.0001086216287639	0.0011849632228799	0.3935837245696401	UKB_460K.biochemistry_LDLdirect	True
non-classical monocyte	44.29597675523336	12.649303250310872	3.340455745680276	0.000418205048127	0.0041820504812708	0.7248322147651006	UKB_460K.biochemistry_LDLdirect	True
Kupffer cell	16.534534586161044	5.171175409970787	3.052476496620053	0.0011348075203526	0.0104751463417165	0.9694656488549618	UKB_460K.biochemistry_LDLdirect	True
pancreatic ductal cell	12.311997915988028	3.915443049856549	2.979492022224718	0.0014436337409777	0.0123740034940947	0.977635782747604	UKB_460K.biochemistry_LDLdirect	True
mature NK T cell	25.76159191505154	8.036677516905353	2.893935435924684	0.0019022319049741	0.0152178552397931	0.3266331658291457	UKB_460K.biochemistry_LDLdirect	True
hematopoietic stem cell	14.399504789429308	4.330084931925289	2.773629896209681	0.002771735226652	0.0207880141998906	0.5801572897761645	UKB_460K.biochemistry_LDLdirect	True
DN4 thymocyte	23.815848437075207	6.921089091262867	2.6571781060234168	0.0039398900464568	0.0278109885632246	0.4185649202733485	UKB_460K.biochemistry_LDLdirect	True
basal cell of epidermis	12.986086428496758	3.855399656796792	2.494239698100876	0.0063113635762743	0.0420757571751621	0.4596582819174181	UKB_460K.biochemistry_LDLdirect	True
epidermal cell	13.79895940228344	5.276198536741108	2.3803346923805013	0.0086484599024314	0.0519136425532162	0.7601626016260162	UKB_460K.biochemistry_LDLdirect	True
keratinocyte	10.080086367444794	3.4186961094588115	2.380172240363884	0.0086522737588693	0.0519136425532162	0.4172839506172839	UKB_460K.biochemistry_LDLdirect	True
smooth muscle cell of the pulmonary artery	18.97241621277828	7.87277680918126	2.238461470810167	0.0125954886374222	0.0687026652950303	0.6396396396396397	UKB_460K.biochemistry_LDLdirect	True
bronchial smooth muscle cell	19.95403202991957	7.199669487797027	2.2485180016014805	0.0122715892624237	0.0687026652950303	0.5611714690599906	UKB_460K.biochemistry_LDLdirect	True
endocardial cell	18.698649490545503	8.27545769752816	2.124294481793936	0.0168227634365057	0.0877709396687256	0.9546666666666668	UKB_460K.biochemistry_LDLdirect	True
CD4-positive, alpha-beta T cell	20.35279191316216	7.586396905683015	1.9330112201466527	0.0266174078090109	0.1330870390450549	0.0	UKB_460K.biochemistry_LDLdirect	False
keratinocyte stem cell	9.29249095916748	5.19700847947976	1.7781707059586418	0.0376879112938642	0.1809019742105484	0.0	UKB_460K.biochemistry_LDLdirect	False
T cell	14.28507256992786	5.479127559633166	1.6765975130803568	0.0468106067085448	0.2160489540394375	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic acinar cell	7.521508944190442	3.880484483460109	1.6579581424453853	0.0486629576247162	0.2162798116654053	0.0	UKB_460K.biochemistry_LDLdirect	False
vein endothelial cell	19.01990855676988	10.939780071196	1.5851821249169522	0.0564624803006339	0.2336378495198645	0.0	UKB_460K.biochemistry_LDLdirect	False
B cell	22.50013896874375	9.50008019369434	1.6016135672517249	0.0546205443867303	0.2336378495198645	0.0	UKB_460K.biochemistry_LDLdirect	False
monocyte	11.74470526435735	6.17935092668662	1.4703745242715625	0.0707301736006775	0.28292069440271	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte monocyte progenitor cell	6.403280572235722	3.6976514357700494	1.3342725982017205	0.0910572672688511	0.3185389532388783	0.0	UKB_460K.biochemistry_LDLdirect	False
macrophage	9.714661747906517	3.467096339589863	1.3515422112810145	0.0882609038642781	0.3185389532388783	0.0	UKB_460K.biochemistry_LDLdirect	False
naive B cell	19.492992568155053	9.01162246296676	1.3263281437094767	0.0923655142903356	0.3185389532388783	0.0	UKB_460K.biochemistry_LDLdirect	False
luminal epithelial cell of mammary gland	6.255142812208241	3.543930584949723	1.3230631156972188	0.0929071946946728	0.3185389532388783	0.0	UKB_460K.biochemistry_LDLdirect	False
CD8-positive, alpha-beta T cell	14.2745321390177	7.25526620820987	1.3304693004562995	0.0916818473525355	0.3185389532388783	0.0	UKB_460K.biochemistry_LDLdirect	False
aortic endothelial cell	11.688928595200323	5.998137947742133	1.248447465559704	0.1059336178830542	0.3531120596101808	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell	11.532876742971604	5.160224865372808	1.2319143688819312	0.1089905366569355	0.3534828215900611	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell	8.838094047698227	3.957247390861719	1.195432863952946	0.1159589759881434	0.3661862399625583	0.0	UKB_460K.biochemistry_LDLdirect	False
fenestrated cell	13.128681887277684	8.31388746717754	1.1653827062044708	0.1219320571791418	0.3751755605512055	0.0	UKB_460K.biochemistry_LDLdirect	False
mature alpha-beta T cell	11.384656628204208	6.66297473760273	1.1185757036551982	0.1316605967280603	0.3949817901841809	0.0	UKB_460K.biochemistry_LDLdirect	False
endothelial cell of coronary artery	14.042601847187656	8.066396617021683	1.061562763548771	0.1442171128284203	0.4220988668148889	0.0	UKB_460K.biochemistry_LDLdirect	False
immature B cell	13.121232764817051	9.995925928133772	0.9705974689629632	0.1658743834257741	0.473926809787926	0.0	UKB_460K.biochemistry_LDLdirect	False
chondrocyte	3.143309564868176	2.9250233909091583	0.8610192815803834	0.194613711792164	0.5431080329083647	0.0	UKB_460K.biochemistry_LDLdirect	False
mesenchymal stem cell of adipose	6.862082853447374	4.205312946145967	0.827493829924888	0.2039786089103647	0.543942957094306	0.0	UKB_460K.biochemistry_LDLdirect	False
proerythroblast	6.875758764076014	5.296643907190228	0.8393023414729203	0.2006498348153479	0.543942957094306	0.0	UKB_460K.biochemistry_LDLdirect	False
myeloid dendritic cell	6.370409841824386	6.117646434467206	0.7261945209633854	0.2338597651751029	0.6100689526307034	0.0	UKB_460K.biochemistry_LDLdirect	False
epithelial cell of proximal tubule	3.0463300102865327	3.104729401987536	0.6985217963699388	0.2424254658406294	0.6189586361888412	0.0	UKB_460K.biochemistry_LDLdirect	False
fibroblast of cardiac tissue	8.323741412055288	6.650578837136637	0.6369836572525174	0.262067744422868	0.6551693610571702	0.0	UKB_460K.biochemistry_LDLdirect	False
valve cell	4.95249140693069	6.803681772272428	0.5629136762217747	0.286746833494869	0.7022371432527406	0.0	UKB_460K.biochemistry_LDLdirect	False
dendritic cell	3.6570388190254577	5.768957097694628	0.5147877717901883	0.3033506656152879	0.728041597476691	0.0	UKB_460K.biochemistry_LDLdirect	False
neutrophil	7.607634883118308	12.076970137796954	0.4857113903972433	0.3135859033134781	0.7378491842670074	0.0	UKB_460K.biochemistry_LDLdirect	False
neuroepithelial cell	9.282264460558334	10.331734845327311	0.4316224660517931	0.3330079136864053	0.7684798008147815	0.0	UKB_460K.biochemistry_LDLdirect	False
granulocyte	6.537395203260942	8.185824020975637	0.3861374968987036	0.349697420384526	0.7917677442668515	0.0	UKB_460K.biochemistry_LDLdirect	False
mesangial cell	-0.516828179359436	9.162009799486423	-0.0242187715569542	0.5096609475078727	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
plasma cell	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
respiratory basal cell	-0.1283842772245407	4.727197080105949	-0.0241508802598413	0.5096338707188319	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
skeletal muscle satellite cell	3.454020283266773	6.979050369280823	0.0109824562653111	0.4956187219274494	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
microglial cell	4.508753584126707	7.029410796933882	0.0679049524531777	0.4729306481839795	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
pancreatic stellate cell	2.254364490509033	6.911176816327391	0.3290408784148663	0.3710623951383616	0.7942768013109704	0.0	UKB_460K.biochemistry_LDLdirect	False
