Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Balding Type I	Basal cell of epidermis	0.9352159468438538	True	True	True
Balding Type I	Keratinocyte	0.7662551440329218	True	True	True
Balding Type I	Bulge keratinocyte	0.9838709677419356	True	True	True
Balding Type I	Mesenchymal stem cell of adipose	0.9492922036763152	True	True	True
Balding Type I	Fibroblast	0.7563909774436091	True	True	True
Balding Type I	Bladder cell	0.9486166007905138	True	True	True
Balding Type I	Adventitial cell	0.6678200692041523	True	True	True
Celiac disease	DN4 thymocyte	0.8559225512528473	True	True	True
Celiac disease	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Celiac disease	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Celiac disease	T cell	0.7035364936042137	True	True	True
Celiac disease	CD8-positive, alpha-beta T cell	0.8	True	True	True
Celiac disease	Macrophage	0.5696771557008582	True	True	True
Celiac disease	NK cell	0.8244013683010262	True	True	True
Celiac disease	Mature NK T cell	0.5979899497487438	True	True	True
Celiac disease	Leukocyte	0.3037974683544304	True	True	True
Celiac disease	Monocyte	0.7462919594067136	True	True	True
Celiac disease	Myeloid dendritic cell	0.7774798927613941	True	True	True
Hemoglobin A1c	Non-classical monocyte	0.7248322147651006	True	True	True
Hemoglobin A1c	Proerythroblast	0.4766355140186916	True	True	True
Hemoglobin A1c	Pancreatic B cell	0.8383010432190761	True	True	True
Hemoglobin A1c	Megakaryocyte-erythroid progenitor cell	0.625	True	True	True
General intelligence	Pancreatic B cell	0.9709388971684052	True	True	True
General intelligence	Pancreatic D cell	0.9476439790575916	True	True	True
General intelligence	Bergmann glial cell	0.9814814814814816	True	True	True
General intelligence	Pancreatic A cell	0.9539347408829176	True	True	True
General intelligence	Astrocyte	0.9628378378378378	True	True	True
General intelligence	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
General intelligence	Interneuron	0.8958333333333334	True	True	True
General intelligence	Medium spiny neuron	0.9902912621359224	True	True	True
General intelligence	Neuron	0.8657024793388429	True	True	True
General intelligence	Neuronal stem cell	0.7731958762886598	True	True	True
Heel bone mineral density T score	Luminal epithelial cell of mammary gland	0.31640625	True	True	True
Heel bone mineral density T score	Mesenchymal stem cell of adipose	0.9552081132474118	True	True	True
Heel bone mineral density T score	Stromal cell	0.7970588235294118	True	True	True
Heel bone mineral density T score	Fenestrated cell	0.9589552238805972	True	True	True
Heel bone mineral density T score	Chondrocyte	0.9309090909090908	True	True	True
Heel bone mineral density T score	Pancreatic stellate cell	0.8125	True	True	True
Heel bone mineral density T score	Endothelial cell of coronary artery	0.6911655530809205	True	True	True
Heel bone mineral density T score	Fibroblast	0.8488721804511278	True	True	True
Heel bone mineral density T score	Pulmonary interstitial fibroblast	0.82	True	True	True
Heel bone mineral density T score	Bladder cell	0.9960474308300395	True	True	True
Heel bone mineral density T score	Adventitial cell	0.6678200692041523	True	True	True
Heel bone mineral density T score	Smooth muscle cell of trachea	0.056	True	True	True
Heel bone mineral density T score	Fibroblast of lung	0.9606625258799172	True	True	True
Heel bone mineral density T score	Fibroblast of cardiac tissue	0.911360163015792	True	True	True
Heel bone mineral density T score	Mesenchymal stem cell	0.7928621413575927	True	True	True
Red blood cell count	Hematopoietic stem cell	0.941016333938294	True	True	True
Red blood cell count	Epithelial cell of large intestine	0.4330985915492957	True	True	True
Red blood cell count	Late pro-B cell	0.9124087591240876	True	True	True
Red blood cell count	Megakaryocyte-erythroid progenitor cell	0.625	True	True	True
Attention deficit hyperactivity disorder	Medium spiny neuron	0.9902912621359224	True	True	True
Attention deficit hyperactivity disorder	Neuron	0.7045454545454546	True	True	True
Mean corpuscular hemoglobin	Immature B cell	0.8166383701188455	True	True	True
Mean corpuscular hemoglobin	DN4 thymocyte	0.8263097949886105	True	True	True
Mean corpuscular hemoglobin	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Mean corpuscular hemoglobin	Hematopoietic stem cell	0.9667271627344224	True	True	True
Mean corpuscular hemoglobin	B cell	0.8903890566708119	True	True	True
Mean corpuscular hemoglobin	Non-classical monocyte	0.7248322147651006	True	True	True
Mean corpuscular hemoglobin	T cell	0.2746425884123401	True	True	True
Mean corpuscular hemoglobin	Macrophage	0.5296281160604822	True	True	True
Mean corpuscular hemoglobin	Naive B cell	0.8232510983440351	True	True	True
Mean corpuscular hemoglobin	Late pro-B cell	0.9124087591240876	True	True	True
Mean corpuscular hemoglobin	Proerythroblast	0.4766355140186916	True	True	True
Mean corpuscular hemoglobin	Megakaryocyte-erythroid progenitor cell	0.625	True	True	True
Bipolar disorder	Astrocyte	0.9628378378378378	True	True	True
Bipolar disorder	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Bipolar disorder	Interneuron	0.8958333333333334	True	True	True
Bipolar disorder	Medium spiny neuron	0.9902912621359224	True	True	True
Bipolar disorder	Neuron	0.8657024793388429	True	True	True
Bipolar disorder	Neuronal stem cell	0.7731958762886598	True	True	True
Reaction time	Oligodendrocyte	0.9933142311365808	True	True	True
Reaction time	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Reaction time	Interneuron	0.9416666666666668	True	True	True
Reaction time	Medium spiny neuron	0.9902912621359224	True	True	True
Reaction time	Neuron	0.8657024793388429	True	True	True
Reaction time	Neuronal stem cell	0.7731958762886598	True	True	True
Total cholesterol	Non-classical monocyte	0.7248322147651006	True	True	True
Total cholesterol	Classical monocyte	0.504950495049505	True	True	True
Total cholesterol	Myeloid leukocyte	0.4976076555023923	True	True	True
Total cholesterol	Secretory cell	0.8543516873889876	True	True	True
Total cholesterol	Kupffer cell	0.9694656488549618	True	True	True
Total cholesterol	Hepatocyte	0.9802065404475044	True	True	True
Number of children ever born	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Number of children ever born	Medium spiny neuron	0.9902912621359224	True	True	True
Number of children ever born	Neuron	0.8657024793388429	True	True	True
Number of children ever born	Neuronal stem cell	0.7731958762886598	True	True	True
Rheumatoid arthritis	Immature B cell	0.8166383701188455	True	True	True
Rheumatoid arthritis	DN4 thymocyte	0.8872437357630979	True	True	True
Rheumatoid arthritis	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Rheumatoid arthritis	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Rheumatoid arthritis	B cell	0.9200568484633148	True	True	True
Rheumatoid arthritis	T cell	0.6711813393528969	True	True	True
Rheumatoid arthritis	CD8-positive, alpha-beta T cell	0.8	True	True	True
Rheumatoid arthritis	Macrophage	0.5259501430322844	True	True	True
Rheumatoid arthritis	Naive B cell	0.8604258195336262	True	True	True
Rheumatoid arthritis	NK cell	0.8038768529076397	True	True	True
Rheumatoid arthritis	Promonocyte	0.7714285714285715	True	True	True
Rheumatoid arthritis	Precursor B cell	0.9042056074766356	True	True	True
Rheumatoid arthritis	Mature NK T cell	0.5979899497487438	True	True	True
Rheumatoid arthritis	Dendritic cell	0.6612903225806451	True	True	True
Rheumatoid arthritis	Thymocyte	0.8898461538461538	True	True	True
Rheumatoid arthritis	Myeloid dendritic cell	0.7774798927613941	True	True	True
Lung FVC	Mesenchymal stem cell of adipose	0.95710965560955	True	True	True
Lung FVC	Stromal cell	0.7970588235294118	True	True	True
Lung FVC	Chondrocyte	0.9309090909090908	True	True	True
Lung FVC	Pancreatic stellate cell	0.8125	True	True	True
Lung FVC	Fibroblast	0.8488721804511278	True	True	True
Lung FVC	Pulmonary interstitial fibroblast	0.82	True	True	True
Lung FVC	Pericyte cell	0.8947368421052632	True	True	True
Lung FVC	Brain pericyte	0.7871900826446281	True	True	True
Lung FVC	Bladder cell	0.9960474308300395	True	True	True
Lung FVC	Smooth muscle cell	0.8058252427184466	True	True	True
Lung FVC	Adventitial cell	0.6678200692041523	True	True	True
Lung FVC	Fibroblast of lung	0.9606625258799172	True	True	True
Lung FVC	Fibroblast of cardiac tissue	0.891492613346918	True	True	True
Lung FVC	Endothelial cell of lymphatic vessel	0.9797979797979798	True	True	True
Lung FVC	Mesenchymal stem cell	0.8243526941917425	True	True	True
Systemic lupus erythematosus	Immature B cell	0.8166383701188455	True	True	True
Systemic lupus erythematosus	DN4 thymocyte	0.8365603644646925	True	True	True
Systemic lupus erythematosus	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Systemic lupus erythematosus	CD4-positive, alpha-beta T cell	0.7555555555555555	True	True	True
Systemic lupus erythematosus	B cell	0.904601172499556	True	True	True
Systemic lupus erythematosus	Non-classical monocyte	0.7248322147651006	True	True	True
Systemic lupus erythematosus	T cell	0.6087283671933785	True	True	True
Systemic lupus erythematosus	CD8-positive, alpha-beta T cell	0.8	True	True	True
Systemic lupus erythematosus	Macrophage	0.6040049039640376	True	True	True
Systemic lupus erythematosus	Naive B cell	0.8604258195336262	True	True	True
Systemic lupus erythematosus	NK cell	0.8244013683010262	True	True	True
Systemic lupus erythematosus	Classical monocyte	0.504950495049505	True	True	True
Systemic lupus erythematosus	Promonocyte	0.8413793103448276	True	True	True
Systemic lupus erythematosus	Myeloid leukocyte	0.4976076555023923	True	True	True
Systemic lupus erythematosus	Proerythroblast	0.205607476635514	True	True	True
Systemic lupus erythematosus	Dendritic cell	0.8870967741935484	True	True	True
Systemic lupus erythematosus	Leukocyte	0.3037974683544304	True	True	True
Systemic lupus erythematosus	Myeloid dendritic cell	0.7774798927613941	True	True	True
Systolic blood pressure	Valve cell	0.9428571428571428	True	True	True
Systolic blood pressure	Smooth muscle cell of the pulmonary artery	0.8558558558558559	True	True	True
Systolic blood pressure	Fenestrated cell	0.9589552238805972	True	True	True
Systolic blood pressure	Endothelial cell of coronary artery	0.8255382331106161	True	True	True
Systolic blood pressure	Pulmonary interstitial fibroblast	0.82	True	True	True
Systolic blood pressure	Endocardial cell	0.9546666666666668	True	True	True
Systolic blood pressure	Brain pericyte	0.8429752066115702	True	True	True
Systolic blood pressure	Smooth muscle cell	0.8058252427184466	True	True	True
Systolic blood pressure	Smooth muscle cell of trachea	0.224	True	True	True
Systolic blood pressure	Fibroblast of lung	0.9606625258799172	True	True	True
White blood cell count	Non-classical monocyte	0.7248322147651006	True	True	True
White blood cell count	Macrophage	0.6236207601144258	True	True	True
White blood cell count	Classical monocyte	0.504950495049505	True	True	True
White blood cell count	Promonocyte	0.8492610837438423	True	True	True
White blood cell count	Myeloid leukocyte	0.4976076555023923	True	True	True
White blood cell count	Basophil	0.9014084507042254	True	True	True
White blood cell count	Leukocyte	0.3037974683544304	True	True	True
White blood cell count	Granulocyte	0.9511126095751854	True	True	True
White blood cell count	Microglial cell	0.96646065722038	True	True	True
White blood cell count	Neutrophil	0.4313725490196078	True	True	True
Hypothyroidism	Immature B cell	0.8166383701188455	True	True	True
Hypothyroidism	DN4 thymocyte	0.8872437357630979	True	True	True
Hypothyroidism	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Hypothyroidism	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Hypothyroidism	B cell	0.9127731391010836	True	True	True
Hypothyroidism	Non-classical monocyte	0.7248322147651006	True	True	True
Hypothyroidism	T cell	0.6862302483069977	True	True	True
Hypothyroidism	CD8-positive, alpha-beta T cell	0.8	True	True	True
Hypothyroidism	Macrophage	0.6252554147936249	True	True	True
Hypothyroidism	Naive B cell	0.8604258195336262	True	True	True
Hypothyroidism	NK cell	0.8244013683010262	True	True	True
Hypothyroidism	Classical monocyte	0.504950495049505	True	True	True
Hypothyroidism	Promonocyte	0.8492610837438423	True	True	True
Hypothyroidism	Precursor B cell	0.9042056074766356	True	True	True
Hypothyroidism	Myeloid leukocyte	0.4210526315789473	True	True	True
Hypothyroidism	Proerythroblast	0.2616822429906542	True	True	True
Hypothyroidism	Mature NK T cell	0.5979899497487438	True	True	True
Hypothyroidism	Mucus secreting cell	0.8767123287671232	True	True	True
Hypothyroidism	Dendritic cell	0.8870967741935484	True	True	True
Hypothyroidism	Thymocyte	0.8898461538461538	True	True	True
Hypothyroidism	Leukocyte	0.3037974683544304	True	True	True
Hypothyroidism	Granulocytopoietic cell	0.8509316770186336	True	True	True
Hypothyroidism	Granulocyte	0.8803101820633851	True	True	True
Hypothyroidism	Microglial cell	0.95990352728369	True	True	True
Hypothyroidism	Myeloid dendritic cell	0.7774798927613941	True	True	True
HDL cholesterol	Myeloid leukocyte	0.4210526315789473	True	True	True
HDL cholesterol	Endothelial cell of coronary artery	0.8414996288047513	True	True	True
HDL cholesterol	Hepatocyte	0.9802065404475044	True	True	True
College education	Oligodendrocyte	0.9933142311365808	True	True	True
College education	Bergmann glial cell	0.9814814814814816	True	True	True
College education	Astrocyte	0.9628378378378378	True	True	True
College education	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
College education	Interneuron	0.9416666666666668	True	True	True
College education	Medium spiny neuron	0.9902912621359224	True	True	True
College education	Neuron	0.8657024793388429	True	True	True
College education	Neuronal stem cell	0.7731958762886598	True	True	True
Neuroticism	Oligodendrocyte	0.9933142311365808	True	True	True
Neuroticism	Pancreatic B cell	0.9709388971684052	True	True	True
Neuroticism	Bergmann glial cell	0.9814814814814816	True	True	True
Neuroticism	Astrocyte	0.9628378378378378	True	True	True
Neuroticism	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Neuroticism	Interneuron	0.8958333333333334	True	True	True
Neuroticism	Medium spiny neuron	0.9902912621359224	True	True	True
Neuroticism	Neuron	0.8657024793388429	True	True	True
Neuroticism	Neuronal stem cell	0.7731958762886598	True	True	True
Primary biliary cirrhosis	Immature B cell	0.8166383701188455	True	True	True
Primary biliary cirrhosis	DN4 thymocyte	0.8536446469248291	True	True	True
Primary biliary cirrhosis	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Primary biliary cirrhosis	CD4-positive, alpha-beta T cell	0.7555555555555555	True	True	True
Primary biliary cirrhosis	B cell	0.9101083673831942	True	True	True
Primary biliary cirrhosis	Non-classical monocyte	0.7248322147651006	True	True	True
Primary biliary cirrhosis	T cell	0.4868322046651617	True	True	True
Primary biliary cirrhosis	CD8-positive, alpha-beta T cell	0.8	True	True	True
Primary biliary cirrhosis	Macrophage	0.5847977114834492	True	True	True
Primary biliary cirrhosis	Naive B cell	0.8604258195336262	True	True	True
Primary biliary cirrhosis	NK cell	0.8038768529076397	True	True	True
Primary biliary cirrhosis	Classical monocyte	0.504950495049505	True	True	True
Primary biliary cirrhosis	Promonocyte	0.8492610837438423	True	True	True
Primary biliary cirrhosis	Myeloid cell	0.7758215962441315	True	True	True
Primary biliary cirrhosis	Precursor B cell	0.9042056074766356	True	True	True
Primary biliary cirrhosis	Myeloid leukocyte	0.4976076555023923	True	True	True
Primary biliary cirrhosis	Proerythroblast	0.205607476635514	True	True	True
Primary biliary cirrhosis	Mature NK T cell	0.5979899497487438	True	True	True
Primary biliary cirrhosis	Dendritic cell	0.8870967741935484	True	True	True
Primary biliary cirrhosis	Leukocyte	0.3037974683544304	True	True	True
Primary biliary cirrhosis	Monocyte	0.7619047619047619	True	True	True
Primary biliary cirrhosis	Myeloid dendritic cell	0.4182305630026809	True	True	True
Subjective well being	Oligodendrocyte	0.9933142311365808	True	True	True
Subjective well being	Pulmonary interstitial fibroblast	0.82	True	True	True
Subjective well being	Bergmann glial cell	0.9814814814814816	True	True	True
Subjective well being	Astrocyte	0.9628378378378378	True	True	True
Subjective well being	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Subjective well being	Interneuron	0.9416666666666668	True	True	True
Subjective well being	Medium spiny neuron	0.9902912621359224	True	True	True
Subjective well being	Neuron	0.8657024793388429	True	True	True
Subjective well being	Neuronal stem cell	0.7731958762886598	True	True	True
FEV1 FVC ratio	Basal cell	0.9873772791023844	True	True	True
FEV1 FVC ratio	Valve cell	0.9428571428571428	True	True	True
FEV1 FVC ratio	Respiratory basal cell	0.8823529411764706	True	True	True
FEV1 FVC ratio	Mesenchymal stem cell of adipose	0.9552081132474118	True	True	True
FEV1 FVC ratio	Stromal cell	0.7970588235294118	True	True	True
FEV1 FVC ratio	Smooth muscle cell of the pulmonary artery	0.6396396396396397	True	True	True
FEV1 FVC ratio	Fenestrated cell	0.9589552238805972	True	True	True
FEV1 FVC ratio	Chondrocyte	0.9309090909090908	True	True	True
FEV1 FVC ratio	Pancreatic stellate cell	0.8125	True	True	True
FEV1 FVC ratio	Endothelial cell of coronary artery	0.6399406087602079	True	True	True
FEV1 FVC ratio	Fibroblast	0.8488721804511278	True	True	True
FEV1 FVC ratio	Pulmonary interstitial fibroblast	0.82	True	True	True
FEV1 FVC ratio	Pericyte cell	0.8947368421052632	True	True	True
FEV1 FVC ratio	Type II pneumocyte	0.934131736526946	True	True	True
FEV1 FVC ratio	Brain pericyte	0.6570247933884298	True	True	True
FEV1 FVC ratio	Bladder cell	0.9960474308300395	True	True	True
FEV1 FVC ratio	Smooth muscle cell	0.8058252427184466	True	True	True
FEV1 FVC ratio	Adventitial cell	0.6678200692041523	True	True	True
FEV1 FVC ratio	Smooth muscle cell of trachea	0.224	True	True	True
FEV1 FVC ratio	Fibroblast of lung	0.9606625258799172	True	True	True
FEV1 FVC ratio	Fibroblast of cardiac tissue	0.9164544065206316	True	True	True
FEV1 FVC ratio	Mesenchymal stem cell	0.7823652904128762	True	True	True
Sleep duration	Astrocyte	0.9628378378378378	True	True	True
Sleep duration	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Sleep duration	Interneuron	0.8958333333333334	True	True	True
Sleep duration	Medium spiny neuron	0.9902912621359224	True	True	True
Sleep duration	Neuron	0.8657024793388429	True	True	True
Sleep duration	Neuronal stem cell	0.7731958762886598	True	True	True
Eczema	DN4 thymocyte	0.8872437357630979	True	True	True
Eczema	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Eczema	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Eczema	B cell	0.9063776869781488	True	True	True
Eczema	Non-classical monocyte	0.7248322147651006	True	True	True
Eczema	T cell	0.6862302483069977	True	True	True
Eczema	CD8-positive, alpha-beta T cell	0.8	True	True	True
Eczema	Macrophage	0.5864323661626482	True	True	True
Eczema	Naive B cell	0.8381209868198716	True	True	True
Eczema	NK cell	0.8244013683010262	True	True	True
Eczema	Promonocyte	0.7339901477832512	True	True	True
Eczema	Myeloid leukocyte	0.4210526315789473	True	True	True
Eczema	Proerythroblast	0.205607476635514	True	True	True
Eczema	Mature NK T cell	0.5979899497487438	True	True	True
Eczema	Dendritic cell	0.8870967741935484	True	True	True
Eczema	Leukocyte	0.3037974683544304	True	True	True
Eczema	Myeloid dendritic cell	0.7774798927613941	True	True	True
Eczema	Neutrophil	0.3725490196078431	True	True	True
Smoking status	Pancreatic B cell	0.9709388971684052	True	True	True
Smoking status	Bergmann glial cell	0.9814814814814816	True	True	True
Smoking status	Astrocyte	0.9628378378378378	True	True	True
Smoking status	Oligodendrocyte precursor cell	0.9903846153846154	True	True	True
Smoking status	Interneuron	0.9416666666666668	True	True	True
Smoking status	Medium spiny neuron	0.9902912621359224	True	True	True
Smoking status	Neuron	0.8657024793388429	True	True	True
Smoking status	Neuronal stem cell	0.7731958762886598	True	True	True
Total protein	Immature B cell	0.8166383701188455	True	True	True
Total protein	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Total protein	CD4-positive, alpha-beta T cell	0.747008547008547	True	True	True
Total protein	B cell	0.9138390477882394	True	True	True
Total protein	Non-classical monocyte	0.7248322147651006	True	True	True
Total protein	T cell	0.5906696764484575	True	True	True
Total protein	Macrophage	0.6264814058030241	True	True	True
Total protein	Naive B cell	0.8604258195336262	True	True	True
Total protein	Classical monocyte	0.504950495049505	True	True	True
Total protein	Promonocyte	0.8492610837438423	True	True	True
Total protein	Precursor B cell	0.9042056074766356	True	True	True
Total protein	Myeloid leukocyte	0.4976076555023923	True	True	True
Total protein	Proerythroblast	0.205607476635514	True	True	True
Total protein	Kupffer cell	0.8740458015267175	True	True	True
Total protein	Endothelial cell of hepatic sinusoid	0.8881685575364667	True	True	True
Total protein	Leukocyte	0.3037974683544304	True	True	True
Total protein	Monocyte	0.7619047619047619	True	True	True
Total protein	Myeloid dendritic cell	0.7774798927613941	True	True	True
Respiratory ENT	DN4 thymocyte	0.8872437357630979	True	True	True
Respiratory ENT	Mature alpha-beta T cell	0.5757575757575758	True	True	True
Respiratory ENT	CD4-positive, alpha-beta T cell	0.7632478632478632	True	True	True
Respiratory ENT	B cell	0.8935867827322793	True	True	True
Respiratory ENT	T cell	0.6862302483069977	True	True	True
Respiratory ENT	CD8-positive, alpha-beta T cell	0.8	True	True	True
Respiratory ENT	Macrophage	0.4577033101757253	True	True	True
Respiratory ENT	Naive B cell	0.8604258195336262	True	True	True
Respiratory ENT	NK cell	0.8244013683010262	True	True	True
Respiratory ENT	Mature NK T cell	0.5979899497487438	True	True	True
Respiratory ENT	Dendritic cell	0.8870967741935484	True	True	True
