Trait	Cell type	Pct. of sig. cells	ICePop discovery	Seismic discovery	scDRS discovery
Age at menarche	Neuron	0.9173553719008264	True	True	True
Age at menarche	Interneuron	0.9833333333333332	True	True	True
Age at menarche	Medium spiny neuron	1.0	True	True	True
Ulcerative colitis	DN4 thymocyte	0.985763097949886	True	True	True
Ulcerative colitis	Intermediate monocyte	1.0	True	True	True
Ulcerative colitis	CD4-positive, alpha-beta T cell	0.9829059829059827	True	True	True
Ulcerative colitis	T cell	0.9337848006019565	True	True	True
Ulcerative colitis	Macrophage	0.8422558234572947	True	True	True
Ulcerative colitis	B cell	0.8900337537750933	True	True	True
Ulcerative colitis	Non-classical monocyte	0.9932885906040269	True	True	True
Ulcerative colitis	Regulatory T cell	1.0	True	True	True
Ulcerative colitis	Classical monocyte	0.995049504950495	True	True	True
Ulcerative colitis	Myeloid leukocyte	0.8516746411483254	True	True	True
Ulcerative colitis	Promonocyte	0.941871921182266	True	True	True
Ulcerative colitis	Leukocyte	0.8164556962025317	True	True	True
Ulcerative colitis	Dendritic cell	0.9193548387096774	True	True	True
Ulcerative colitis	Lymphocyte	0.0	True	True	True
Balding Type I	Basal cell of epidermis	0.9499288087327954	True	True	True
Balding Type I	Keratinocyte	0.9390946502057612	True	True	True
Balding Type I	Bulge keratinocyte	0.9865591397849462	True	True	True
Balding Type I	Mesenchymal stem cell of adipose	0.9613353053031904	True	True	True
Balding Type I	Fibroblast	0.8842105263157894	True	True	True
Balding Type I	Adventitial cell	0.8858131487889274	True	True	True
Balding Type I	Bladder cell	0.950592885375494	True	True	True
Celiac disease	DN4 thymocyte	0.9555808656036446	True	True	True
Celiac disease	Mature alpha-beta T cell	0.987878787878788	True	True	True
Celiac disease	CD4-positive, alpha-beta T cell	0.9897435897435898	True	True	True
Celiac disease	T cell	0.9367945823927766	True	True	True
Celiac disease	Macrophage	0.7785042909685329	True	True	True
Celiac disease	CD8-positive, alpha-beta T cell	0.9822429906542056	True	True	True
Celiac disease	NK cell	0.9657924743443558	True	True	True
Celiac disease	Regulatory T cell	1.0	True	True	True
Celiac disease	Leukocyte	0.8354430379746836	True	True	True
Celiac disease	Mature NK T cell	0.9296482412060302	True	True	True
Celiac disease	Myeloid dendritic cell	0.9839142091152816	True	True	True
Celiac disease	Lymphocyte	0.0	True	True	True
Celiac disease	Monocyte	0.8844652615144418	True	True	True
Hemoglobin A1c	Non-classical monocyte	0.9261744966442952	True	True	True
Hemoglobin A1c	Proerythroblast	0.719626168224299	True	True	True
Hemoglobin A1c	Megakaryocyte-erythroid progenitor cell	0.9125	True	True	True
Hemoglobin A1c	Pancreatic B cell	0.8383010432190761	True	True	True
General intelligence	Neuron	0.9111570247933884	True	True	True
General intelligence	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
General intelligence	Astrocyte	0.9983108108108107	True	True	True
General intelligence	Bergmann glial cell	1.0	True	True	True
General intelligence	Pancreatic D cell	1.0	True	True	True
General intelligence	Interneuron	0.95	True	True	True
General intelligence	Medium spiny neuron	1.0	True	True	True
General intelligence	Neuronal stem cell	0.9896907216494846	True	True	True
General intelligence	Pancreatic A cell	1.0	True	True	True
General intelligence	Pancreatic B cell	0.9992548435171386	True	True	True
Heel bone mineral density T score	Luminal epithelial cell of mammary gland	0.42578125	True	True	True
Heel bone mineral density T score	Stromal cell	1.0	True	True	True
Heel bone mineral density T score	Mesenchymal stem cell of adipose	0.9746461018381576	True	True	True
Heel bone mineral density T score	Smooth muscle cell of trachea	0.312	True	True	True
Heel bone mineral density T score	Fenestrated cell	0.9626865671641792	True	True	True
Heel bone mineral density T score	Chondrocyte	1.0	True	True	True
Heel bone mineral density T score	Pancreatic stellate cell	0.9791666666666666	True	True	True
Heel bone mineral density T score	Pericyte cell	0.9736842105263158	True	True	True
Heel bone mineral density T score	Endothelial cell of coronary artery	0.7230883444691908	True	True	True
Heel bone mineral density T score	Fibroblast	0.9706766917293234	True	True	True
Heel bone mineral density T score	Pulmonary interstitial fibroblast	0.9	True	True	True
Heel bone mineral density T score	Fibroblast of cardiac tissue	0.9592460519612838	True	True	True
Heel bone mineral density T score	Adventitial cell	0.972318339100346	True	True	True
Heel bone mineral density T score	Bladder cell	1.0	True	True	True
Heel bone mineral density T score	Fibroblast of lung	0.9917184265010353	True	True	True
Heel bone mineral density T score	Mesangial cell	0.6344086021505376	True	True	True
Heel bone mineral density T score	Mesenchymal stem cell	0.8810356892932121	True	True	True
Red blood cell count	Hematopoietic stem cell	0.9667271627344224	True	True	True
Red blood cell count	Epithelial cell of large intestine	0.5551643192488263	True	True	True
Red blood cell count	Late pro-B cell	0.9683698296836984	True	True	True
Red blood cell count	Megakaryocyte-erythroid progenitor cell	0.8625	True	True	True
Attention deficit hyperactivity disorder	Neuron	0.7086776859504132	True	True	True
Attention deficit hyperactivity disorder	Medium spiny neuron	1.0	True	True	True
Mean corpuscular hemoglobin	Immature B cell	0.967741935483871	True	True	True
Mean corpuscular hemoglobin	DN4 thymocyte	0.9396355353075172	True	True	True
Mean corpuscular hemoglobin	Mature alpha-beta T cell	0.9181818181818182	True	True	True
Mean corpuscular hemoglobin	Hematopoietic stem cell	0.9894131881427708	True	True	True
Mean corpuscular hemoglobin	T cell	0.6433408577878104	True	True	True
Mean corpuscular hemoglobin	Macrophage	0.8038414384961177	True	True	True
Mean corpuscular hemoglobin	B cell	0.9374666903535264	True	True	True
Mean corpuscular hemoglobin	Non-classical monocyte	0.9261744966442952	True	True	True
Mean corpuscular hemoglobin	Naive B cell	0.9246367015883744	True	True	True
Mean corpuscular hemoglobin	Lymphoid progenitor cell	0.0	True	True	True
Mean corpuscular hemoglobin	Proerythroblast	0.8037383177570093	True	True	True
Mean corpuscular hemoglobin	Late pro-B cell	0.9610705596107056	True	True	True
Mean corpuscular hemoglobin	Megakaryocyte-erythroid progenitor cell	0.95	True	True	True
Mean corpuscular hemoglobin	Early pro-B cell	0.9583333333333334	True	True	True
Bipolar disorder	Neuron	0.9111570247933884	True	True	True
Bipolar disorder	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Bipolar disorder	Astrocyte	0.9983108108108107	True	True	True
Bipolar disorder	Bergmann glial cell	1.0	True	True	True
Bipolar disorder	Interneuron	0.9375	True	True	True
Bipolar disorder	Medium spiny neuron	1.0	True	True	True
Bipolar disorder	Neuronal stem cell	0.9896907216494846	True	True	True
Reaction time	Neuron	0.9400826446280992	True	True	True
Reaction time	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Reaction time	Oligodendrocyte	0.995702005730659	True	True	True
Reaction time	Interneuron	0.9833333333333332	True	True	True
Reaction time	Medium spiny neuron	1.0	True	True	True
Reaction time	Neuronal stem cell	0.9690721649484536	True	True	True
Total cholesterol	Non-classical monocyte	0.9261744966442952	True	True	True
Total cholesterol	Classical monocyte	0.995049504950495	True	True	True
Total cholesterol	Myeloid leukocyte	0.7751196172248804	True	True	True
Total cholesterol	Secretory cell	1.0	True	True	True
Total cholesterol	Kupffer cell	0.9923664122137404	True	True	True
Total cholesterol	Hepatocyte	0.9896729776247848	True	True	True
Number of children ever born	Neuron	0.9090909090909092	True	True	True
Number of children ever born	Oligodendrocyte precursor cell	0.9935897435897436	True	True	True
Number of children ever born	Medium spiny neuron	1.0	True	True	True
Number of children ever born	Neuronal stem cell	0.979381443298969	True	True	True
Rheumatoid arthritis	Immature B cell	0.9932088285229204	True	True	True
Rheumatoid arthritis	DN4 thymocyte	0.9965831435079726	True	True	True
Rheumatoid arthritis	Mature alpha-beta T cell	0.987878787878788	True	True	True
Rheumatoid arthritis	Intermediate monocyte	0.8333333333333334	True	True	True
Rheumatoid arthritis	CD4-positive, alpha-beta T cell	0.9794871794871794	True	True	True
Rheumatoid arthritis	T cell	0.9006772009029346	True	True	True
Rheumatoid arthritis	Macrophage	0.7674703718839395	True	True	True
Rheumatoid arthritis	B cell	0.960383727127376	True	True	True
Rheumatoid arthritis	CD8-positive, alpha-beta T cell	0.9841121495327104	True	True	True
Rheumatoid arthritis	Naive B cell	0.9655288948969246	True	True	True
Rheumatoid arthritis	NK cell	0.9532497149372862	True	True	True
Rheumatoid arthritis	Regulatory T cell	1.0	True	True	True
Rheumatoid arthritis	Promonocyte	0.903448275862069	True	True	True
Rheumatoid arthritis	Precursor B cell	0.9450934579439252	True	True	True
Rheumatoid arthritis	Leukocyte	0.8417721518987342	True	True	True
Rheumatoid arthritis	Mature NK T cell	0.9396984924623116	True	True	True
Rheumatoid arthritis	Thymocyte	0.9353846153846154	True	True	True
Rheumatoid arthritis	Dendritic cell	0.9193548387096774	True	True	True
Rheumatoid arthritis	Myeloid dendritic cell	0.9624664879356568	True	True	True
Lung FVC	Stromal cell	1.0	True	True	True
Lung FVC	Mesenchymal stem cell of adipose	0.9750686668075216	True	True	True
Lung FVC	Chondrocyte	0.9963636363636365	True	True	True
Lung FVC	Smooth muscle cell	0.941747572815534	True	True	True
Lung FVC	Pancreatic stellate cell	0.9791666666666666	True	True	True
Lung FVC	Pericyte cell	0.9736842105263158	True	True	True
Lung FVC	Fibroblast	0.981203007518797	True	True	True
Lung FVC	Brain pericyte	0.8429752066115702	True	True	True
Lung FVC	Pulmonary interstitial fibroblast	0.9	True	True	True
Lung FVC	Fibroblast of cardiac tissue	0.95618950585838	True	True	True
Lung FVC	Endothelial cell of lymphatic vessel	0.9797979797979798	True	True	True
Lung FVC	Adventitial cell	0.9826989619377162	True	True	True
Lung FVC	Bladder cell	1.0	True	True	True
Lung FVC	Fibroblast of lung	0.9917184265010353	True	True	True
Lung FVC	Mesenchymal stem cell	0.9783065080475856	True	True	True
Systemic lupus erythematosus	Immature B cell	0.9881154499151104	True	True	True
Systemic lupus erythematosus	DN4 thymocyte	0.9276765375854216	True	True	True
Systemic lupus erythematosus	Mature alpha-beta T cell	0.9606060606060606	True	True	True
Systemic lupus erythematosus	Intermediate monocyte	1.0	True	True	True
Systemic lupus erythematosus	CD4-positive, alpha-beta T cell	0.982051282051282	True	True	True
Systemic lupus erythematosus	T cell	0.9179834462001504	True	True	True
Systemic lupus erythematosus	Macrophage	0.8573763792398855	True	True	True
Systemic lupus erythematosus	B cell	0.9515011547344112	True	True	True
Systemic lupus erythematosus	CD8-positive, alpha-beta T cell	0.9738317757009346	True	True	True
Systemic lupus erythematosus	Non-classical monocyte	0.9261744966442952	True	True	True
Systemic lupus erythematosus	Naive B cell	0.9594457587022642	True	True	True
Systemic lupus erythematosus	NK cell	0.9327251995438997	True	True	True
Systemic lupus erythematosus	Regulatory T cell	1.0	True	True	True
Systemic lupus erythematosus	Classical monocyte	1.0	True	True	True
Systemic lupus erythematosus	Myeloid leukocyte	0.861244019138756	True	True	True
Systemic lupus erythematosus	Promonocyte	0.9694581280788176	True	True	True
Systemic lupus erythematosus	Leukocyte	0.8607594936708861	True	True	True
Systemic lupus erythematosus	Proerythroblast	0.6074766355140186	True	True	True
Systemic lupus erythematosus	Dendritic cell	0.9193548387096774	True	True	True
Systemic lupus erythematosus	Myeloid dendritic cell	0.96514745308311	True	True	True
Systemic lupus erythematosus	Lung macrophage	1.0	True	True	True
Systolic blood pressure	Valve cell	0.9936507936507936	True	True	True
Systolic blood pressure	Smooth muscle cell of the pulmonary artery	0.981981981981982	True	True	True
Systolic blood pressure	Smooth muscle cell of trachea	0.376	True	True	True
Systolic blood pressure	Fenestrated cell	0.9701492537313432	True	True	True
Systolic blood pressure	Smooth muscle cell	0.9902912621359224	True	True	True
Systolic blood pressure	Pericyte cell	1.0	True	True	True
Systolic blood pressure	Endothelial cell of coronary artery	0.848181143281366	True	True	True
Systolic blood pressure	Brain pericyte	0.8966942148760331	True	True	True
Systolic blood pressure	Pulmonary interstitial fibroblast	0.9	True	True	True
Systolic blood pressure	Endocardial cell	0.9573333333333334	True	True	True
Systolic blood pressure	Fibroblast of lung	0.989648033126294	True	True	True
Systolic blood pressure	Mesangial cell	0.6021505376344086	True	True	True
White blood cell count	Intermediate monocyte	1.0	True	True	True
White blood cell count	Macrophage	0.8925214548426645	True	True	True
White blood cell count	Non-classical monocyte	0.9932885906040269	True	True	True
White blood cell count	Classical monocyte	1.0	True	True	True
White blood cell count	Myeloid leukocyte	0.9330143540669856	True	True	True
White blood cell count	Promonocyte	0.9763546798029556	True	True	True
White blood cell count	Leukocyte	0.9113924050632912	True	True	True
White blood cell count	Basophil	0.9859154929577464	True	True	True
White blood cell count	Microglial cell	0.9827404280976786	True	True	True
White blood cell count	Granulocyte	0.9814565070802428	True	True	True
White blood cell count	Neutrophil	0.9281045751633988	True	True	True
Hypothyroidism	Immature B cell	0.9915110356536504	True	True	True
Hypothyroidism	DN4 thymocyte	0.9982915717539864	True	True	True
Hypothyroidism	Mature alpha-beta T cell	0.996969696969697	True	True	True
Hypothyroidism	Intermediate monocyte	1.0	True	True	True
Hypothyroidism	CD4-positive, alpha-beta T cell	0.9948717948717948	True	True	True
Hypothyroidism	T cell	0.9736644093303236	True	True	True
Hypothyroidism	Macrophage	0.9064160196158562	True	True	True
Hypothyroidism	B cell	0.9552318351394564	True	True	True
Hypothyroidism	CD8-positive, alpha-beta T cell	0.985981308411215	True	True	True
Hypothyroidism	Non-classical monocyte	0.9932885906040269	True	True	True
Hypothyroidism	Naive B cell	0.9631632308212232	True	True	True
Hypothyroidism	NK cell	0.9851767388825542	True	True	True
Hypothyroidism	Regulatory T cell	1.0	True	True	True
Hypothyroidism	Plasmacytoid dendritic cell	1.0	True	True	True
Hypothyroidism	Classical monocyte	1.0	True	True	True
Hypothyroidism	Myeloid leukocyte	0.9090909090909092	True	True	True
Hypothyroidism	Promonocyte	0.9802955665024632	True	True	True
Hypothyroidism	Precursor B cell	0.9450934579439252	True	True	True
Hypothyroidism	Leukocyte	0.8987341772151899	True	True	True
Hypothyroidism	Proerythroblast	0.8878504672897196	True	True	True
Hypothyroidism	Basophil	0.943661971830986	True	True	True
Hypothyroidism	Mature NK T cell	0.9547738693467336	True	True	True
Hypothyroidism	Thymocyte	0.9316923076923076	True	True	True
Hypothyroidism	Mucus secreting cell	0.8767123287671232	True	True	True
Hypothyroidism	Megakaryocyte-erythroid progenitor cell	0.9375	True	True	True
Hypothyroidism	Dendritic cell	0.9193548387096774	True	True	True
Hypothyroidism	Granulocytopoietic cell	0.9420289855072465	True	True	True
Hypothyroidism	Microglial cell	0.9727163099186013	True	True	True
Hypothyroidism	Plasma cell	1.0	True	True	True
Hypothyroidism	Granulocyte	0.8867161159811193	True	True	True
Hypothyroidism	Myeloid dendritic cell	0.967828418230563	True	True	True
Hypothyroidism	Lymphocyte	0.0	True	True	True
HDL cholesterol	Myeloid leukocyte	0.7990430622009569	True	True	True
HDL cholesterol	Endothelial cell of coronary artery	0.862286562731997	True	True	True
HDL cholesterol	Hepatocyte	0.9802065404475044	True	True	True
College education	Neuron	0.9318181818181818	True	True	True
College education	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
College education	Oligodendrocyte	0.995702005730659	True	True	True
College education	Astrocyte	0.9983108108108107	True	True	True
College education	Bergmann glial cell	1.0	True	True	True
College education	Interneuron	0.9958333333333332	True	True	True
College education	Medium spiny neuron	1.0	True	True	True
College education	Neuronal stem cell	0.9896907216494846	True	True	True
Neuroticism	Neuron	0.9214876033057852	True	True	True
Neuroticism	Oligodendrocyte precursor cell	0.9935897435897436	True	True	True
Neuroticism	Oligodendrocyte	0.995702005730659	True	True	True
Neuroticism	Astrocyte	0.9983108108108107	True	True	True
Neuroticism	Bergmann glial cell	1.0	True	True	True
Neuroticism	Interneuron	0.95	True	True	True
Neuroticism	Medium spiny neuron	1.0	True	True	True
Neuroticism	Neuronal stem cell	0.9896907216494846	True	True	True
Neuroticism	Pancreatic B cell	1.0	True	True	True
Primary biliary cirrhosis	Immature B cell	0.9898132427843804	True	True	True
Primary biliary cirrhosis	DN4 thymocyte	0.9316628701594531	True	True	True
Primary biliary cirrhosis	Mature alpha-beta T cell	0.9666666666666668	True	True	True
Primary biliary cirrhosis	Intermediate monocyte	1.0	True	True	True
Primary biliary cirrhosis	CD4-positive, alpha-beta T cell	0.9675213675213676	True	True	True
Primary biliary cirrhosis	T cell	0.8322046651617758	True	True	True
Primary biliary cirrhosis	Macrophage	0.8606456885982836	True	True	True
Primary biliary cirrhosis	B cell	0.943684491028602	True	True	True
Primary biliary cirrhosis	CD8-positive, alpha-beta T cell	0.97196261682243	True	True	True
Primary biliary cirrhosis	Non-classical monocyte	0.9932885906040269	True	True	True
Primary biliary cirrhosis	Naive B cell	0.9668807029401824	True	True	True
Primary biliary cirrhosis	NK cell	0.9532497149372862	True	True	True
Primary biliary cirrhosis	Regulatory T cell	1.0	True	True	True
Primary biliary cirrhosis	Classical monocyte	0.995049504950495	True	True	True
Primary biliary cirrhosis	Myeloid leukocyte	0.8995215311004785	True	True	True
Primary biliary cirrhosis	Promonocyte	0.9527093596059112	True	True	True
Primary biliary cirrhosis	Precursor B cell	0.9439252336448598	True	True	True
Primary biliary cirrhosis	Leukocyte	0.8987341772151899	True	True	True
Primary biliary cirrhosis	Myeloid cell	0.8658059467918623	True	True	True
Primary biliary cirrhosis	Proerythroblast	0.514018691588785	True	True	True
Primary biliary cirrhosis	Mature NK T cell	0.9195979899497488	True	True	True
Primary biliary cirrhosis	Dendritic cell	0.9193548387096774	True	True	True
Primary biliary cirrhosis	Myeloid dendritic cell	0.96514745308311	True	True	True
Primary biliary cirrhosis	Lung macrophage	1.0	True	True	True
Primary biliary cirrhosis	Monocyte	0.9141295862607338	True	True	True
Subjective well being	Neuron	0.9545454545454546	True	True	True
Subjective well being	Oligodendrocyte precursor cell	0.9935897435897436	True	True	True
Subjective well being	Oligodendrocyte	0.995702005730659	True	True	True
Subjective well being	Pulmonary interstitial fibroblast	0.82	True	True	True
Subjective well being	Astrocyte	1.0	True	True	True
Subjective well being	Bergmann glial cell	1.0	True	True	True
Subjective well being	Interneuron	0.9958333333333332	True	True	True
Subjective well being	Medium spiny neuron	1.0	True	True	True
Subjective well being	Neuronal stem cell	0.9896907216494846	True	True	True
FEV1 FVC ratio	Basal cell	0.9878447872837774	True	True	True
FEV1 FVC ratio	Respiratory basal cell	1.0	True	True	True
FEV1 FVC ratio	Valve cell	0.9936507936507936	True	True	True
FEV1 FVC ratio	Stromal cell	1.0	True	True	True
FEV1 FVC ratio	Smooth muscle cell of the pulmonary artery	0.918918918918919	True	True	True
FEV1 FVC ratio	Mesenchymal stem cell of adipose	0.9723219945066554	True	True	True
FEV1 FVC ratio	Smooth muscle cell of trachea	0.472	True	True	True
FEV1 FVC ratio	Fenestrated cell	0.9664179104477612	True	True	True
FEV1 FVC ratio	Chondrocyte	0.9963636363636365	True	True	True
FEV1 FVC ratio	Smooth muscle cell	0.9805825242718448	True	True	True
FEV1 FVC ratio	Pancreatic stellate cell	0.9791666666666666	True	True	True
FEV1 FVC ratio	Pericyte cell	0.9736842105263158	True	True	True
FEV1 FVC ratio	Endothelial cell of coronary artery	0.6521900519673348	True	True	True
FEV1 FVC ratio	Fibroblast	0.9646616541353384	True	True	True
FEV1 FVC ratio	Type II pneumocyte	0.9461077844311376	True	True	True
FEV1 FVC ratio	Brain pericyte	0.8946280991735537	True	True	True
FEV1 FVC ratio	Pulmonary interstitial fibroblast	0.9	True	True	True
FEV1 FVC ratio	Fibroblast of cardiac tissue	0.9656138563423332	True	True	True
FEV1 FVC ratio	Type I pneumocyte	1.0	True	True	True
FEV1 FVC ratio	Endothelial cell of lymphatic vessel	0.4646464646464646	True	True	True
FEV1 FVC ratio	Adventitial cell	0.9757785467128028	True	True	True
FEV1 FVC ratio	Bladder cell	1.0	True	True	True
FEV1 FVC ratio	Fibroblast of lung	0.9917184265010353	True	True	True
FEV1 FVC ratio	Mesangial cell	0.4193548387096774	True	True	True
FEV1 FVC ratio	Mesenchymal stem cell	0.8712386284114766	True	True	True
Sleep duration	Neuron	0.9008264462809916	True	True	True
Sleep duration	Oligodendrocyte precursor cell	0.9967948717948718	True	True	True
Sleep duration	Astrocyte	0.9797297297297296	True	True	True
Sleep duration	Interneuron	0.9375	True	True	True
Sleep duration	Medium spiny neuron	1.0	True	True	True
Sleep duration	Neuronal stem cell	0.979381443298969	True	True	True
Eczema	DN4 thymocyte	0.9812072892938496	True	True	True
Eczema	Mature alpha-beta T cell	0.990909090909091	True	True	True
Eczema	Intermediate monocyte	1.0	True	True	True
Eczema	CD4-positive, alpha-beta T cell	0.9948717948717948	True	True	True
Eczema	T cell	0.9202407825432656	True	True	True
Eczema	Macrophage	0.863506334286882	True	True	True
Eczema	B cell	0.9353348729792148	True	True	True
Eczema	CD8-positive, alpha-beta T cell	0.9813084112149532	True	True	True
Eczema	Non-classical monocyte	0.9932885906040269	True	True	True
Eczema	Naive B cell	0.937478877999324	True	True	True
Eczema	NK cell	0.9714937286202964	True	True	True
Eczema	Regulatory T cell	1.0	True	True	True
Eczema	Myeloid leukocyte	0.8899521531100478	True	True	True
Eczema	Promonocyte	0.9123152709359604	True	True	True
Eczema	Leukocyte	0.8924050632911392	True	True	True
Eczema	Proerythroblast	0.5700934579439252	True	True	True
Eczema	Mature NK T cell	0.9396984924623116	True	True	True
Eczema	Dendritic cell	0.9193548387096774	True	True	True
Eczema	Myeloid dendritic cell	0.970509383378016	True	True	True
Eczema	Lymphocyte	0.0	True	True	True
