Gene	Entrez	Cell group	FDR	Associated	Influence score	In SFARI
DISP3	57540	1	0.0554818610894805	True	0.02754548556851856	False
FAM171B	165215	1	0.0554818610894805	True	0.027202753264108367	False
S1PR5	53637	1	0.0554818610894805	True	0.02718629262959582	False
SHD	56961	1	0.0554818610894805	True	0.027051663538461165	False
HJV	148738	1	0.0554818610894805	True	0.02704571653756917	False
PDCL2	132954	1	0.0554818610894805	True	0.026861599036024218	False
PRRT2	112476	1	0.0554818610894805	True	0.02621897194828961	False
MAP1A	4130	1	0.0554818610894805	True	0.02602115595261894	True
TMEM151A	256472	1	0.0554818610894805	True	0.025836257114695043	False
BEND4	389206	1	0.0554818610894805	True	0.02569840003540636	False
ANKRD34A	284615	1	0.0554818610894805	True	0.025278446053881794	False
TUB	7275	1	0.0554818610894805	True	0.02455761541271257	False
DLEU7	220107	1	0.0554818610894805	True	0.02450091594195156	False
HCN1	348980	1	0.0554818610894805	True	0.02415416582524647	True
NTRK3	4916	1	0.0554818610894805	True	0.024054461632915206	True
SERPINE2	5270	1	0.0554818610894805	True	0.02394620363271794	False
CXXC4	80319	1	0.0554818610894805	True	0.023766180597629194	False
NMUR2	56923	1	0.0554818610894805	True	0.023616685715942314	False
KCNB1	3745	1	0.0554818610894805	True	0.02361316548490165	True
DUSP26	78986	1	0.0554818610894805	True	0.02337812695252674	False
CHRNA3	1136	1	0.0554818610894805	True	0.02296099703592765	False
CDH2	1000	1	0.0554818610894805	True	0.022945432711133154	True
ZNF365	22891	1	0.0554818610894805	True	0.022843797498619426	False
DZANK1	55184	1	0.0554818610894805	True	0.02279881240071745	False
CNTN2	6900	1	0.0554818610894805	True	0.022565388912893884	False
CIB2	10518	1	0.0554818610894805	True	0.022460976127462295	True
VWA7	80737	1	0.0554818610894805	True	0.022414566419993627	True
CNTNAP5	129684	1	0.0554818610894805	True	0.022351498798879658	True
VGF	7425	1	0.0554818610894805	True	0.022271610743434922	False
PROKR2	128674	1	0.0554818610894805	True	0.02224533579257965	False
MTCL3	387104	1	0.0554818610894805	True	0.021877601008243618	False
SV2A	9900	1	0.0554818610894805	True	0.021571039111524973	False
CALHM5	254228	1	0.0554818610894805	True	0.021569252376679355	False
STK32C	282974	1	0.0554818610894805	True	0.021408497066179415	False
STXBP5L	9515	1	0.0554818610894805	True	0.021333003695775805	False
SLITRK3	22865	1	0.0554818610894805	True	0.021236005967402098	False
RASL10B	91608	1	0.0554818610894805	True	0.021071466270432753	False
SCGN	10590	1	0.0554818610894805	True	0.020951336102639162	True
MEX3D	399664	1	0.0554818610894805	True	0.0209187794191685	False
ATP8B3	148229	1	0.0554818610894805	True	0.020900204917023518	False
KIF26A	26153	1	0.0554818610894805	True	0.020808532216659598	False
VPS37D	155382	1	0.0554818610894805	True	0.020746241215887154	False
JPH4	84502	1	0.0554818610894805	True	0.020734026188898684	False
RNF112	7732	1	0.0554818610894805	True	0.02055659546602214	False
P4HTM	54681	1	0.0554818610894805	True	0.02041528866052799	False
SRRM4	84530	1	0.0554818610894805	True	0.02028355799832511	False
FAM171A2	284069	1	0.0554818610894805	True	0.020111670631566155	False
SEMA4F	10505	1	0.0554818610894805	True	0.01998284657707371	False
GPC1	2817	1	0.0554818610894805	True	0.019916909666351592	False
ARHGEF25	115557	1	0.0554818610894805	True	0.01964149000501247	False
CBARP	255057	1	0.0554818610894805	True	0.019383454209792757	False
VASH1	22846	1	0.0554818610894805	True	0.01933006597674485	True
SLC41A3	54946	1	0.0554818610894805	True	0.019132218685654886	False
SCN2A	6326	1	0.0554818610894805	True	0.01909156339461735	True
SAPCD1	401251	1	0.0554818610894805	True	0.019035118968683467	False
GPR63	81491	1	0.0554818610894805	True	0.018994459055442888	False
FHOD3	80206	1	0.0554818610894805	True	0.01892657054914657	False
CHRM4	1132	1	0.0554818610894805	True	0.018794539301572127	False
AVIL	10677	1	0.0554818610894805	True	0.01866001529337004	False
ELFN2	114794	1	0.0554818610894805	True	0.018627044057298186	False
CNR1	1268	1	0.0554818610894805	True	0.01832006682326193	True
ELAVL2	1993	1	0.0554818610894805	True	0.018212491858974243	True
CDH8	1006	1	0.0554818610894805	True	0.018117580623052618	True
TMEM14A	28978	1	0.0554818610894805	True	0.01810118169373907	False
ENHO	375704	1	0.0554818610894805	True	0.017897292326269715	False
CACNG7	59284	1	0.0554818610894805	True	0.017869486356041357	False
SYNGR1	9145	1	0.0554818610894805	True	0.017859965994803682	False
NCS1	23413	1	0.0554818610894805	True	0.01778943660841403	False
GNG4	2786	1	0.0554818610894805	True	0.01749171915390798	False
EMB	133418	1	0.0554818610894805	True	0.017411868740889035	False
MAPK8IP2	23542	1	0.0554818610894805	True	0.017237978686853353	False
MYRF	745	1	0.0554818610894805	True	0.017131019561177862	False
KCNT2	343450	1	0.0554818610894805	True	0.017036035383783798	False
TPGS2	25941	1	0.0554818610894805	True	0.017035338886077268	False
CCNE1	898	1	0.0554818610894805	True	0.01698073129574555	False
VASN	114990	1	0.0554818610894805	True	0.016892122959075294	False
B3GAT1	27087	1	0.0554818610894805	True	0.016876052311660124	False
PCDHA1	56147	1	0.0554818610894805	True	0.016609356562492378	True
DLG4	1742	1	0.0554818610894805	True	0.016542282262875324	True
FAM131A	131408	1	0.0554818610894805	True	0.01643630752202222	False
ASTN1	460	1	0.0554818610894805	True	0.016391048496981697	False
GPR26	2849	2	0.2197922538178101	False	0.284977541263254	False
VWC2L	402117	2	0.2197922538178101	False	0.20231318021938197	False
KCNA5	3741	2	0.2197922538178101	False	0.19805623326181127	False
ACKR1	2532	2	0.2197922538178101	False	0.13044535119489867	False
ADGRA1	84435	2	0.2197922538178101	False	0.11775394223433279	False
ANKRD34A	284615	2	0.2197922538178101	False	0.10088784501912829	False
C11orf87	399947	2	0.2197922538178101	False	0.09122151122058839	False
SYT10	341359	2	0.2197922538178101	False	0.08896503229280942	False
PLCZ1	89869	2	0.2197922538178101	False	0.08524242150863842	False
MATN1	4146	2	0.2197922538178101	False	0.08351302544542603	False
TMEM200C	645369	2	0.2197922538178101	False	0.08347232329385368	False
RTBDN	83546	2	0.2197922538178101	False	0.08032819570188249	False
DNAH1	25981	2	0.2197922538178101	False	0.07885765550616206	False
CAMKV	79012	2	0.2197922538178101	False	0.07608891845906317	False
CELSR3	1951	2	0.2197922538178101	False	0.07538967403734342	False
TRAM1L1	133022	2	0.2197922538178101	False	0.07462053698620974	False
GML	2765	2	0.2197922538178101	False	0.06575947953193699	False
NPTXR	23467	2	0.2197922538178101	False	0.06475600061572104	False
ANKRD34C	390616	2	0.2197922538178101	False	0.063170748159188	False
PLAAT1	57110	2	0.2197922538178101	False	0.05303967086780082	False
PAQR9	344838	2	0.2197922538178101	False	0.052510379288890324	False
SCN9A	6335	2	0.2197922538178101	False	0.0524290158878631	True
OLFM2	93145	2	0.2197922538178101	False	0.051059790237140704	False
ISLR2	57611	2	0.2197922538178101	False	0.05028047310343422	False
COLQ	8292	2	0.2197922538178101	False	0.05008245231867422	False
CHRNA5	1138	2	0.2197922538178101	False	0.0493914837587246	False
KCNJ1	3758	2	0.2197922538178101	False	0.04931836440670946	False
LINGO3	645191	2	0.2197922538178101	False	0.04761668180042965	False
MRGPRE	116534	2	0.2197922538178101	False	0.04570616661633595	False
SEPTIN3	55964	2	0.2197922538178101	False	0.04515736018270776	False
JAKMIP3	282973	2	0.2197922538178101	False	0.045006308662854	False
CPLX1	10815	2	0.2197922538178101	False	0.04499662849505039	False
DNAJC6	9829	2	0.2197922538178101	False	0.04455624903018205	False
TTC9B	148014	2	0.2197922538178101	False	0.04334579176547798	False
LHFPL5	222662	2	0.2197922538178101	False	0.042713799514254844	False
VWA5B1	127731	2	0.2197922538178101	False	0.040441286956423704	False
AGAP2	116986	2	0.2197922538178101	False	0.04014756885079959	True
GPR176	11245	2	0.2197922538178101	False	0.039591745431683714	False
ZNF365	22891	2	0.2197922538178101	False	0.036848613110127326	False
TRANK1	9881	2	0.2197922538178101	False	0.03666947319726409	False
CDH7	1005	2	0.2197922538178101	False	0.036667596244539725	False
CADM3	57863	2	0.2197922538178101	False	0.036494005385614606	False
FAM20C	56975	2	0.2197922538178101	False	0.035842302858445814	False
PRRT2	112476	2	0.2197922538178101	False	0.035364977419793706	False
TGM7	116179	2	0.2197922538178101	False	0.03535030946599739	False
RAD51AP2	729475	2	0.2197922538178101	False	0.0353136429900164	False
MMP24	10893	2	0.2197922538178101	False	0.034755738107588766	False
TRIM67	440730	2	0.2197922538178101	False	0.034685959095167834	False
PGR	5241	2	0.2197922538178101	False	0.03464901312138406	False
DISP3	57540	2	0.2197922538178101	False	0.033177479913144806	False
ACR	49	2	0.2197922538178101	False	0.0329923387507113	False
CACNG8	59283	2	0.2197922538178101	False	0.03293755490902652	False
SPINK8	646424	2	0.2197922538178101	False	0.03273340107898438	False
ASPHD2	57168	2	0.2197922538178101	False	0.032534623605051	False
LRRC55	219527	2	0.2197922538178101	False	0.03243026412464056	False
STRA6	64220	2	0.2197922538178101	False	0.03056083738989542	False
SLC5A7	60482	2	0.2197922538178101	False	0.030394079456929325	False
SCRN1	9805	2	0.2197922538178101	False	0.029560876055782753	False
MYL1	4632	2	0.2197922538178101	False	0.028819834214678132	False
LHX3	8022	2	0.2197922538178101	False	0.028732787691661044	False
KCNG4	93107	2	0.2197922538178101	False	0.028417205131903996	False
SRSF12	135295	2	0.2197922538178101	False	0.028224658413866746	False
CACNG5	27091	2	0.2197922538178101	False	0.02806466296432402	False
ABCA9	10350	2	0.2197922538178101	False	0.028004232358087133	False
STK32C	282974	2	0.2197922538178101	False	0.027763575660533925	False
CYP46A1	10858	2	0.2197922538178101	False	0.02723519756224715	False
MGAT5B	146664	2	0.2197922538178101	False	0.02690015013924933	False
CACNA1I	8911	2	0.2197922538178101	False	0.026833625117507916	True
WNT16	51384	2	0.2197922538178101	False	0.026784015393684357	False
PANX2	56666	2	0.2197922538178101	False	0.026288495329773207	False
DOC2B	8447	2	0.2197922538178101	False	0.025979597993884287	False
ZKSCAN2	342357	2	0.2197922538178101	False	0.025954034170459266	False
LRFN5	145581	2	0.2197922538178101	False	0.02523118695461368	True
CASKIN1	57524	2	0.2197922538178101	False	0.025229428163562037	True
IL17B	27190	2	0.2197922538178101	False	0.025225394760310535	False
DISP2	85455	2	0.2197922538178101	False	0.025191082428424508	False
RASL10B	91608	2	0.2197922538178101	False	0.02498898961063539	False
SYNGR3	9143	2	0.2197922538178101	False	0.0246963326877259	False
SEMA6C	10500	2	0.2197922538178101	False	0.02450544023310673	False
PTGIR	5739	2	0.2197922538178101	False	0.0239836610097734	False
NYAP2	57624	2	0.2197922538178101	False	0.023903004306442637	False
ERICH3	127254	2	0.2197922538178101	False	0.023577525706595284	False
SUSD5	26032	2	0.2197922538178101	False	0.023493787710414358	False
MOG	4340	2	0.2197922538178101	False	0.023475908940395862	False
NCAN	1463	2	0.2197922538178101	False	0.02344447566311246	False
NDN	4692	2	0.2197922538178101	False	0.023376364548148766	False
FBXO41	150726	2	0.2197922538178101	False	0.023225378926150946	False
FRRS1L	23732	2	0.2197922538178101	False	0.023155006833026553	False
CHRNA3	1136	2	0.2197922538178101	False	0.023118083582641384	False
STXBP5L	9515	2	0.2197922538178101	False	0.023045175558233225	False
FAM171B	165215	2	0.2197922538178101	False	0.02302267712127935	False
CLGN	1047	2	0.2197922538178101	False	0.022927906915078112	False
DEFB136	613210	2	0.2197922538178101	False	0.022440017368416852	False
VGF	7425	2	0.2197922538178101	False	0.02241426039610373	False
CNTN2	6900	2	0.2197922538178101	False	0.02193019292508699	False
CDH20	28316	2	0.2197922538178101	False	0.02189287201522632	False
WFDC1	58189	2	0.2197922538178101	False	0.020697532627610846	False
TCF15	6939	2	0.2197922538178101	False	0.020659418671139036	False
NEFH	4744	2	0.2197922538178101	False	0.02047502738085933	False
LY6H	4062	2	0.2197922538178101	False	0.020337184972611763	False
TMEM132E	124842	2	0.2197922538178101	False	0.020291783622208927	False
VSNL1	7447	2	0.2197922538178101	False	0.020263047612339345	False
CCDC85A	114800	2	0.2197922538178101	False	0.02017923235660318	False
GNG4	2786	2	0.2197922538178101	False	0.02009191315280289	False
MTCL3	387104	2	0.2197922538178101	False	0.01996529383112387	False
SHD	56961	2	0.2197922538178101	False	0.019946781078284438	False
SCGN	10590	2	0.2197922538178101	False	0.01982343619834368	True
SLC45A1	50651	2	0.2197922538178101	False	0.01979635672423204	True
CIB2	10518	2	0.2197922538178101	False	0.019667946798743337	True
CACNG7	59284	2	0.2197922538178101	False	0.019597967820414723	False
RXFP3	51289	2	0.2197922538178101	False	0.019585249534218294	False
MAPK11	5600	2	0.2197922538178101	False	0.019356299931623813	False
NAT8L	339983	2	0.2197922538178101	False	0.019342247781929563	False
STMN4	81551	2	0.2197922538178101	False	0.01933642377486838	False
KIF26A	26153	2	0.2197922538178101	False	0.019037211151462785	False
RASL10A	10633	2	0.2197922538178101	False	0.01903310503333576	False
JPH4	84502	2	0.2197922538178101	False	0.018946217574108873	False
KCNC1	3746	2	0.2197922538178101	False	0.01893072816945317	True
SLC41A3	54946	2	0.2197922538178101	False	0.018550900881004223	False
CNTNAP5	129684	2	0.2197922538178101	False	0.018517149817063615	True
ASTN1	460	2	0.2197922538178101	False	0.01851081453353393	False
PCNX2	80003	2	0.2197922538178101	False	0.01842172404081277	False
MAP1A	4130	2	0.2197922538178101	False	0.01806182971761576	True
CALB1	793	2	0.2197922538178101	False	0.018048205903985117	False
SCN2A	6326	2	0.2197922538178101	False	0.018021758140354557	True
SV2A	9900	2	0.2197922538178101	False	0.017892164325798796	False
CCNO	10309	2	0.2197922538178101	False	0.017854184437378726	False
KCNB1	3745	2	0.2197922538178101	False	0.017804981462390106	True
MINAR2	100127206	2	0.2197922538178101	False	0.017653357312891627	False
SLC24A2	25769	2	0.2197922538178101	False	0.017500536776456858	True
THSD7B	80731	2	0.2197922538178101	False	0.017378900696090823	False
INHA	3623	2	0.2197922538178101	False	0.017058712103437554	False
SRRM4	84530	2	0.2197922538178101	False	0.016945282578475912	False
FSCN1	6624	2	0.2197922538178101	False	0.016830502147467504	False
NMUR2	56923	2	0.2197922538178101	False	0.01669707716790778	False
TENM2	57451	2	0.2197922538178101	False	0.01660697434777899	False
GRID1	2894	2	0.2197922538178101	False	0.016562662584339024	True
FHOD3	80206	2	0.2197922538178101	False	0.01654394077623247	False
SPINK14	408187	3	0.0299895626641447	True	0.21204229955194465	False
CRHR1	1394	3	0.0299895626641447	True	0.1623472788407591	False
RTBDN	83546	3	0.0299895626641447	True	0.1619094141678168	False
PAQR9	344838	3	0.0299895626641447	True	0.12587300385875708	False
CDH7	1005	3	0.0299895626641447	True	0.11520106760510414	False
JAKMIP3	282973	3	0.0299895626641447	True	0.11417815895899339	False
LY6H	4062	3	0.0299895626641447	True	0.1033628965229361	False
SCN9A	6335	3	0.0299895626641447	True	0.08403646534459598	True
CELSR3	1951	3	0.0299895626641447	True	0.07695981241092825	False
DNAJC6	9829	3	0.0299895626641447	True	0.07521821725996916	False
ACKR1	2532	3	0.0299895626641447	True	0.07424787043446561	False
AGAP2	116986	3	0.0299895626641447	True	0.0696226552296741	True
EGR4	1961	3	0.0299895626641447	True	0.06549648240213381	False
SEPTIN3	55964	3	0.0299895626641447	True	0.0641099969153002	False
NCAN	1463	3	0.0299895626641447	True	0.061885702040192545	False
KNDC1	85442	3	0.0299895626641447	True	0.060991227823458775	False
SEMA6C	10500	3	0.0299895626641447	True	0.06090007312634732	False
DOC2A	8448	3	0.0299895626641447	True	0.06030821218849511	False
SLC1A7	6512	3	0.0299895626641447	True	0.05777314960538438	False
CACNG8	59283	3	0.0299895626641447	True	0.05584050849002059	False
KCNN2	3781	3	0.0299895626641447	True	0.05556805979271273	True
CALN1	83698	3	0.0299895626641447	True	0.0555429209603038	False
FRRS1L	23732	3	0.0299895626641447	True	0.053784801587396375	False
VWC2	375567	3	0.0299895626641447	True	0.05338809059333601	False
ASPHD2	57168	3	0.0299895626641447	True	0.053108538357480355	False
GRIK1	2897	3	0.0299895626641447	True	0.05253455418973402	False
YPEL4	219539	3	0.0299895626641447	True	0.052368974820264785	False
CADM3	57863	3	0.0299895626641447	True	0.05191704693337803	False
SLC45A1	50651	3	0.0299895626641447	True	0.05099200506701772	True
ERICH3	127254	3	0.0299895626641447	True	0.04968329134112058	False
CBX6	23466	3	0.0299895626641447	True	0.04856732498975381	False
CDH2	1000	3	0.0299895626641447	True	0.045765718121378945	True
STXBP5L	9515	3	0.0299895626641447	True	0.044784050961346564	False
TEX47	219557	3	0.0299895626641447	True	0.0426910018488766	False
PRRT2	112476	3	0.0299895626641447	True	0.042597001776492414	False
LRFN5	145581	3	0.0299895626641447	True	0.041814339882508135	True
SLC5A7	60482	3	0.0299895626641447	True	0.04140139500436054	False
PCNX2	80003	3	0.0299895626641447	True	0.03984709325372874	False
C14orf39	317761	3	0.0299895626641447	True	0.03914375530464745	False
MMP24	10893	3	0.0299895626641447	True	0.03878762244059763	False
RPH3A	22895	3	0.0299895626641447	True	0.038301325939032044	True
TRIM67	440730	3	0.0299895626641447	True	0.03818998259380669	False
ODF1	4956	3	0.0299895626641447	True	0.03806390531873925	False
NYAP2	57624	3	0.0299895626641447	True	0.037899583755976456	False
OLFM2	93145	3	0.0299895626641447	True	0.03775215658417026	False
CLGN	1047	3	0.0299895626641447	True	0.0373874553424611	False
PCDHA1	56147	3	0.0299895626641447	True	0.037105938930301334	True
SRSF12	135295	3	0.0299895626641447	True	0.036979218294448904	False
KCNA5	3741	3	0.0299895626641447	True	0.03588755531796112	False
TRAM1L1	133022	3	0.0299895626641447	True	0.035595538379354835	False
NOVA1	4857	3	0.0299895626641447	True	0.03514254232761121	False
FHOD3	80206	3	0.0299895626641447	True	0.03511591745871392	False
DCC	1630	3	0.0299895626641447	True	0.03353797943104581	True
MDGA1	266727	3	0.0299895626641447	True	0.03284348283665511	False
GPR176	11245	3	0.0299895626641447	True	0.032776631843998774	False
GABBR2	9568	3	0.0299895626641447	True	0.03198794883264978	True
VASH1	22846	3	0.0299895626641447	True	0.031856016556465576	True
CXXC4	80319	3	0.0299895626641447	True	0.031845576541226016	False
SRRM4	84530	3	0.0299895626641447	True	0.03179650745402645	False
GRIK4	2900	3	0.0299895626641447	True	0.03177704670856864	True
VPS37D	155382	3	0.0299895626641447	True	0.03156154517158257	False
BPIFB2	80341	3	0.0299895626641447	True	0.03088289603390861	False
MTCL3	387104	3	0.0299895626641447	True	0.03069267426306845	False
SYT6	148281	3	0.0299895626641447	True	0.030432415115956814	False
B3GAT1	27087	3	0.0299895626641447	True	0.030367973726769328	False
PANX2	56666	3	0.0299895626641447	True	0.030056062217520767	False
EMB	133418	3	0.0299895626641447	True	0.029961810575578972	False
SCN2A	6326	3	0.0299895626641447	True	0.029802783198989376	True
CHRNA3	1136	3	0.0299895626641447	True	0.029790004823767514	False
KCNB1	3745	3	0.0299895626641447	True	0.029590504078258435	True
CNR1	1268	3	0.0299895626641447	True	0.02923688990910827	True
ASTN1	460	3	0.0299895626641447	True	0.029101774520841752	False
ELAVL2	1993	3	0.0299895626641447	True	0.02891512708515495	True
CPLX1	10815	3	0.0299895626641447	True	0.02854241833572984	False
RNF112	7732	3	0.0299895626641447	True	0.028466504674266858	False
TRANK1	9881	3	0.0299895626641447	True	0.028307827825901234	False
PPFIA2	8499	3	0.0299895626641447	True	0.027671401295824252	False
RAD51AP2	729475	3	0.0299895626641447	True	0.027421203055211604	False
TMEM178B	100507421	3	0.0299895626641447	True	0.027219619405885714	False
FBXO41	150726	3	0.0299895626641447	True	0.02678401908214583	False
NTRK3	4916	3	0.0299895626641447	True	0.02673925322522238	True
TUB	7275	3	0.0299895626641447	True	0.026577458730503035	False
CACNG7	59284	3	0.0299895626641447	True	0.02655190940870084	False
HS3ST2	9956	3	0.0299895626641447	True	0.026276947094442817	False
RIMS1	22999	3	0.0299895626641447	True	0.026267852330232606	True
ROBO3	64221	3	0.0299895626641447	True	0.026204391373591127	False
ZKSCAN2	342357	3	0.0299895626641447	True	0.026174143310275563	False
FAM171B	165215	3	0.0299895626641447	True	0.026090202182133787	False
GRM7	2917	3	0.0299895626641447	True	0.02600063919273079	True
DISP3	57540	3	0.0299895626641447	True	0.025985498490576756	False
CASKIN1	57524	3	0.0299895626641447	True	0.025653178849280107	True
CADPS	8618	3	0.0299895626641447	True	0.025589362685570233	True
MDGA2	161357	3	0.0299895626641447	True	0.02553104334904031	True
DZANK1	55184	3	0.0299895626641447	True	0.025502627292922818	False
SYNGR3	9143	3	0.0299895626641447	True	0.025229597519459784	False
UNC5C	8633	3	0.0299895626641447	True	0.025209048555873154	False
NT5DC2	64943	3	0.0299895626641447	True	0.024883000923011146	False
P4HTM	54681	3	0.0299895626641447	True	0.024875163199588785	False
RET	5979	3	0.0299895626641447	True	0.02448566020396947	False
MAPK11	5600	3	0.0299895626641447	True	0.024360305497225437	False
GNG4	2786	3	0.0299895626641447	True	0.02434389672629818	False
DISP2	85455	3	0.0299895626641447	True	0.024081047157076485	False
DGKI	9162	3	0.0299895626641447	True	0.024057943145399545	True
LRRTM4	80059	3	0.0299895626641447	True	0.024003015469933147	False
KCNA10	3744	3	0.0299895626641447	True	0.02395912226087179	False
ZNF365	22891	3	0.0299895626641447	True	0.023848067835207355	False
CADM2	253559	3	0.0299895626641447	True	0.02382937456924971	True
PRIMA1	145270	3	0.0299895626641447	True	0.023793030146246473	False
KIAA1614	57710	3	0.0299895626641447	True	0.02378774535067331	False
SH3GL3	6457	3	0.0299895626641447	True	0.023391072857734202	False
VWC2L	402117	3	0.0299895626641447	True	0.02338083045986896	False
DDX25	29118	3	0.0299895626641447	True	0.022828162530915096	False
NRXN1	9378	3	0.0299895626641447	True	0.02273486011222057	True
PCDH15	65217	3	0.0299895626641447	True	0.022671149007516957	True
LHFPL5	222662	3	0.0299895626641447	True	0.022384354220130832	False
PCSK2	5126	3	0.0299895626641447	True	0.022323882854668	False
SUSD5	26032	3	0.0299895626641447	True	0.02230826694339525	False
VSNL1	7447	3	0.0299895626641447	True	0.022050394922979142	False
DLG4	1742	3	0.0299895626641447	True	0.02173990032394841	True
CHRNA5	1138	3	0.0299895626641447	True	0.02173751930462178	False
NPTXR	23467	3	0.0299895626641447	True	0.021344245339343974	False
ANKRD34A	284615	3	0.0299895626641447	True	0.02128456951794837	False
